Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
9.99303,-14.9306,108.085,-79.0167,0.402094,0.581258,-0.402462,0.581794,27.8827,10.8836,-86.0152,0.631521,0.62911,0.453212,0
10.018,-14.9245,108.094,-79.0231,0.402014,0.581297,-0.402473,0.581803,28.0046,10.5118,-86.0623,0.63202,0.628394,0.453511,0
10.043,-14.9175,108.103,-79.0255,0.401888,0.58131,-0.402519,0.581845,28.2066,10.3351,-85.6709,0.63153,0.628731,0.453726,0
10.0679,-14.9059,108.11,-79.0309,0.401781,0.581292,-0.402585,0.581891,28.2021,10.1676,-86.4029,0.632203,0.626328,0.456106,0
10.0929,-14.9091,108.113,-79.0437,0.401844,0.581413,-0.402461,0.581813,28.9865,11.5685,-86.3115,0.624588,0.619582,0.475403,0
10.1179,-14.9081,108.113,-79.0566,0.401924,0.581496,-0.40233,0.581765,29.4091,11.3545,-86.4797,0.621436,0.61091,0.490516,0
10.1429,-14.9053,108.12,-79.0633,0.401882,0.581524,-0.402299,0.581787,29.7437,10.3429,-86.6887,0.623582,0.608161,0.491209,0
10.1679,-14.9017,108.133,-79.069,0.401756,0.581539,-0.402339,0.581831,30.0453,10.0257,-86.9623,0.623553,0.606112,0.493771,0
10.1929,-14.8982,108.137,-79.0763,0.401708,0.581546,-0.402314,0.581876,30.1828,10.4272,-86.9851,0.620488,0.605501,0.498361,0
10.2179,-14.9036,108.14,-79.0851,0.401752,0.581614,-0.402213,0.581847,30.2679,10.3661,-86.9465,0.619357,0.605288,0.500023,0
10.2429,-14.9119,108.142,-79.0925,0.401888,0.58173,-0.402083,0.581726,30.4451,9.73424,-87.091,0.620688,0.604473,0.499359,0
10.2679,-14.9142,108.148,-79.0935,0.401905,0.581777,-0.402073,0.581675,30.7178,9.44718,-87.2515,0.621123,0.602743,0.500906,0
10.2929,-14.9229,108.149,-79.1046,0.40204,0.581885,-0.401918,0.581581,30.8571,9.7125,-87.1647,0.618944,0.602803,0.503525,0
10.3179,-14.9355,108.156,-79.1134,0.402117,0.581994,-0.40179,0.581506,30.9216,9.29695,-87.1059,0.618935,0.603679,0.502485,0
10.3429,-14.9321,108.154,-79.1092,0.402132,0.581958,-0.401826,0.581508,31.1153,9.22461,-87.0949,0.618624,0.602911,0.503789,0
10.3679,-14.9301,108.155,-79.1024,0.402114,0.581919,-0.401871,0.581528,31.2878,8.99872,-87.4022,0.619035,0.600583,0.506059,0
10.3928,-14.925,108.145,-79.0972,0.402202,0.581892,-0.401828,0.581523,31.4423,8.89447,-87.5045,0.618911,0.599291,0.50774,0
10.4179,-14.929,108.135,-79.0977,0.402367,0.581928,-0.40171,0.581455,31.6237,8.67314,-87.4223,0.618993,0.598503,0.508569,0
10.4428,-14.9352,108.141,-79.0999,0.402383,0.581957,-0.401703,0.58142,31.7739,8.38694,-87.5137,0.61958,0.597287,0.509282,0
10.4678,-14.9286,108.147,-79.0902,0.402245,0.581848,-0.401874,0.581506,31.9456,8.34623,-87.5789,0.619417,0.595615,0.511434,0
10.4928,-14.9207,108.146,-79.081,0.40217,0.581745,-0.401967,0.581597,32.1028,8.16937,-87.5542,0.619599,0.594635,0.512353,0
10.5178,-14.9225,108.142,-79.081,0.402232,0.581741,-0.401897,0.581607,32.3263,7.84901,-87.6619,0.62041,0.593016,0.513247,0
10.5427,-14.9282,108.14,-79.0839,0.402314,0.581775,-0.401809,0.581577,32.4929,7.71653,-87.7402,0.620543,0.591597,0.514722,0
10.5667,-14.9301,108.138,-79.0818,0.402344,0.581765,-0.401783,0.581583,32.6247,7.71977,-87.7225,0.620254,0.590416,0.516424,0
10.5917,-14.9328,108.14,-79.0841,0.402377,0.581775,-0.401733,0.581585,32.7719,7.39895,-87.7897,0.621014,0.58913,0.51698,0
10.6168,-14.9284,108.133,-79.0786,0.40241,0.581722,-0.401694,0.581643,32.9712,7.25339,-87.8931,0.621153,0.587507,0.518656,0
10.6417,-14.9308,108.131,-79.0779,0.402456,0.581721,-0.401647,0.581644,33.1757,7.19401,-87.9149,0.621034,0.585819,0.520704,0
10.6667,-14.9281,108.138,-79.07,0.402328,0.581636,-0.401754,0.581744,33.334,6.94691,-87.8783,0.621182,0.584941,0.521514,0
10.6917,-14.9371,108.136,-79.0761,0.402474,0.581705,-0.40162,0.581666,33.4894,6.67715,-88.0281,0.621499,0.583655,0.522576,0
10.7168,-14.952,108.134,-79.0894,0.402729,0.581862,-0.401359,0.581513,33.6616,6.63393,-88.1093,0.621346,0.581679,0.524956,0
10.7417,-14.9534,108.139,-79.0872,0.402674,0.58183,-0.401392,0.58156,33.8411,6.39563,-88.0774,0.621771,0.580096,0.526203,0
10.7666,-14.9549,108.144,-79.0807,0.402636,0.5818,-0.401429,0.58159,34.0583,6.19133,-88.1256,0.622339,0.578108,0.527717,0
10.7917,-14.952,108.14,-79.0705,0.402632,0.581711,-0.401491,0.58164,34.1994,6.09455,-88.2008,0.622385,0.57644,0.529484,0
10.8167,-14.9546,108.138,-79.0703,0.402718,0.581702,-0.401458,0.581612,34.3444,5.88776,-88.2668,0.62273,0.574702,0.530967,0
10.8416,-14.9577,108.134,-79.0713,0.40281,0.581703,-0.401378,0.581603,34.5331,5.81304,-88.2825,0.622843,0.572992,0.532679,0
10.8666,-14.9598,108.134,-79.0722,0.402873,0.581717,-0.401331,0.581577,34.6645,5.99237,-88.4004,0.621955,0.570876,0.535979,0
10.8916,-14.9547,108.139,-79.0623,0.402768,0.581617,-0.401453,0.581666,34.8525,5.29614,-88.8564,0.624665,0.567347,0.536572,0
10.9166,-14.9585,108.132,-79.0699,0.402915,0.581641,-0.401308,0.58164,34.748,6.09636,-88.5859,0.621377,0.566421,0.541348,0
10.9416,-14.9506,108.125,-79.0625,0.402924,0.581552,-0.401326,0.58171,35.251,5.20532,-88.6097,0.624764,0.563061,0.540955,0
10.9665,-14.9421,108.118,-79.0529,0.402921,0.581463,-0.40137,0.581771,35.4425,4.87906,-88.5323,0.625913,0.560974,0.541795,0
10.9915,-14.9379,108.106,-79.0482,0.403057,0.581433,-0.401275,0.581773,35.6227,4.73834,-88.5978,0.626316,0.558636,0.543741,0
11.0166,-14.9414,108.097,-79.0508,0.403214,0.581457,-0.401119,0.581748,35.8421,4.5803,-88.6376,0.626871,0.555885,0.545917,0
11.0415,-14.9505,108.095,-79.06,0.403372,0.581543,-0.400925,0.581685,36.0223,4.46745,-88.6798,0.627441,0.553169,0.548016,0
11.0665,-14.9547,108.088,-79.0643,0.403536,0.581582,-0.400751,0.581653,36.1716,4.25541,-88.7267,0.628198,0.550752,0.549581,0
11.0915,-14.9571,108.084,-79.0653,0.40366,0.581599,-0.400638,0.581628,36.3661,4.11233,-88.7862,0.628777,0.547957,0.551708,0
11.1164,-14.9669,108.081,-79.0692,0.403818,0.58166,-0.400464,0.581577,36.5735,3.93094,-88.8212,0.629604,0.545343,0.553353,0
11.1415,-14.9791,108.075,-79.0781,0.40403,0.581752,-0.400227,0.5815,36.7731,3.78302,-88.8328,0.630404,0.542807,0.554934,0
11.1665,-14.9917,108.079,-79.0817,0.404178,0.581838,-0.400097,0.5814,36.8832,3.57257,-88.9486,0.631085,0.540703,0.556211,0
11.1915,-14.9994,108.08,-79.0861,0.404286,0.58188,-0.399978,0.581366,37.0421,3.44039,-89.0465,0.631324,0.538559,0.558018,0
11.2164,-15.0018,108.08,-79.0886,0.404364,0.581882,-0.399877,0.58138,37.2125,3.33218,-89.0297,0.631585,0.536456,0.559746,0
11.2414,-15.0109,108.08,-79.0952,0.404507,0.581945,-0.399714,0.581329,37.4197,3.11518,-89.0108,0.63259,0.533835,0.561116,0
11.2664,-15.0155,108.078,-79.0974,0.40462,0.581949,-0.39963,0.581304,37.5848,2.92326,-89.0741,0.63359,0.531226,0.562462,0
11.2914,-15.0144,108.076,-79.0971,0.404678,0.581902,-0.399586,0.58134,37.7633,2.84099,-89.1305,0.63419,0.5283,0.564538,0
11.3164,-15.0095,108.073,-79.0894,0.404689,0.58182,-0.399605,0.581402,37.9524,2.63446,-89.1376,0.635273,0.525603,0.565835,0
11.3414,-15.0019,108.069,-79.0772,0.404652,0.581701,-0.399658,0.581511,38.1391,2.4685,-89.1848,0.636489,0.522717,0.567141,0
11.3664,-15.0007,108.067,-79.0751,0.40472,0.581653,-0.399633,0.581528,38.2766,2.25883,-89.1833,0.638212,0.520745,0.567019,0
11.3913,-15.0078,108.067,-79.0799,0.404854,0.581686,-0.399507,0.581489,38.5178,2.15235,-89.1954,0.639097,0.517309,0.569163,0
11.4163,-15.0075,108.067,-79.0791,0.404891,0.581636,-0.399467,0.58154,38.7816,2.17243,-89.0624,0.638499,0.513928,0.572885,0
11.4413,-15.0069,108.067,-79.0732,0.404918,0.58157,-0.399448,0.581601,38.8162,1.77595,-89.2379,0.639502,0.512993,0.572604,0
11.4663,-15.0053,108.065,-79.0656,0.404952,0.581495,-0.399446,0.581653,39.0153,1.68496,-89.2289,0.640759,0.510473,0.57345,0
11.4913,-15.0064,108.066,-79.0627,0.405016,0.581458,-0.399396,0.581681,39.2,1.45464,-89.2203,0.642318,0.507952,0.573944,0
11.5163,-15.0092,108.069,-79.0605,0.405032,0.581421,-0.399367,0.581726,39.3916,1.27793,-89.2419,0.643462,0.505145,0.57514,0
11.5413,-15.013,108.067,-79.0585,0.405123,0.581392,-0.399294,0.581741,39.5213,1.10626,-89.2314,0.644544,0.502844,0.575943,0
11.5663,-15.0275,108.064,-79.0688,0.405384,0.581494,-0.399023,0.581644,39.7082,1.02182,-89.2638,0.645348,0.499903,0.577601,0
11.5913,-15.0444,108.066,-79.0769,0.405641,0.581614,-0.39879,0.581504,39.9081,0.804617,-89.2747,0.646508,0.497128,0.578698,0
11.6163,-15.0563,108.069,-79.0776,0.405794,0.581685,-0.398634,0.581434,40.0851,0.656645,-89.2957,0.647513,0.494424,0.57989,0
11.6413,-15.0604,108.063,-79.0737,0.405957,0.581673,-0.398529,0.581403,40.3002,0.575717,-89.3572,0.648291,0.4912,0.581757,0
11.6662,-15.0654,108.049,-79.0728,0.406226,0.581691,-0.398316,0.581344,40.4675,0.461039,-89.4311,0.649713,0.488612,0.58235,0
11.6912,-15.0656,108.039,-79.068,0.406396,0.581649,-0.398181,0.581359,40.635,0.21059,-89.377,0.651571,0.486407,0.582121,0
11.7162,-15.0783,108.03,-79.0714,0.406675,0.581711,-0.397904,0.581291,40.7899,0.0783672,-89.0182,0.652243,0.484258,0.583158,0
11.7412,-15.0875,108.03,-79.0728,0.406822,0.581728,-0.397748,0.581279,40.9159,-0.336672,-89.217,0.654191,0.480903,0.583752,0
11.7662,-15.0957,108.025,-79.0727,0.406991,0.581735,-0.397573,0.581274,41.1096,-0.892627,-89.2111,0.656169,0.479252,0.582889,0
11.7912,-15.0974,108.018,-79.0723,0.407185,0.581716,-0.397418,0.581263,41.2499,-1.01401,-89.3138,0.658041,0.477341,0.582347,0
11.8162,-15.1289,108.116,-79.0713,0.408588,0.582024,-0.396016,0.580926,41.5488,-0.630417,-89.3353,0.658301,0.473232,0.585398,0
11.8412,-15.0965,107.995,-79.0688,0.407532,0.581574,-0.397075,0.581395,41.6995,-0.78567,-89.3347,0.660098,0.470836,0.585306,0
11.8661,-15.0908,108.125,-79.0381,0.408105,0.581564,-0.396593,0.581333,41.8525,-0.999913,-89.3388,0.662139,0.468654,0.584753,0
11.8912,-15.0859,108.137,-79.0257,0.407862,0.581438,-0.396917,0.581409,42.0747,-1.10531,-89.3413,0.663929,0.465676,0.585103,0
11.9161,-15.1094,108.091,-79.0413,0.408808,0.581595,-0.396113,0.581135,42.2295,-1.3487,-89.3125,0.666053,0.463414,0.584483,0
11.9412,-15.12,108.081,-79.0322,0.409199,0.581657,-0.395764,0.581035,42.4127,-1.56353,-89.2246,0.667964,0.461151,0.584092,0
11.9661,-15.0939,108.119,-79.0082,0.408548,0.581306,-0.396251,0.581513,42.6,-1.778,-89.1662,0.669554,0.458303,0.584513,0
11.9912,-15.1203,108.079,-79.0183,0.409364,0.581494,-0.395661,0.581153,42.7583,-1.88657,-89.2144,0.670953,0.455913,0.584778,0
12.0161,-15.0827,108.101,-78.9884,0.40873,0.581021,-0.39603,0.581819,42.9308,-2.11178,-89.2054,0.672745,0.453587,0.584528,0
