Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
8.31696,-94.3492,-31.869,-77.1305,0.515914,0.502231,0.534214,0.442958,-30.3833,-33.748,-83.8944,0.650633,0.0151404,0.759241,0
8.34198,-94.3471,-31.8678,-77.1302,0.515921,0.502231,0.534203,0.442966,-30.3859,-33.747,-83.892,0.650626,0.0151374,0.759248,0
8.3669,-94.3482,-31.8666,-77.1296,0.515936,0.502219,0.53419,0.442975,-30.387,-33.7476,-83.8908,0.650633,0.0151492,0.759242,0
8.3919,-94.3474,-31.866,-77.1304,0.515942,0.502221,0.534168,0.442993,-30.3861,-33.7487,-83.8924,0.650646,0.0151571,0.75923,0
8.41687,-94.3476,-31.8669,-77.1324,0.515921,0.502234,0.534154,0.443019,-30.3851,-33.7482,-83.8921,0.650654,0.0151345,0.759223,0
8.44183,-94.3484,-31.8676,-77.1324,0.515904,0.502257,0.534137,0.443034,-30.3862,-33.7464,-83.8927,0.650662,0.015134,0.759217,0
8.46677,-94.3514,-31.8682,-77.1342,0.515897,0.502251,0.534136,0.443051,-30.3859,-33.7474,-83.8934,0.65067,0.0151305,0.75921,0
8.49177,-94.3483,-31.8678,-77.1341,0.515895,0.502243,0.534125,0.443075,-30.3844,-33.7445,-83.8923,0.650672,0.0151044,0.759209,0
8.51679,-94.3484,-31.8694,-77.1344,0.515883,0.502242,0.534128,0.443086,-30.3839,-33.7439,-83.8916,0.650668,0.0150715,0.759213,0
8.54173,-94.3449,-31.8697,-77.133,0.515879,0.502233,0.53413,0.443098,-30.3819,-33.7449,-83.8913,0.650675,0.0150522,0.759207,0
8.56674,-94.3446,-31.8705,-77.1334,0.51586,0.50225,0.534127,0.443105,-30.379,-33.7444,-83.8929,0.650681,0.0150253,0.759202,0
8.59165,-94.3448,-31.8719,-77.1335,0.515845,0.50225,0.534128,0.443121,-30.3759,-33.7437,-83.8938,0.650692,0.0150031,0.759194,0
8.61665,-94.343,-31.8727,-77.1337,0.515834,0.502251,0.534133,0.443128,-30.3749,-33.7423,-83.8925,0.650687,0.0149713,0.759199,0
8.64157,-94.3431,-31.8733,-77.1331,0.515836,0.502242,0.534141,0.443125,-30.3772,-33.7388,-83.8895,0.650677,0.0149559,0.759208,0
8.66665,-94.3435,-31.8718,-77.1321,0.515846,0.502244,0.534146,0.443106,-30.3773,-33.7392,-83.8894,0.650675,0.0149551,0.759209,0
8.6916,-94.3417,-31.8716,-77.1341,0.515861,0.502216,0.534155,0.443109,-30.3767,-33.7374,-83.8882,0.650671,0.014938,0.759213,0
8.71658,-94.3392,-31.8724,-77.1328,0.515861,0.502216,0.534159,0.443103,-30.3766,-33.7354,-83.8873,0.650668,0.0149297,0.759215,0
8.74151,-94.3392,-31.8737,-77.1337,0.515869,0.502207,0.534168,0.443094,-30.3768,-33.7357,-83.8881,0.650673,0.0149371,0.759211,0
8.76652,-94.3379,-31.8725,-77.134,0.515894,0.50219,0.534172,0.443079,-30.3768,-33.7363,-83.8873,0.650676,0.0149451,0.759208,0
8.79144,-94.3395,-31.8736,-77.1361,0.515912,0.502165,0.534181,0.443075,-30.3749,-33.7365,-83.8891,0.650692,0.014969,0.759194,0
8.81658,-94.3415,-31.8731,-77.1357,0.515929,0.502166,0.534182,0.443054,-30.378,-33.7365,-83.8869,0.650683,0.0149745,0.759202,0
8.84141,-94.3432,-31.8733,-77.1362,0.51595,0.502163,0.534187,0.443027,-30.3831,-33.7364,-83.8841,0.650672,0.0150061,0.75921,0
8.8664,-94.3465,-31.8725,-77.1369,0.515992,0.50214,0.534196,0.442993,-30.3852,-33.7395,-83.8842,0.650684,0.0150679,0.759199,0
8.8914,-94.3505,-31.8728,-77.1389,0.516013,0.502144,0.534198,0.442961,-30.3968,-33.7624,-83.8765,0.650754,0.0154556,0.759131,0
8.91631,-94.3538,-31.8707,-77.1393,0.516051,0.502123,0.5342,0.442938,-30.3903,-33.7643,-83.8975,0.650797,0.0154021,0.759095,0
8.94138,-94.3582,-31.8708,-77.1394,0.516085,0.502099,0.53421,0.442914,-30.3968,-33.7658,-83.8863,0.65081,0.0154237,0.759084,0
8.96637,-94.3606,-31.8696,-77.1392,0.516123,0.502072,0.534221,0.442886,-30.3978,-33.7633,-83.8817,0.650792,0.0154431,0.759099,0
8.99126,-94.3628,-31.8695,-77.1381,0.516153,0.502052,0.534228,0.442866,-30.3987,-33.7726,-83.8824,0.650783,0.0153847,0.759108,0
9.01622,-94.3667,-31.87,-77.1372,0.516152,0.502071,0.534219,0.442856,-30.3942,-33.7608,-83.8825,0.650756,0.0153178,0.759132,0
9.04116,-94.3687,-31.8698,-77.1359,0.516158,0.502074,0.534221,0.442844,-30.4001,-33.7605,-83.8779,0.65074,0.0153201,0.759146,0
9.06619,-94.3693,-31.8706,-77.1355,0.516175,0.502057,0.534226,0.442838,-30.4045,-33.7612,-83.876,0.650746,0.0153548,0.759141,0
9.09129,-94.3736,-31.8692,-77.1345,0.516201,0.502041,0.53423,0.44282,-30.4064,-33.7641,-83.8765,0.650757,0.0153741,0.75913,0
9.11615,-94.376,-31.8696,-77.1344,0.51621,0.502027,0.534235,0.44282,-30.4066,-33.7658,-83.8772,0.650771,0.0153765,0.759119,0
9.14108,-94.3781,-31.8699,-77.1321,0.516215,0.502017,0.534235,0.442825,-30.4099,-33.7655,-83.8747,0.650768,0.0153711,0.759121,0
9.16607,-94.3766,-31.8714,-77.1319,0.516222,0.502003,0.534235,0.442833,-30.4121,-33.7676,-83.8736,0.650772,0.0153773,0.759117,0
9.19104,-94.3758,-31.8688,-77.1304,0.516226,0.502019,0.534227,0.442821,-30.4146,-33.7694,-83.8729,0.650776,0.0153868,0.759114,0
9.21601,-94.3787,-31.8706,-77.1327,0.516228,0.50202,0.534226,0.442817,-30.4177,-33.7693,-83.8708,0.650772,0.0153862,0.759117,0
9.24102,-94.382,-31.8682,-77.1319,0.516221,0.502046,0.534216,0.44281,-30.4196,-33.77,-83.8716,0.65078,0.0153996,0.75911,0
9.2661,-94.3829,-31.8678,-77.1327,0.516231,0.502034,0.534218,0.442808,-30.4206,-33.7701,-83.8719,0.650788,0.0154161,0.759103,0
9.2911,-94.3846,-31.8662,-77.1314,0.516255,0.502023,0.534215,0.442796,-30.4244,-33.7695,-83.8705,0.650785,0.0154333,0.759105,0
9.31592,-94.3885,-31.8672,-77.132,0.516286,0.501992,0.534222,0.442785,-30.4255,-33.7722,-83.8695,0.65079,0.015453,0.7591,0
9.34092,-94.3892,-31.8656,-77.132,0.516299,0.501987,0.534216,0.442784,-30.4258,-33.774,-83.8697,0.650803,0.0154798,0.759088,0
9.36589,-94.3895,-31.8664,-77.133,0.516307,0.501984,0.534209,0.442788,-30.4287,-33.7739,-83.8686,0.650802,0.0154867,0.759089,0
9.39088,-94.3881,-31.8648,-77.1337,0.516319,0.501977,0.534206,0.442785,-30.4299,-33.7757,-83.8693,0.650809,0.0154987,0.759083,0
9.41586,-94.3898,-31.8658,-77.1332,0.516325,0.501968,0.534208,0.442785,-30.4307,-33.7752,-83.8696,0.650814,0.0155153,0.759079,0
9.44083,-94.3916,-31.8674,-77.1326,0.516325,0.501965,0.534209,0.442787,-30.4306,-33.7759,-83.8686,0.650817,0.0155106,0.759076,0
9.46579,-94.3935,-31.8647,-77.131,0.516336,0.50198,0.534199,0.44277,-30.4316,-33.7768,-83.8684,0.650816,0.0155301,0.759077,0
9.4908,-94.3956,-31.8659,-77.1325,0.516347,0.501964,0.534202,0.44277,-30.4286,-33.7879,-83.8804,0.650837,0.0156631,0.759056,0
9.51579,-94.4013,-31.8677,-77.132,0.516344,0.501968,0.534196,0.442778,-30.3973,-33.983,-83.838,0.650872,0.0183569,0.758966,0
9.54084,-94.3914,-31.8662,-77.1275,0.516347,0.501935,0.534213,0.442792,-30.4549,-34.0601,-83.8783,0.650575,0.0231703,0.759088,0
9.56571,-94.385,-31.8635,-77.124,0.516352,0.501938,0.534179,0.442823,-30.3917,-34.2569,-83.8438,0.650363,0.0268638,0.759149,0
9.59069,-94.3864,-31.8627,-77.1261,0.516352,0.501933,0.534175,0.442832,-30.3001,-34.4308,-83.7735,0.650291,0.0319376,0.759013,0
9.61567,-94.3897,-31.8615,-77.125,0.51635,0.501931,0.53418,0.442832,-30.1156,-34.6757,-83.7611,0.650681,0.0368276,0.758457,0
9.64064,-94.3929,-31.8594,-77.1252,0.516347,0.501937,0.534184,0.442824,-29.9808,-34.8956,-83.6954,0.651068,0.041871,0.757863,0
9.66558,-94.3944,-31.8569,-77.124,0.516353,0.50193,0.534191,0.442816,-29.8547,-35.1051,-83.5847,0.651599,0.047048,0.757103,0
9.69072,-94.3932,-31.8554,-77.1258,0.516365,0.501901,0.534206,0.442817,-29.7207,-35.3151,-83.4724,0.652515,0.0526633,0.755943,0
9.71556,-94.3948,-31.8509,-77.1262,0.516356,0.501922,0.5342,0.442811,-29.5873,-35.5315,-83.3334,0.653672,0.0584091,0.754521,0
9.74055,-94.336,-31.6704,-77.0904,0.516471,0.501906,0.534227,0.442661,-29.4361,-35.7658,-83.2004,0.655205,0.063878,0.752745,0
9.76645,-94.3959,-31.8407,-77.1301,0.516397,0.501912,0.534221,0.442749,-29.1578,-36.1139,-83.0922,0.657805,0.0696962,0.749956,0
9.79147,-94.4069,-31.8371,-77.1393,0.51641,0.501949,0.534208,0.442708,-29.0641,-36.2741,-82.9114,0.659211,0.0734769,0.74836,0
9.81641,-94.4131,-31.832,-77.1458,0.51643,0.501926,0.534252,0.442658,-28.6042,-36.5737,-82.8751,0.662296,0.0762082,0.745357,0
9.8414,-94.4119,-31.8306,-77.1467,0.51645,0.501905,0.534269,0.442638,-29.2611,-36.262,-82.4114,0.661101,0.0819208,0.745811,0
9.86636,-94.4104,-31.8253,-77.1497,0.516466,0.501894,0.534281,0.442617,-28.9737,-36.5358,-82.1735,0.665004,0.0877742,0.741664,0
9.89134,-94.4114,-31.8218,-77.1533,0.516498,0.501865,0.534297,0.442593,-28.4512,-36.81,-81.9805,0.669251,0.0894493,0.737633,0
9.91634,-94.4145,-31.8183,-77.1609,0.516484,0.501901,0.534284,0.442584,-28.3306,-36.8623,-81.7037,0.671833,0.0919499,0.734973,0
9.9404,-94.4153,-31.8161,-77.1657,0.51648,0.501912,0.534276,0.442586,-28.1533,-36.9202,-81.5056,0.674157,0.0938093,0.732606,0
9.96625,-94.4108,-31.8153,-77.1708,0.516492,0.50188,0.534288,0.442594,-27.9835,-37.0009,-81.4355,0.675553,0.0947404,0.731199,0
9.99125,-94.4094,-31.8143,-77.1739,0.516517,0.501836,0.534305,0.442595,-27.888,-36.9713,-81.3015,0.67617,0.0953747,0.730546,0
10.0162,-94.4084,-31.8142,-77.1787,0.516526,0.501815,0.534314,0.442596,-27.7326,-37.0136,-81.2506,0.67711,0.0966588,0.729506,0
10.0402,-94.4062,-31.8158,-77.1807,0.516537,0.501775,0.534331,0.442609,-27.5692,-37.0606,-81.2408,0.677684,0.0976429,0.728842,0
10.0652,-94.4076,-31.8144,-77.1828,0.516544,0.501766,0.534344,0.442594,-27.4121,-37.0908,-81.2337,0.677933,0.0982589,0.728527,0
10.0903,-94.4093,-31.813,-77.1854,0.516548,0.501755,0.534358,0.442585,-27.283,-37.0934,-81.2377,0.678042,0.0990735,0.728316,0
10.1152,-94.4074,-31.8131,-77.1883,0.516552,0.501742,0.534363,0.44259,-27.1551,-37.0959,-81.2178,0.677982,0.0995565,0.728305,0
10.1402,-94.4063,-31.8133,-77.1893,0.516529,0.501762,0.534359,0.442599,-27.0221,-37.1003,-81.2086,0.677796,0.100117,0.728402,0
10.1661,-94.4027,-31.8123,-77.1878,0.51656,0.501719,0.534386,0.442578,-26.8411,-37.1927,-81.2627,0.67825,0.101433,0.727797,0
10.1911,-94.4047,-31.8122,-77.1871,0.516591,0.501678,0.534415,0.442553,-26.7318,-37.1825,-81.2375,0.678092,0.102205,0.727836,0
10.216,-94.4073,-31.8126,-77.1876,0.51661,0.501657,0.534431,0.442535,-26.5809,-37.2103,-81.2227,0.678292,0.103177,0.727512,0
10.241,-94.4092,-31.8122,-77.1881,0.516593,0.501674,0.534442,0.442523,-26.4296,-37.2377,-81.2356,0.678201,0.103831,0.727504,0
10.266,-94.4082,-31.8117,-77.1861,0.516595,0.501672,0.534451,0.442512,-26.259,-37.2858,-81.2552,0.678307,0.10472,0.727278,0
10.291,-94.4107,-31.8112,-77.1868,0.516597,0.501668,0.534466,0.442496,-26.1187,-37.3313,-81.2422,0.678214,0.105386,0.727268,0
10.316,-94.4102,-31.8114,-77.1867,0.516595,0.501654,0.534476,0.442504,-26.0071,-37.3099,-81.2746,0.67807,0.106271,0.727274,0
10.341,-94.4094,-31.8112,-77.1865,0.516601,0.501645,0.534486,0.442494,-25.8749,-37.3382,-81.2908,0.677993,0.107172,0.727214,0
10.3659,-94.4093,-31.8114,-77.1859,0.516608,0.501636,0.534502,0.442477,-25.7302,-37.3721,-81.2786,0.677904,0.107976,0.727178,0
10.3909,-94.4098,-31.8112,-77.187,0.516609,0.501638,0.53452,0.442452,-25.5842,-37.3861,-81.3005,0.677819,0.108737,0.727143,0
10.4159,-94.4077,-31.8114,-77.1884,0.516614,0.501614,0.534538,0.442451,-25.4177,-37.4231,-81.3137,0.677968,0.109748,0.726853,0
10.4408,-94.4053,-31.8106,-77.1887,0.516601,0.50162,0.53455,0.442444,-25.2864,-37.4301,-81.3197,0.677702,0.110366,0.727008,0
10.4658,-94.4037,-31.8103,-77.1882,0.51658,0.501619,0.534564,0.442452,-25.1569,-37.4644,-81.3279,0.677594,0.111311,0.726964,0
10.4907,-94.402,-31.8107,-77.1881,0.516578,0.501599,0.534587,0.44245,-24.9623,-37.4815,-81.3511,0.677608,0.112175,0.726818,0
10.5157,-94.3977,-31.8122,-77.1882,0.516572,0.501575,0.534613,0.442454,-24.7983,-37.5101,-81.3674,0.677848,0.113344,0.726413,0
10.5407,-94.3931,-31.8122,-77.186,0.516567,0.501577,0.534625,0.442443,-24.6494,-37.5744,-81.386,0.677865,0.114183,0.726265,0
10.5657,-94.3897,-31.8131,-77.1857,0.516567,0.501569,0.534644,0.442429,-24.5386,-37.5919,-81.3769,0.677613,0.114962,0.726377,0
10.5907,-94.3859,-31.8134,-77.1857,0.516574,0.501548,0.534669,0.442413,-24.4087,-37.6083,-81.3614,0.677522,0.116011,0.726296,0
10.6157,-94.3858,-31.8138,-77.1858,0.516585,0.501517,0.534694,0.442406,-24.2661,-37.649,-81.3681,0.677521,0.116931,0.726149,0
10.6406,-94.3841,-31.8154,-77.1841,0.516622,0.501459,0.534719,0.442399,-24.1348,-37.6786,-81.3751,0.677458,0.117924,0.726047,0
10.6656,-94.3849,-31.8156,-77.1831,0.516646,0.501432,0.534736,0.442382,-23.9891,-37.7054,-81.384,0.677434,0.11894,0.725904,0
10.6906,-94.3871,-31.8158,-77.1815,0.516663,0.501431,0.534739,0.442358,-23.8444,-37.7595,-81.4096,0.677527,0.120025,0.725639,0
10.7156,-94.3881,-31.8163,-77.1814,0.516691,0.501409,0.53475,0.442338,-23.7292,-37.7704,-81.4241,0.677281,0.120847,0.725731,0
10.7405,-94.3879,-31.8171,-77.1808,0.51671,0.501394,0.534757,0.442324,-23.5701,-37.7812,-81.4367,0.677248,0.121889,0.725588,0
10.7655,-94.3904,-31.817,-77.1815,0.516734,0.501369,0.534767,0.442312,-23.3991,-37.8277,-81.4189,0.677335,0.12285,0.725344,0
10.7905,-94.3931,-31.8178,-77.1822,0.516747,0.501344,0.53478,0.44231,-23.2378,-37.8799,-81.4351,0.677305,0.123615,0.725243,0
10.8154,-94.3955,-31.8202,-77.1815,0.516744,0.501323,0.534793,0.44232,-23.0728,-37.9049,-81.45,0.6774,0.124589,0.724987,0
10.8404,-94.3955,-31.8234,-77.1813,0.516724,0.50131,0.534799,0.442351,-22.9377,-37.9018,-81.4467,0.677266,0.125381,0.724976,0
10.8654,-94.3961,-31.8256,-77.1804,0.516698,0.501323,0.534805,0.442359,-22.8192,-37.9333,-81.4601,0.677036,0.126325,0.725027,0
10.8904,-94.3965,-31.8263,-77.1805,0.516677,0.501346,0.534802,0.442363,-22.6719,-37.9964,-81.4905,0.677079,0.127592,0.724765,0
10.9153,-94.3969,-31.8271,-77.1798,0.516668,0.501363,0.534793,0.442363,-22.5267,-38.0349,-81.4925,0.677145,0.128826,0.724485,0
10.9403,-94.3952,-31.8281,-77.1813,0.516674,0.501344,0.534795,0.442376,-22.3832,-38.0617,-81.498,0.677172,0.129895,0.724268,0
10.9653,-94.3952,-31.8256,-77.1806,0.516667,0.501365,0.534782,0.442376,-22.2417,-38.0927,-81.5189,0.676937,0.130819,0.724322,0
10.9902,-94.3959,-31.8246,-77.1828,0.516657,0.501385,0.534767,0.442384,-22.0997,-38.1181,-81.535,0.676919,0.131914,0.724141,0
11.0152,-94.3942,-31.8229,-77.1825,0.516635,0.501422,0.534748,0.44239,-21.9568,-38.1369,-81.5246,0.676842,0.132829,0.724045,0
11.0402,-94.3929,-31.8245,-77.1842,0.516634,0.501423,0.534736,0.442406,-21.7856,-38.1909,-81.5262,0.67696,0.133922,0.723734,0
11.0652,-94.3911,-31.8217,-77.1845,0.516643,0.501448,0.534712,0.442396,-21.6557,-38.2172,-81.5347,0.676714,0.13488,0.723786,0
