Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
7.21013,-15.3179,63.293,-128.836,0.0255462,0.0128014,-0.671989,0.74001,-17.3593,-0.950801,-121.92,0.766024,0.642229,-0.0273826,0
7.23513,-15.3195,63.2927,-128.836,0.0255246,0.0128055,-0.671983,0.740015,-17.3602,-0.950708,-121.919,0.766025,0.642227,-0.0273813,0
7.26011,-15.3152,63.2944,-128.834,0.0255103,0.012787,-0.671987,0.740013,-17.3646,-0.94925,-121.912,0.766025,0.642227,-0.027389,0
7.28508,-15.3127,63.295,-128.835,0.025486,0.0127643,-0.671977,0.740023,-17.3641,-0.948082,-121.908,0.766023,0.642229,-0.0273935,0
7.31009,-15.3142,63.2931,-128.835,0.0254375,0.0127562,-0.671948,0.740052,-17.3625,-0.949697,-121.907,0.766025,0.642227,-0.0273951,0
7.33504,-15.3119,63.296,-128.836,0.0254302,0.0127431,-0.671953,0.740047,-17.3585,-0.951975,-121.911,0.766029,0.642222,-0.0273958,0
7.36,-15.3139,63.2961,-128.836,0.0254411,0.0127496,-0.671951,0.740048,-17.3565,-0.952132,-121.917,0.766028,0.642223,-0.0273892,0
7.38488,-15.313,63.2973,-128.836,0.0254411,0.0127447,-0.671949,0.740051,-17.3556,-0.953429,-121.918,0.766032,0.642219,-0.0273895,0
7.4099,-15.3131,63.2963,-128.834,0.0254419,0.0127525,-0.671953,0.740047,-17.3557,-0.954572,-121.921,0.766033,0.642218,-0.0273823,0
7.43492,-15.3138,63.2978,-128.833,0.0255004,0.0127794,-0.671989,0.740012,-17.3545,-0.952682,-121.924,0.766027,0.642226,-0.0273754,0
7.45996,-15.3143,63.2972,-128.831,0.0255505,0.0127985,-0.672015,0.739986,-17.3551,-0.95152,-121.927,0.766021,0.642232,-0.0273681,0
7.48488,-15.3145,63.2953,-128.832,0.025541,0.0128004,-0.672003,0.739997,-17.3579,-0.952506,-121.923,0.766026,0.642226,-0.0273775,0
7.50985,-15.3176,63.2943,-128.832,0.0255536,0.0128125,-0.672003,0.739996,-17.3595,-0.951163,-121.923,0.766022,0.642231,-0.0273719,0
7.53483,-15.3174,63.2958,-128.833,0.0255295,0.0128048,-0.671996,0.740003,-17.3615,-0.95043,-121.923,0.76602,0.642234,-0.0273789,0
7.55983,-15.3198,63.2963,-128.83,0.025608,0.0128439,-0.672039,0.739962,-17.3636,-0.949708,-121.923,0.766017,0.642236,-0.0273861,0
7.5848,-15.3225,63.2951,-128.831,0.025637,0.0128546,-0.672038,0.739961,-17.3683,-0.949124,-121.917,0.766019,0.642234,-0.0273859,0
7.60977,-15.3215,63.2944,-128.829,0.025648,0.0128586,-0.672049,0.739951,-17.371,-0.947262,-121.91,0.766014,0.64224,-0.0273848,0
7.63474,-15.3197,63.2957,-128.831,0.0256481,0.0128546,-0.672055,0.739945,-17.3724,-0.948433,-121.908,0.766017,0.642236,-0.0273881,0
7.65969,-15.3185,63.2976,-128.83,0.025656,0.0128477,-0.672064,0.739937,-17.375,-0.94562,-121.904,0.766011,0.642244,-0.0273875,0
7.68473,-15.3167,63.2966,-128.832,0.0256063,0.0128196,-0.672034,0.739967,-17.3773,-0.948497,-121.902,0.766019,0.642234,-0.0273869,0
7.70971,-15.3177,63.2955,-128.831,0.0256071,0.0128276,-0.672029,0.739971,-17.3778,-0.946326,-121.902,0.766013,0.642242,-0.0273789,0
7.73471,-15.316,63.2965,-128.831,0.0255841,0.0128114,-0.672022,0.739978,-17.3784,-0.943911,-121.902,0.766005,0.642251,-0.0273718,0
7.75961,-15.3199,63.2948,-128.831,0.0256034,0.0128387,-0.672027,0.739973,-17.3813,-0.942597,-121.896,0.766007,0.642249,-0.0273796,0
7.78459,-15.3213,63.2936,-128.832,0.0256326,0.0128567,-0.672038,0.739962,-17.3856,-0.941111,-121.891,0.766005,0.642251,-0.0273708,0
7.80959,-15.3203,63.2917,-128.832,0.0256495,0.0128534,-0.672036,0.739962,-17.3877,-0.938309,-121.89,0.766001,0.642257,-0.0273671,0
7.83455,-15.3154,63.2898,-128.831,0.0256138,0.0128309,-0.672026,0.739973,-17.3843,-0.939724,-121.893,0.766004,0.642253,-0.027374,0
7.85954,-15.317,63.2915,-128.832,0.0255893,0.0128286,-0.672013,0.739986,-17.3801,-0.941874,-121.899,0.766008,0.642248,-0.0273742,0
7.8845,-15.3162,63.2906,-128.832,0.0255618,0.0128134,-0.671998,0.740001,-17.3797,-0.943756,-121.897,0.766014,0.64224,-0.0273845,0
7.90949,-15.32,63.2877,-128.834,0.0255451,0.0128321,-0.67198,0.740017,-17.3793,-0.941431,-121.895,0.766008,0.642247,-0.0273808,0
7.93445,-15.3191,63.2896,-128.836,0.0255806,0.0128338,-0.672006,0.739993,-17.3798,-0.939483,-121.893,0.766004,0.642252,-0.0273832,0
7.95945,-15.3192,63.2881,-128.836,0.0255963,0.0128451,-0.672011,0.739987,-17.3776,-0.940804,-121.895,0.766006,0.64225,-0.0273875,0
7.98445,-15.3175,63.2914,-128.836,0.0255814,0.0128205,-0.672011,0.739988,-17.3753,-0.943758,-121.897,0.766011,0.642244,-0.0273954,0
8.00937,-15.3144,63.2908,-128.837,0.0255555,0.0128022,-0.671997,0.740002,-17.3673,-0.947064,-121.908,0.766014,0.642241,-0.0273818,0
8.03437,-15.3149,63.2915,-128.837,0.0255304,0.0127938,-0.671987,0.740012,-17.3632,-0.949188,-121.912,0.766018,0.642236,-0.0273897,0
8.05933,-15.3083,63.291,-128.839,0.0254628,0.0127417,-0.671953,0.740046,-17.3586,-0.951424,-121.915,0.766022,0.642231,-0.0273868,0
8.08433,-15.31,63.2942,-128.84,0.0254295,0.0127294,-0.671943,0.740057,-17.3587,-0.950482,-121.916,0.766018,0.642236,-0.0273822,0
8.10928,-15.3082,63.2915,-128.841,0.0254348,0.0127308,-0.671945,0.740055,-17.3554,-0.952652,-121.92,0.766021,0.642232,-0.0273832,0
8.1343,-15.3104,63.2931,-128.839,0.0255053,0.0127544,-0.671978,0.740022,-17.3587,-0.95078,-121.923,0.766016,0.642239,-0.0273668,0
8.15923,-15.3081,63.2923,-128.838,0.0255368,0.0127506,-0.671987,0.740013,-17.361,-0.953121,-121.922,0.766024,0.642229,-0.0273686,0
8.1842,-15.311,63.2931,-128.838,0.0255119,0.0127533,-0.671974,0.740025,-17.3621,-0.953591,-121.92,0.766027,0.642226,-0.0273763,0
8.2092,-15.3118,63.2929,-128.838,0.0254861,0.0127403,-0.671957,0.740042,-17.3637,-0.951301,-121.918,0.766022,0.642231,-0.0273745,0
8.23416,-15.3135,63.2901,-128.837,0.0255495,0.0127754,-0.67198,0.740018,-17.3667,-0.949473,-121.917,0.766019,0.642235,-0.027375,0
8.25914,-15.3123,63.2908,-128.837,0.0255312,0.0127591,-0.671972,0.740026,-17.3709,-0.949649,-121.911,0.766022,0.64223,-0.0273926,0
8.28411,-15.3108,63.2897,-128.835,0.0255318,0.0127573,-0.671971,0.740027,-17.3715,-0.950446,-121.914,0.766025,0.642228,-0.0273779,0
8.3091,-15.3145,63.2903,-128.834,0.025519,0.0127782,-0.671975,0.740024,-17.3746,-0.951246,-121.912,0.766027,0.642226,-0.0273791,0
8.33405,-15.316,63.2883,-128.833,0.0255356,0.0127973,-0.671975,0.740022,-17.3749,-0.951143,-121.911,0.766028,0.642223,-0.0273803,0
8.35899,-15.3138,63.2906,-128.833,0.0255509,0.0127893,-0.671991,0.740008,-17.3768,-0.951573,-121.91,0.766032,0.642219,-0.0273821,0
8.38394,-15.313,63.2894,-128.834,0.0255142,0.0127827,-0.671972,0.740027,-17.3756,-0.951508,-121.908,0.766031,0.64222,-0.0273908,0
8.40891,-15.3129,63.292,-128.835,0.0254833,0.0127694,-0.671972,0.740028,-17.3779,-0.948426,-121.905,0.766023,0.642228,-0.0273963,0
8.43397,-15.3138,63.2871,-128.834,0.0254817,0.012781,-0.671954,0.740044,-17.3813,-0.946921,-121.905,0.76602,0.642233,-0.0273859,0
8.45894,-15.315,63.2894,-128.834,0.0254987,0.0127885,-0.671967,0.740031,-17.3816,-0.948128,-121.904,0.766023,0.642229,-0.0273918,0
8.484,-15.3105,63.2891,-128.834,0.0254373,0.0127502,-0.671939,0.74006,-17.3766,-0.949666,-121.905,0.766027,0.642225,-0.0273805,0
8.50884,-15.31,63.2923,-128.834,0.0254616,0.0127538,-0.671964,0.740036,-17.3748,-0.950481,-121.908,0.766028,0.642224,-0.0273721,0
8.53386,-15.3111,63.291,-128.834,0.0255058,0.012775,-0.671979,0.740021,-17.3747,-0.950132,-121.904,0.766026,0.642226,-0.0273805,0
8.55884,-15.3148,63.2903,-128.835,0.0255098,0.0127828,-0.671966,0.740032,-17.3754,-0.950425,-121.903,0.766028,0.642224,-0.0273853,0
8.58382,-15.3134,63.2899,-128.834,0.0255444,0.0127879,-0.671982,0.740017,-17.3787,-0.948659,-121.898,0.766024,0.642228,-0.0273839,0
8.60879,-15.3143,63.2921,-128.831,0.0255368,0.012792,-0.671984,0.740015,-17.3797,-0.946825,-121.895,0.76602,0.642234,-0.0273817,0
8.63379,-15.3147,63.2901,-128.831,0.0255562,0.0127964,-0.671985,0.740013,-17.3783,-0.946903,-121.897,0.766019,0.642235,-0.0273828,0
8.65876,-15.316,63.2915,-128.83,0.0255506,0.0127916,-0.67198,0.740018,-17.3722,-0.951887,-121.905,0.766029,0.642223,-0.027374,0
8.68457,-15.3142,63.2924,-128.831,0.025526,0.0127745,-0.67197,0.740028,-17.3669,-0.953809,-121.91,0.766031,0.64222,-0.0273722,0
8.70957,-15.3106,63.2965,-128.829,0.0255701,0.0127719,-0.672006,0.739994,-17.3681,-0.95241,-121.911,0.766027,0.642226,-0.0273692,0
8.73459,-15.3135,63.2975,-128.83,0.0255778,0.0127838,-0.672013,0.739988,-17.3741,-0.95075,-121.906,0.766026,0.642227,-0.027382,0
8.75958,-15.3154,63.2968,-128.83,0.0255735,0.0127897,-0.672003,0.739996,-17.3739,-0.950455,-121.907,0.766023,0.64223,-0.0273843,0
8.78449,-15.317,63.2969,-128.831,0.025546,0.0127837,-0.671989,0.74001,-17.3714,-0.952138,-121.907,0.766028,0.642223,-0.0273857,0
8.80947,-15.3137,63.299,-128.83,0.0255668,0.0127789,-0.67201,0.73999,-17.3728,-0.949915,-121.905,0.766024,0.642228,-0.0273878,0
8.83447,-15.3137,63.3,-128.83,0.02555,0.0127712,-0.672006,0.739994,-17.3726,-0.949405,-121.905,0.766023,0.642229,-0.0273901,0
8.8594,-15.3157,63.2959,-128.831,0.0255496,0.0127714,-0.671985,0.740014,-17.3725,-0.950855,-121.905,0.766024,0.642228,-0.0273939,0
8.8844,-15.315,63.2971,-128.832,0.0255263,0.012768,-0.671984,0.740016,-17.3744,-0.950125,-121.903,0.766024,0.642228,-0.0273936,0
8.90935,-15.3145,63.296,-128.832,0.0255322,0.0127734,-0.671988,0.740011,-17.3731,-0.949277,-121.903,0.766019,0.642234,-0.0273941,0
8.93435,-15.3191,63.2952,-128.833,0.0255537,0.0127996,-0.671992,0.740007,-17.3741,-0.949627,-121.901,0.766021,0.642231,-0.027401,0
8.95931,-15.3216,63.2921,-128.834,0.0255296,0.0128099,-0.671972,0.740025,-17.3736,-0.950204,-121.905,0.766021,0.642231,-0.0273852,0
8.98431,-15.3225,63.2917,-128.835,0.0255428,0.0128184,-0.671978,0.74002,-17.3712,-0.950129,-121.91,0.766017,0.642237,-0.0273764,0
9.00928,-15.3205,63.289,-128.834,0.0255563,0.0128181,-0.67198,0.740017,-17.3705,-0.94823,-121.91,0.766012,0.642243,-0.0273691,0
9.03424,-15.3203,63.2917,-128.835,0.0255902,0.0128305,-0.672006,0.739992,-17.3769,-0.943429,-121.908,0.766,0.642258,-0.0273602,0
9.05925,-15.3232,63.2872,-128.836,0.0256017,0.0128428,-0.671993,0.740004,-17.3772,-0.943321,-121.907,0.766,0.642258,-0.0273661,0
9.08425,-15.3254,63.2867,-128.838,0.025587,0.0128487,-0.671984,0.740012,-17.377,-0.945641,-121.907,0.766007,0.642249,-0.0273659,0
9.10918,-15.325,63.2872,-128.837,0.0256173,0.0128586,-0.672003,0.739993,-17.3787,-0.945082,-121.906,0.766008,0.642248,-0.0273698,0
9.13416,-15.3233,63.2886,-128.838,0.0255978,0.0128432,-0.671999,0.739998,-17.3787,-0.943291,-121.904,0.766003,0.642254,-0.0273681,0
9.15912,-15.3254,63.2869,-128.837,0.0256011,0.0128452,-0.671986,0.74001,-17.3787,-0.941653,-121.903,0.766001,0.642256,-0.0273692,0
9.18413,-15.3257,63.2869,-128.836,0.0256364,0.012861,-0.672005,0.739991,-17.3772,-0.942246,-121.907,0.766001,0.642257,-0.0273648,0
9.20909,-15.3283,63.2867,-128.834,0.0257018,0.0128912,-0.672032,0.739964,-17.3754,-0.943147,-121.906,0.766004,0.642253,-0.0273727,0
9.23408,-15.3266,63.2862,-128.833,0.0257045,0.012891,-0.672036,0.73996,-17.374,-0.94562,-121.906,0.766011,0.642245,-0.027367,0
9.25903,-15.3262,63.2887,-128.832,0.0256586,0.0128804,-0.672026,0.739971,-17.3746,-0.948369,-121.908,0.766017,0.642237,-0.0273714,0
9.28401,-15.3239,63.2896,-128.833,0.0256284,0.0128501,-0.672007,0.739989,-17.3686,-0.952538,-121.914,0.766024,0.642228,-0.0273778,0
9.309,-15.3231,63.292,-128.834,0.0256134,0.0128459,-0.672015,0.739982,-17.3647,-0.956264,-121.92,0.766032,0.642219,-0.027373,0
9.334,-15.3206,63.2925,-128.833,0.0256522,0.0128476,-0.672035,0.739963,-17.3632,-0.956029,-121.923,0.76603,0.642222,-0.0273662,0
9.35895,-15.3218,63.2915,-128.834,0.025611,0.0128482,-0.672017,0.739981,-17.3666,-0.954243,-121.92,0.766027,0.642226,-0.0273583,0
9.38387,-15.323,63.2895,-128.834,0.0256099,0.0128455,-0.671998,0.739998,-17.3668,-0.956135,-121.922,0.766033,0.642219,-0.0273631,0
9.40887,-15.322,63.2906,-128.834,0.0256373,0.0128537,-0.672018,0.739979,-17.3696,-0.956178,-121.92,0.766033,0.642218,-0.0273662,0
9.43382,-15.3165,63.2914,-128.835,0.0255923,0.0128123,-0.672001,0.739997,-17.3692,-0.956177,-121.919,0.766033,0.642218,-0.0273658,0
9.45883,-15.3152,63.2929,-128.835,0.0255452,0.0127934,-0.671986,0.740012,-17.3671,-0.955563,-121.916,0.766032,0.64222,-0.0273535,0
9.48379,-15.3163,63.2921,-128.835,0.0255618,0.0127974,-0.671986,0.740012,-17.3705,-0.94789,-121.908,0.766021,0.642236,-0.0272858,0
9.50883,-15.3185,63.2894,-128.835,0.0256155,0.0128165,-0.671997,0.739999,-17.3296,-0.760754,-121.609,0.765508,0.642886,-0.0263624,0
9.5338,-15.3183,63.2914,-128.831,0.0256459,0.0128459,-0.672035,0.739963,-17.6704,-0.597891,-121.16,0.765312,0.64322,-0.0237788,0
9.55876,-15.3173,63.2924,-128.832,0.0255904,0.0128255,-0.67201,0.739989,-16.9142,-0.985656,-122.168,0.766031,0.64239,-0.0230464,0
9.58377,-15.3188,63.2877,-128.832,0.0255794,0.0128247,-0.671993,0.740005,-16.7815,-1.01454,-122.236,0.765504,0.643101,-0.0206285,0
9.60877,-15.3191,63.2886,-128.833,0.0256048,0.0128386,-0.672014,0.739985,-16.7075,-1.26582,-121.945,0.765888,0.642783,-0.0156929,0
9.63369,-15.3195,63.2885,-128.831,0.0256099,0.0128492,-0.672024,0.739975,-16.5413,-1.22497,-122.158,0.764974,0.643989,-0.00966319,0
9.65866,-15.318,63.2889,-128.832,0.0255942,0.0128445,-0.67203,0.73997,-16.3267,-1.47435,-122.064,0.764962,0.644046,-0.00623936,0
9.68362,-15.3205,63.2895,-128.831,0.0256057,0.0128548,-0.672037,0.739963,-16.2136,-1.58142,-121.897,0.76431,0.644846,-0.00212308,0
9.70859,-15.3163,63.2889,-128.832,0.0255629,0.0128335,-0.672033,0.739969,-15.9534,-1.74889,-122.068,0.763556,0.645737,0.00231247,0
9.7336,-15.3188,63.287,-128.833,0.0255425,0.0128388,-0.67202,0.739981,-15.8382,-1.9388,-122.082,0.762684,0.646727,0.00752549,0
9.75862,-15.3163,63.2863,-128.836,0.0255033,0.0128266,-0.67201,0.739992,-15.537,-2.12335,-122.325,0.76149,0.648052,0.0126751,0
9.78354,-15.3168,63.2819,-128.836,0.0254753,0.0128132,-0.67198,0.74002,-15.1788,-2.32311,-122.67,0.760043,0.649648,0.0170979,0
9.80855,-15.3197,63.2787,-128.834,0.0255392,0.012846,-0.672005,0.739995,-15.176,-2.43019,-122.631,0.758363,0.651482,0.0213516,0
9.83348,-15.319,63.2849,-128.832,0.0255416,0.0128666,-0.672043,0.739959,-14.7279,-2.82589,-123.099,0.757319,0.652475,0.0272722,0
9.85849,-15.3172,63.2861,-128.83,0.0255408,0.0128661,-0.672058,0.739946,-14.9048,-3.07557,-123.27,0.755712,0.654219,0.0299507,0
9.88348,-15.3207,63.2815,-128.829,0.0255852,0.0129061,-0.672073,0.73993,-14.6974,-3.00768,-123.314,0.752419,0.657862,0.032908,0
9.90847,-15.3197,63.2818,-128.829,0.0255924,0.0129128,-0.672083,0.73992,-14.6682,-3.01632,-123.663,0.749438,0.661051,0.0367991,0
9.93341,-15.3198,63.2823,-128.829,0.0255838,0.0129256,-0.672094,0.739911,-14.5069,-3.57145,-123.518,0.748223,0.662246,0.0399012,0
9.9584,-15.3212,63.2787,-128.828,0.0256164,0.0129298,-0.672093,0.739911,-14.603,-3.53138,-123.785,0.745297,0.665297,0.0437422,0
9.98336,-15.3196,63.2814,-128.829,0.0256537,0.0129479,-0.672132,0.739874,-14.594,-3.34257,-124.228,0.743567,0.667331,0.0421595,0
10.0083,-15.3171,63.2835,-128.825,0.0256411,0.0129467,-0.672148,0.73986,-14.5332,-3.72573,-124.191,0.743299,0.667554,0.0433459,0
10.0333,-15.3187,63.2823,-128.826,0.0256609,0.0129556,-0.672157,0.73985,-13.6312,-4.06964,-124.523,0.742612,0.668189,0.0452848,0
10.0583,-15.3183,63.2826,-128.826,0.0256471,0.0129482,-0.672153,0.739855,-14.0647,-4.35673,-124.315,0.742856,0.667792,0.0471031,0
10.0833,-15.3158,63.2813,-128.827,0.0256585,0.0129413,-0.672157,0.739851,-14.2177,-4.31141,-124.514,0.74185,0.668887,0.0474113,0
10.1082,-15.315,63.2791,-128.826,0.0256519,0.0129327,-0.672147,0.73986,-13.9756,-5.03279,-124.704,0.743196,0.667221,0.0497597,0
10.1332,-15.3107,63.2834,-128.829,0.0256253,0.0129138,-0.67216,0.739849,-14.305,-4.37938,-123.779,0.740811,0.670093,0.0466301,0
10.1582,-15.3064,63.2859,-128.829,0.0255438,0.0128637,-0.672137,0.739874,-14.0383,-4.61036,-124.274,0.740661,0.670117,0.0486225,0
10.1832,-15.3051,63.2832,-128.83,0.0255055,0.0128471,-0.672113,0.739898,-14.3617,-4.78945,-124.336,0.740271,0.670462,0.049787,0
10.2082,-15.307,63.2864,-128.83,0.025499,0.01286,-0.672125,0.739887,-14.0804,-5.05789,-124.637,0.740375,0.670162,0.0522248,0
10.2331,-15.3119,63.2822,-128.828,0.0255137,0.0128921,-0.672126,0.739885,-13.6505,-5.07974,-125.197,0.739753,0.670716,0.0539129,0
10.2581,-15.3182,63.2819,-128.83,0.0255644,0.0129246,-0.672142,0.739868,-14.2776,-5.16366,-124.3,0.739789,0.670874,0.05138,0
10.283,-15.3165,63.2835,-128.831,0.0255577,0.0129346,-0.672159,0.739853,-14.2552,-4.89484,-124.465,0.738951,0.671719,0.0523976,0
10.308,-15.315,63.284,-128.829,0.0255161,0.0129092,-0.672137,0.739874,-14.0893,-5.5408,-124.447,0.740158,0.670202,0.0547305,0
10.333,-15.3174,63.2814,-128.832,0.0255142,0.0129092,-0.672123,0.739887,-14.1503,-5.69839,-124.3,0.740384,0.669908,0.0552673,0
10.358,-15.3176,63.2845,-128.832,0.0254819,0.0128974,-0.672114,0.739897,-14.1217,-5.79988,-124.316,0.740257,0.669978,0.0561115,0
10.383,-15.321,63.2803,-128.83,0.0254962,0.0129052,-0.672095,0.739914,-14.0829,-5.99389,-124.315,0.740282,0.669861,0.0571773,0
10.408,-15.3286,63.2759,-128.828,0.0256302,0.0129801,-0.672133,0.739873,-14.0753,-6.12532,-124.305,0.740237,0.66984,0.0579958,0
10.4329,-15.3318,63.2781,-128.827,0.0256909,0.013013,-0.672168,0.739839,-14.0452,-6.2852,-124.301,0.740327,0.669665,0.0588654,0
10.4579,-15.3318,63.2751,-128.824,0.0257246,0.0130303,-0.672175,0.73983,-14.041,-6.43336,-124.272,0.74048,0.669438,0.0595224,0
10.4828,-15.3271,63.2775,-128.823,0.0257258,0.0129992,-0.672176,0.739831,-14.0174,-6.62099,-124.256,0.740743,0.669078,0.0602922,0
10.5078,-15.326,63.2754,-128.823,0.0257118,0.0129952,-0.672161,0.739844,-13.9836,-6.7488,-124.254,0.740678,0.66906,0.0612705,0
10.5328,-15.3257,63.2743,-128.821,0.0257344,0.0129917,-0.672161,0.739844,-13.9742,-6.83023,-124.251,0.740511,0.669158,0.0622108,0
10.5578,-15.3287,63.2765,-128.821,0.0257932,0.0130353,-0.672205,0.739801,-13.9522,-7.00823,-124.223,0.740714,0.668844,0.0631681,0
10.5828,-15.3292,63.2767,-128.818,0.025807,0.0130529,-0.672218,0.739789,-13.9276,-7.16205,-124.227,0.740692,0.668774,0.0641543,0
10.6077,-15.3323,63.273,-128.818,0.0258169,0.0130728,-0.672212,0.739793,-13.8977,-7.32361,-124.212,0.740631,0.668753,0.065081,0
10.6328,-15.3327,63.2777,-128.819,0.0258421,0.0130897,-0.672246,0.739761,-13.8962,-7.45225,-124.193,0.740562,0.668748,0.065912,0
10.6577,-15.3299,63.2795,-128.816,0.0258328,0.0130785,-0.672255,0.739753,-13.8629,-7.65704,-124.181,0.740688,0.6685,0.0669997,0
10.6827,-15.3294,63.2803,-128.815,0.0258457,0.0130771,-0.67226,0.739748,-13.8384,-7.75055,-124.18,0.740604,0.668515,0.0677716,0
10.7076,-15.3245,63.2835,-128.815,0.0258581,0.0130659,-0.672285,0.739725,-13.7535,-7.87737,-123.925,0.740614,0.668524,0.0675771,0
10.7326,-15.3268,63.2834,-128.816,0.0258408,0.0130735,-0.672277,0.739734,-13.7908,-8.07947,-124.02,0.740951,0.667979,0.0692474,0
10.7576,-15.3273,63.2817,-128.817,0.025867,0.0130793,-0.672285,0.739725,-13.7785,-8.20996,-124.127,0.740912,0.667869,0.0707148,0
10.7826,-15.3292,63.2858,-128.817,0.0258934,0.0131067,-0.672319,0.739693,-13.7793,-8.33475,-124.085,0.740992,0.667714,0.0713357,0
10.8076,-15.328,63.284,-128.815,0.0258591,0.0130858,-0.672296,0.739715,-13.7421,-8.48976,-124.077,0.741032,0.667562,0.0723441,0
10.8326,-15.3272,63.2836,-128.816,0.0258507,0.0130746,-0.672295,0.739716,-13.7097,-8.67279,-124.06,0.741012,0.667463,0.0734404,0
10.8575,-15.3231,63.2855,-128.817,0.0258531,0.0130602,-0.672314,0.7397,-13.6777,-8.79742,-124.101,0.740917,0.667448,0.0745293,0
10.8825,-15.3178,63.2837,-128.814,0.0258039,0.0130203,-0.672292,0.739722,-13.678,-8.93666,-124.041,0.740951,0.667311,0.0754167,0
10.9074,-15.3191,63.2807,-128.816,0.0257937,0.0130301,-0.672289,0.739725,-13.6552,-9.08515,-124.025,0.740886,0.667287,0.0762605,0
10.9324,-15.3175,63.2807,-128.815,0.0257742,0.0130234,-0.672287,0.739727,-13.6226,-9.24263,-124.011,0.740945,0.667111,0.077224,0
10.9574,-15.3183,63.2798,-128.816,0.0257197,0.0130076,-0.672267,0.739748,-13.6031,-9.38442,-124.002,0.741036,0.666925,0.0779545,0
10.9824,-15.3181,63.2795,-128.816,0.0257188,0.0130019,-0.672266,0.739748,-13.5882,-9.53773,-123.988,0.741018,0.666841,0.0788404,0
