-0.0110922,-0.000338416,0.100923,-0.0115402,-0.000445608,0.101145,-0.0153477,0.0632574,-0.128743,0.0265315,0.0139904,-0.672987,0.739046,
-0.0110972,-0.000343969,0.100922,-0.0115338,-0.000460066,0.101141,-0.0153476,0.0632577,-0.128743,0.0265638,0.0139896,-0.67301,0.739024,
-0.0110997,-0.000341907,0.10092,-0.0115296,-0.000459741,0.101142,-0.015348,0.0632571,-0.128742,0.026578,0.0139931,-0.673008,0.739025,
-0.0110984,-0.000332727,0.10092,-0.011553,-0.000441516,0.101149,-0.0153477,0.0632566,-0.128741,0.0265234,0.0139643,-0.67298,0.739053,
-0.0111026,-0.000337478,0.100918,-0.0115396,-0.000453427,0.101146,-0.0153474,0.0632563,-0.128741,0.0265681,0.0139729,-0.672997,0.739035,
-0.011104,-0.000343146,0.100918,-0.0115364,-0.000464614,0.101142,-0.0153462,0.0632579,-0.12874,0.0265861,0.0139691,-0.673018,0.739017,
-0.0110999,-0.000339979,0.100921,-0.0115633,-0.00045297,0.101146,-0.0153431,0.0632609,-0.12874,0.0265329,0.0139252,-0.673006,0.73903,
-0.0110981,-0.000339516,0.100923,-0.0115674,-0.00045189,0.101146,-0.0153415,0.0632625,-0.128739,0.026522,0.0139173,-0.673007,0.73903,
-0.0110906,-0.000330333,0.100922,-0.0115643,-0.00043571,0.101151,-0.0153418,0.0632606,-0.128739,0.0264916,0.01394,-0.672978,0.739056,
-0.0110906,-0.000330333,0.100922,-0.0115643,-0.00043571,0.101151,-0.0153418,0.0632606,-0.128739,0.0264916,0.01394,-0.672978,0.739056,
-0.0110883,-0.000326819,0.100923,-0.0115769,-0.000427471,0.101153,-0.0153418,0.0632602,-0.12874,0.0264592,0.0139263,-0.672965,0.73907,
-0.0110867,-0.000329458,0.100923,-0.0115761,-0.000427671,0.101153,-0.0153417,0.0632599,-0.12874,0.0264557,0.0139298,-0.672964,0.73907,
-0.0110878,-0.000339838,0.100923,-0.0115565,-0.000441079,0.101147,-0.0153435,0.063258,-0.128742,0.0264977,0.0139591,-0.672981,0.739052,
-0.011088,-0.00034655,0.100925,-0.0115506,-0.000455256,0.101143,-0.0153434,0.0632595,-0.128742,0.0265118,0.0139664,-0.673007,0.739029,
-0.0110884,-0.000344333,0.100926,-0.0115517,-0.000450642,0.101144,-0.0153436,0.0632595,-0.128743,0.0265096,0.0139652,-0.672999,0.739036,
-0.0110919,-0.000348312,0.100927,-0.0115506,-0.000459985,0.101141,-0.0153432,0.0632612,-0.128743,0.026531,0.0139564,-0.673017,0.739019,
-0.0110919,-0.000348312,0.100927,-0.0115506,-0.000459985,0.101141,-0.0153432,0.0632612,-0.128743,0.026531,0.0139564,-0.673017,0.739019,
-0.0110935,-0.000354055,0.100928,-0.0115496,-0.000467559,0.101139,-0.0153424,0.0632624,-0.128742,0.0265399,0.0139529,-0.673031,0.739006,
-0.0110918,-0.000352247,0.100928,-0.0115448,-0.000464562,0.101139,-0.0153424,0.0632628,-0.128742,0.0265386,0.0139648,-0.673026,0.73901,
-0.0110938,-0.000351824,0.100928,-0.0115432,-0.000464784,0.101139,-0.0153426,0.0632626,-0.128743,0.0265464,0.013965,-0.673026,0.73901,
-0.0110969,-0.000347985,0.10093,-0.0115694,-0.000456532,0.101141,-0.0153412,0.0632654,-0.128743,0.0265161,0.0139152,-0.673019,0.739019,
-0.0110969,-0.000347985,0.10093,-0.0115694,-0.000456532,0.101141,-0.0153412,0.0632654,-0.128743,0.0265161,0.0139152,-0.673019,0.739019,
-0.0110947,-0.000344906,0.100932,-0.0115819,-0.000451944,0.101142,-0.0153398,0.0632674,-0.128742,0.0264852,0.0138981,-0.673016,0.739023,
-0.0110904,-0.000335397,0.100932,-0.0115936,-0.000435169,0.101146,-0.0153391,0.0632679,-0.128743,0.026445,0.0138887,-0.672991,0.739048,
-0.0110909,-0.000331339,0.10093,-0.0116,-0.000427408,0.101148,-0.0153387,0.063267,-0.128743,0.0264352,0.0138771,-0.672977,0.73906,
-0.0110941,-0.000337224,0.100928,-0.0115864,-0.000437545,0.101145,-0.0153381,0.0632668,-0.128744,0.0264743,0.0138886,-0.672992,0.739045,
-0.0110941,-0.000337224,0.100928,-0.0115864,-0.000437545,0.101145,-0.0153381,0.0632668,-0.128744,0.0264743,0.0138886,-0.672992,0.739045,
-0.0110945,-0.000340069,0.100927,-0.0115778,-0.000439168,0.101145,-0.0153383,0.0632654,-0.128744,0.0264871,0.0139027,-0.672992,0.739045,
-0.0110963,-0.000342357,0.100924,-0.0115546,-0.000447205,0.101142,-0.01534,0.0632621,-0.128745,0.0265289,0.0139403,-0.672998,0.739037,
-0.0110947,-0.000336383,0.100922,-0.0115808,-0.000438682,0.101146,-0.0153393,0.0632608,-0.128744,0.0264825,0.0139,-0.672984,0.739052,
-0.0110916,-0.000338541,0.100918,-0.0115576,-0.000447597,0.101144,-0.0153403,0.063258,-0.128744,0.0265076,0.0139445,-0.672992,0.739043,
-0.0110952,-0.00035193,0.100916,-0.0115221,-0.000470736,0.101138,-0.0153417,0.0632558,-0.128744,0.0265819,0.0139943,-0.673024,0.739011,
-0.0110937,-0.000349049,0.100916,-0.0115347,-0.000473621,0.10114,-0.0153424,0.063256,-0.128741,0.0265553,0.01398,-0.673029,0.739007,
-0.0110937,-0.000349049,0.100916,-0.0115347,-0.000473621,0.10114,-0.0153424,0.063256,-0.128741,0.0265553,0.01398,-0.673029,0.739007,
-0.011092,-0.000351943,0.100917,-0.0115324,-0.000483385,0.101137,-0.0153422,0.0632579,-0.12874,0.0265556,0.0139854,-0.673048,0.73899,
-0.0110892,-0.000354858,0.100921,-0.0115416,-0.000487713,0.101136,-0.0153407,0.0632622,-0.128739,0.0265333,0.0139717,-0.673063,0.738977,
-0.011091,-0.000356349,0.10092,-0.0115209,-0.000488888,0.101136,-0.0153414,0.0632608,-0.128739,0.0265707,0.0140032,-0.673061,0.738977,
-0.0110924,-0.000351846,0.10092,-0.0115241,-0.000488657,0.101136,-0.0153417,0.0632616,-0.128739,0.0265712,0.0139961,-0.673062,0.738976,
-0.0110924,-0.000351846,0.10092,-0.0115241,-0.000488657,0.101136,-0.0153417,0.0632616,-0.128739,0.0265712,0.0139961,-0.673062,0.738976,
-0.0110914,-0.000346253,0.100922,-0.0115493,-0.000474593,0.10114,-0.0153413,0.0632631,-0.128739,0.0265228,0.0139598,-0.673043,0.738996,
-0.0110883,-0.000334867,0.100922,-0.0115736,-0.000455151,0.101145,-0.0153406,0.0632642,-0.12874,0.0264689,0.0139278,-0.673015,0.739023,
-0.0110868,-0.000331537,0.100922,-0.0115863,-0.000440868,0.101148,-0.0153388,0.0632638,-0.128741,0.0264479,0.0139038,-0.672993,0.739045,
-0.0110868,-0.000331537,0.100922,-0.0115863,-0.000440868,0.101148,-0.0153388,0.0632638,-0.128741,0.0264479,0.0139038,-0.672993,0.739045,
-0.0110872,-0.000329405,0.100921,-0.0115916,-0.000439913,0.101148,-0.015338,0.0632635,-0.128741,0.0264468,0.0138899,-0.672991,0.739047,
-0.0110811,-0.000320502,0.100915,-0.0116127,-0.000419772,0.101155,-0.0153369,0.0632596,-0.128741,0.0263947,0.0138631,-0.672954,0.739084,
-0.0110811,-0.000320502,0.100915,-0.0116127,-0.000419772,0.101155,-0.0153369,0.0632596,-0.128741,0.0263947,0.0138631,-0.672954,0.739084,
-0.0110792,-0.000322039,0.100916,-0.0116113,-0.000416948,0.101155,-0.0153359,0.0632599,-0.128741,0.0263927,0.0138651,-0.67295,0.739087,
-0.0110895,-0.000348737,0.100915,-0.0115387,-0.000465917,0.101142,-0.0153366,0.0632575,-0.128741,0.0265626,0.0139531,-0.67302,0.739015,
-0.0110915,-0.000353882,0.100914,-0.0119688,-0.000413851,0.102403,-0.0153377,0.0632562,-0.128741,0.0266044,0.0139834,-0.673036,0.738999,
-0.0110953,-0.000353391,0.100914,-0.011966,-0.000416798,0.102402,-0.0153384,0.0632555,-0.128741,0.0266216,0.013983,-0.67304,0.738995,
-0.0120401,-0.00073105,0.102161,-0.0120284,-0.000453366,0.102395,-0.0153438,0.0632514,-0.128739,0.0264352,0.0139458,-0.673095,0.738952,
-0.0120401,-0.00073105,0.102161,-0.0120284,-0.000453366,0.102395,-0.0153438,0.0632514,-0.128739,0.0264352,0.0139458,-0.673095,0.738952,
-0.0120941,-0.000688668,0.102214,-0.012002,-0.000463712,0.102392,-0.0153432,0.0632497,-0.12874,0.0264649,0.0139915,-0.673108,0.738938,
-0.012206,-0.000629618,0.102334,-0.0120013,-0.000467376,0.102389,-0.0153401,0.0632486,-0.128742,0.0264472,0.0139947,-0.673112,0.738935,
-0.0122428,-0.000612262,0.102335,-0.0119614,-0.000485237,0.102382,-0.0153392,0.0632469,-0.128744,0.0265241,0.0140477,-0.673135,0.73891,
-0.0122565,-0.000626953,0.102344,-0.0119683,-0.000479434,0.102383,-0.0153406,0.0632464,-0.128745,0.0265167,0.0140383,-0.673126,0.738919,
-0.0122552,-0.000626979,0.102341,-0.0119642,-0.000477191,0.102385,-0.0153439,0.0632445,-0.128744,0.0265045,0.0140615,-0.673119,0.738926,
-0.0122553,-0.000626155,0.10234,-0.0119786,-0.000474514,0.102386,-0.0153436,0.063245,-0.128744,0.0264848,0.0140371,-0.673116,0.738929,
-0.0122542,-0.000626958,0.102338,-0.0119743,-0.000476105,0.102386,-0.0153437,0.0632441,-0.128744,0.0264891,0.0140454,-0.673117,0.738928,
-0.0122567,-0.000632433,0.102334,-0.011968,-0.000486283,0.102385,-0.0153446,0.0632433,-0.128742,0.0265224,0.0140455,-0.673132,0.738914,
-0.0122567,-0.000632433,0.102334,-0.011968,-0.000486283,0.102385,-0.0153446,0.0632433,-0.128742,0.0265224,0.0140455,-0.673132,0.738914,
-0.0122537,-0.000631692,0.102331,-0.0119638,-0.000486263,0.102385,-0.0153445,0.0632432,-0.128742,0.0265255,0.0140535,-0.673131,0.738914,
-0.0122538,-0.000639559,0.10233,-0.0119563,-0.00049685,0.102383,-0.015344,0.0632437,-0.128741,0.0265484,0.0140588,-0.673148,0.738897,
-0.0122538,-0.000639559,0.10233,-0.0119563,-0.00049685,0.102383,-0.015344,0.0632437,-0.128741,0.0265484,0.0140588,-0.673148,0.738897,
-0.0122525,-0.000639736,0.102329,-0.0119702,-0.000496595,0.102384,-0.0153428,0.0632445,-0.12874,0.02653,0.0140328,-0.67315,0.738897,
-0.012246,-0.000636577,0.102323,-0.0119715,-0.000490624,0.102387,-0.0153389,0.0632462,-0.128738,0.0265433,0.0140138,-0.673143,0.738902,
-0.012246,-0.000636577,0.102323,-0.0119715,-0.000490624,0.102387,-0.0153389,0.0632462,-0.128738,0.0265433,0.0140138,-0.673143,0.738902,
-0.0122406,-0.000630757,0.102324,-0.0119844,-0.000484482,0.102388,-0.0153377,0.0632475,-0.128738,0.0265049,0.0140003,-0.673137,0.73891,
-0.0122372,-0.000631842,0.102322,-0.0119626,-0.000485238,0.102388,-0.0153382,0.0632454,-0.128738,0.0265273,0.0140409,-0.673133,0.738912,
-0.0122372,-0.000631842,0.102322,-0.0119626,-0.000485238,0.102388,-0.0153382,0.0632454,-0.128738,0.0265273,0.0140409,-0.673133,0.738912,
-0.0122378,-0.000628094,0.102324,-0.0119857,-0.000473384,0.102392,-0.0153377,0.0632459,-0.128738,0.0264921,0.0140031,-0.673116,0.738929,
-0.0122387,-0.000631785,0.102324,-0.0119691,-0.000480616,0.10239,-0.0153378,0.0632449,-0.128739,0.0265251,0.0140257,-0.673125,0.738919,
-0.0122398,-0.000633032,0.102322,-0.0119533,-0.000486094,0.102388,-0.0153387,0.0632428,-0.128739,0.0265558,0.0140493,-0.67313,0.738914,
-0.0122396,-0.000637437,0.102323,-0.0119554,-0.000493498,0.102387,-0.0153387,0.063243,-0.128738,0.026554,0.0140455,-0.673142,0.738903,
-0.0122403,-0.000643971,0.102329,-0.0119485,-0.000503959,0.102384,-0.0153367,0.0632461,-0.128737,0.026565,0.0140519,-0.673163,0.738883,
-0.0122403,-0.000643971,0.102329,-0.0119485,-0.000503959,0.102384,-0.0153367,0.0632461,-0.128737,0.026565,0.0140519,-0.673163,0.738883,
-0.0122429,-0.00065239,0.102327,-0.011925,-0.000522228,0.102379,-0.0153367,0.0632459,-0.128737,0.026621,0.0140793,-0.673191,0.738855,
-0.0122439,-0.000656196,0.102324,-0.0119146,-0.000528689,0.102378,-0.0153371,0.0632448,-0.128737,0.0266441,0.0140931,-0.673199,0.738847,
-0.0122439,-0.000656196,0.102324,-0.0119146,-0.000528689,0.102378,-0.0153371,0.0632448,-0.128737,0.0266441,0.0140931,-0.673199,0.738847,
-0.0122451,-0.000660934,0.102322,-0.0119015,-0.000539641,0.102375,-0.0153375,0.0632441,-0.128737,0.0266739,0.0141098,-0.673214,0.738831,
-0.012242,-0.000652167,0.102322,-0.0119327,-0.000525721,0.102379,-0.0153358,0.063244,-0.128736,0.026611,0.0140642,-0.673194,0.738853,
-0.0122365,-0.000647439,0.102322,-0.0119488,-0.000510686,0.102383,-0.0153349,0.0632434,-0.128737,0.0265576,0.0140511,-0.67317,0.738877,
-0.0122335,-0.000641169,0.102323,-0.0119611,-0.000496718,0.102386,-0.0153342,0.0632428,-0.128738,0.0265206,0.014039,-0.673148,0.738899,
-0.0122335,-0.000641169,0.102323,-0.0119611,-0.000496718,0.102386,-0.0153342,0.0632428,-0.128738,0.0265206,0.014039,-0.673148,0.738899,
-0.0122298,-0.000633281,0.102322,-0.0119677,-0.000486682,0.102388,-0.015334,0.0632418,-0.128739,0.0264922,0.0140369,-0.67313,0.738916,
-0.0122309,-0.00062832,0.102319,-0.0119687,-0.00047842,0.10239,-0.0153343,0.0632393,-0.12874,0.0264909,0.0140353,-0.673113,0.738932,
-0.0122292,-0.000631627,0.102321,-0.0119819,-0.000469896,0.102392,-0.0153341,0.0632379,-0.128741,0.0264521,0.0140232,-0.673098,0.738947,
-0.0122271,-0.00062656,0.102322,-0.0120005,-0.00045656,0.102395,-0.0153333,0.0632372,-0.128742,0.0264093,0.0139992,-0.673077,0.738968,
-0.0122271,-0.00062656,0.102322,-0.0120005,-0.00045656,0.102395,-0.0153333,0.0632372,-0.128742,0.0264093,0.0139992,-0.673077,0.738968,
-0.0122247,-0.000624363,0.102324,-0.0120119,-0.00044764,0.102397,-0.0153325,0.0632366,-0.128743,0.0263772,0.0139865,-0.673062,0.738983,
-0.0122212,-0.000625945,0.102324,-0.0120045,-0.000449711,0.102396,-0.0153323,0.063236,-0.128744,0.0263747,0.0140047,-0.673065,0.738981,
-0.0122191,-0.000627195,0.102323,-0.0119989,-0.000450836,0.102395,-0.0153324,0.063236,-0.128745,0.0263802,0.0140151,-0.673066,0.738979,
-0.012219,-0.000632101,0.102322,-0.011988,-0.000460403,0.102392,-0.0153326,0.0632357,-0.128745,0.0264026,0.0140303,-0.67308,0.738965,
-0.012219,-0.000632101,0.102322,-0.011988,-0.000460403,0.102392,-0.0153326,0.0632357,-0.128745,0.0264026,0.0140303,-0.67308,0.738965,
-0.012221,-0.000637361,0.102323,-0.0119877,-0.000469798,0.102388,-0.015332,0.0632379,-0.128746,0.0264211,0.0140206,-0.673099,0.738948,
-0.0122224,-0.000643082,0.102319,-0.0119625,-0.00048575,0.102383,-0.0153323,0.0632376,-0.128746,0.0264804,0.0140508,-0.673122,0.738924,
-0.0122251,-0.000653393,0.102317,-0.0119329,-0.000505433,0.102377,-0.015333,0.0632375,-0.128746,0.0265478,0.0140883,-0.673151,0.738894,
-0.0122259,-0.000664821,0.102317,-0.0119098,-0.000519803,0.102373,-0.0153342,0.0632366,-0.128746,0.0265957,0.0141212,-0.673172,0.738873,
-0.0122271,-0.000663621,0.102316,-0.0119099,-0.000523243,0.102372,-0.0153347,0.0632378,-0.128745,0.0266093,0.0141154,-0.673179,0.738866,
-0.0122271,-0.000663621,0.102316,-0.0119099,-0.000523243,0.102372,-0.0153347,0.0632378,-0.128745,0.0266093,0.0141154,-0.673179,0.738866,
-0.0122285,-0.000663942,0.102316,-0.0119099,-0.000520835,0.102373,-0.0153355,0.0632379,-0.128745,0.0266142,0.0141149,-0.673175,0.738869,
-0.0122297,-0.000663341,0.102317,-0.0119158,-0.000523901,0.102372,-0.0153355,0.0632398,-0.128745,0.0266141,0.0141013,-0.673183,0.738862,
-0.0122319,-0.000663309,0.102318,-0.0119128,-0.000524702,0.102372,-0.0153356,0.0632404,-0.128744,0.0266293,0.0141009,-0.673185,0.738859,
-0.0122323,-0.000664424,0.102317,-0.0118888,-0.000529809,0.102373,-0.0153381,0.0632381,-0.128743,0.02667,0.0141424,-0.673188,0.738855,
-0.0122323,-0.000664424,0.102317,-0.0118888,-0.000529809,0.102373,-0.0153381,0.0632381,-0.128743,0.02667,0.0141424,-0.673188,0.738855,
-0.0122317,-0.000663047,0.102317,-0.0118892,-0.000527413,0.102374,-0.0153392,0.0632368,-0.128742,0.0266645,0.0141465,-0.673182,0.73886,
-0.0122252,-0.000639637,0.102319,-0.0119647,-0.00048013,0.102388,-0.0153381,0.0632385,-0.128742,0.0265165,0.0140406,-0.673114,0.73893,
-0.0122201,-0.000644218,0.102321,-0.0119735,-0.000485697,0.102386,-0.0153366,0.0632403,-0.128742,0.0264834,0.0140337,-0.673127,0.73892,
-0.0122166,-0.00064211,0.102323,-0.0119747,-0.000479775,0.102387,-0.0153359,0.0632407,-0.128742,0.0264653,0.0140382,-0.673118,0.738928,
-0.0122166,-0.00064211,0.102323,-0.0119747,-0.000479775,0.102387,-0.0153359,0.0632407,-0.128742,0.0264653,0.0140382,-0.673118,0.738928,
-0.012216,-0.00063938,0.102324,-0.0119995,-0.000463902,0.10239,-0.0153328,0.0632409,-0.128744,0.0264166,0.0139971,-0.673095,0.738952,
-0.012216,-0.00063938,0.102324,-0.0119995,-0.000463902,0.10239,-0.0153328,0.0632409,-0.128744,0.0264166,0.0139971,-0.673095,0.738952,
-0.0122153,-0.000639265,0.102324,-0.0120041,-0.000462575,0.10239,-0.0153319,0.0632408,-0.128745,0.026403,0.0139911,-0.673093,0.738954,
-0.0122166,-0.000641077,0.102324,-0.0120033,-0.00046495,0.102389,-0.015331,0.063241,-0.128746,0.0264088,0.0139879,-0.673097,0.738951,
-0.0122166,-0.000641077,0.102324,-0.0120033,-0.00046495,0.102389,-0.015331,0.063241,-0.128746,0.0264088,0.0139879,-0.673097,0.738951,
-0.0122157,-0.00064042,0.102325,-0.0120103,-0.000456508,0.10239,-0.0153302,0.0632411,-0.128746,0.0263901,0.013979,-0.673084,0.738963,
-0.0122176,-0.000640537,0.102324,-0.0120097,-0.000458048,0.10239,-0.0153293,0.0632408,-0.128747,0.0264011,0.0139726,-0.673086,0.738961,
-0.0122185,-0.000647645,0.102324,-0.0124526,-0.000405342,0.103645,-0.0153284,0.0632412,-0.128747,0.0264348,0.0139923,-0.673108,0.738939,
-0.0137955,-0.00211214,0.105189,-0.0123496,-0.000494724,0.103628,-0.0153244,0.0632334,-0.12874,0.0265213,0.0141819,-0.673233,0.738819,
-0.013274,-0.00113495,0.104889,-0.0123317,-0.000503651,0.103626,-0.0153249,0.0632312,-0.12874,0.0265624,0.0142041,-0.673242,0.738808,
-0.0123416,-2.77426e-05,0.10294,-0.0122582,-0.000586125,0.103601,-0.0153074,0.0632383,-0.128741,0.0266924,0.0142719,-0.673381,0.738676,
-0.0123416,-2.77426e-05,0.10294,-0.0122582,-0.000586125,0.103601,-0.0153074,0.0632383,-0.128741,0.0266924,0.0142719,-0.673381,0.738676,
-0.0121062,1.8679e-05,0.102827,-0.0121758,-0.000643282,0.103583,-0.0152858,0.0632331,-0.128743,0.0267881,0.0143671,-0.67346,0.738598,
-0.0120723,0.000674814,0.102143,-0.0121398,-0.000666815,0.103577,-0.0152865,0.0632319,-0.128742,0.0268718,0.0144106,-0.673494,0.738564,
-0.0116431,-0.00141808,0.104553,-0.0120001,-0.000842515,0.10354,-0.0152892,0.0632239,-0.128732,0.0269853,0.0146913,-0.673752,0.738318,
-0.0113595,-0.00114452,0.103573,-0.0121652,-0.000635373,0.103587,-0.0152955,0.0632503,-0.128736,0.0268486,0.0143838,-0.673474,0.738583,
-0.0113785,-0.00118506,0.10358,-0.012633,-0.000556198,0.104848,-0.0152953,0.063251,-0.128737,0.0268472,0.0143784,-0.673459,0.738597,
-0.0123786,-0.000671848,0.104578,-0.0127455,-0.00045031,0.104877,-0.0153161,0.0632438,-0.128739,0.0266021,0.0142865,-0.673285,0.738766,
-0.0123786,-0.000671848,0.104578,-0.0127455,-0.00045031,0.104877,-0.0153161,0.0632438,-0.128739,0.0266021,0.0142865,-0.673285,0.738766,
-0.0126031,-0.00054582,0.104773,-0.0126964,-0.000491401,0.104869,-0.0153218,0.063243,-0.128736,0.0267064,0.014362,-0.673346,0.738705,
-0.0126031,-0.00054582,0.104773,-0.0126964,-0.000491401,0.104869,-0.0153218,0.063243,-0.128736,0.0267064,0.014362,-0.673346,0.738705,
-0.0126232,-0.000566284,0.10478,-0.0126956,-0.000501041,0.104867,-0.015322,0.0632447,-0.128735,0.0267395,0.014348,-0.673364,0.738688,
-0.0126499,-0.000558485,0.104774,-0.0126532,-0.000527581,0.104863,-0.0153254,0.0632436,-0.128732,0.0268285,0.0144094,-0.673402,0.73865,
-0.0126499,-0.000558485,0.104774,-0.0126532,-0.000527581,0.104863,-0.0153254,0.0632436,-0.128732,0.0268285,0.0144094,-0.673402,0.73865,
-0.012655,-0.000570636,0.104777,-0.0126588,-0.000534796,0.104861,-0.0153256,0.0632454,-0.128731,0.0268183,0.0144028,-0.673416,0.738637,
-0.012666,-0.000566466,0.104771,-0.0126657,-0.000506755,0.10487,-0.0153285,0.0632403,-0.128731,0.026806,0.0143984,-0.673364,0.738685,
-0.012666,-0.000566466,0.104771,-0.0126657,-0.000506755,0.10487,-0.0153285,0.0632403,-0.128731,0.026806,0.0143984,-0.673364,0.738685,
-0.0126656,-0.000573441,0.10477,-0.0126632,-0.00051551,0.104868,-0.0153294,0.0632397,-0.128731,0.0268057,0.0144067,-0.673376,0.738673,
-0.0126675,-0.000574743,0.10477,-0.0126762,-0.00051421,0.104869,-0.0153295,0.0632403,-0.128731,0.0267899,0.0143847,-0.673376,0.738675,
