0.022766,-0.0107814,0.139784
0.0225927,-0.0112716,0.139703
0.022661,-0.0111526,0.139537
0.0227159,-0.0108861,0.139463
0.0227131,-0.010543,0.139169
0.0225777,-0.0104292,0.139074
0.0226264,-0.010905,0.139307
0.0223221,-0.0110539,0.139397
0.0222104,-0.010422,0.139083
0.0225899,-0.0104178,0.139155
0.0229157,-0.0108198,0.13943
0.0229389,-0.0110464,0.139488
0.0224823,-0.0110175,0.139392
0.0228708,-0.010597,0.139118
0.0228376,-0.0105515,0.139252
0.0225947,-0.0106707,0.139355
0.0225619,-0.0107336,0.139323
0.0228149,-0.0107739,0.139251
0.0227466,-0.0109959,0.139376
0.0226206,-0.0110287,0.139421
0.0227327,-0.0106884,0.139239
0.0226428,-0.0106037,0.139177
0.0226151,-0.0107702,0.139436
0.0228551,-0.0104591,0.139331
0.0239535,-0.00931915,0.138107
0.0236322,-0.00913744,0.139406
0.0236239,-0.00891004,0.139199
0.0236237,-0.00937694,0.139384
0.0233819,-0.00953068,0.139424
0.0232727,-0.0091551,0.139178
0.0234301,-0.00935872,0.13927
0.0234536,-0.0094451,0.13946
0.0234208,-0.0091577,0.13941
0.0234254,-0.00874544,0.139112
0.0232295,-0.00902161,0.139251
0.0233376,-0.00928446,0.139369
0.0236625,-0.0092862,0.139306
0.0235867,-0.00920379,0.139355
0.0234652,-0.00929509,0.139527
0.0235192,-0.00974625,0.139722
0.0236728,-0.0096048,0.139587
0.0239768,-0.00736561,0.139051
0.0238643,-0.00757855,0.139505
0.02414,-0.00832457,0.139464
0.0244571,-0.00844894,0.139488
0.0241833,-0.00830478,0.139378
0.0238138,-0.00829904,0.13932
0.0238531,-0.00824583,0.139378
0.0239836,-0.00822704,0.139333
0.0239868,-0.00798274,0.139121
0.0238155,-0.00811766,0.139256
0.0239608,-0.00832749,0.139571
0.0242915,-0.00795883,0.139443
0.0240498,-0.00741899,0.139067
0.0235228,-0.0058421,0.1397
0.0250943,-0.00785952,0.139097
0.0245412,-0.00742755,0.139555
0.0244574,-0.00686702,0.139473
0.0246283,-0.0066678,0.13933
0.0247429,-0.00670823,0.139266
0.0246804,-0.00679113,0.139297
0.0245042,-0.00646224,0.139135
0.0244346,-0.00662152,0.139221
0.024413,-0.00670315,0.139259
0.02437,-0.00668974,0.139189
0.024671,-0.00692885,0.139263
0.0247926,-0.00714603,0.139374
0.0248416,-0.0068226,0.139377
0.0248832,-0.00639772,0.139136
0.0248773,-0.00629633,0.139075
0.0247352,-0.00633561,0.139322
0.0247237,-0.00628066,0.139331
0.0249093,-0.00647428,0.139338
0.0251837,-0.00492608,0.138941
0.0248455,-0.00557738,0.139377
0.0249301,-0.00612198,0.139663
0.0249625,-0.00575069,0.139387
0.024922,-0.00523371,0.139225
0.0248183,-0.00538232,0.139335
0.025116,-0.00525634,0.139198
0.0253781,-0.00533991,0.139178
0.0252192,-0.00515978,0.139194
0.0252125,-0.00501742,0.139273
0.0251848,-0.00490697,0.139129
0.0252482,-0.00506096,0.139174
0.0252306,-0.00534931,0.139351
0.0251485,-0.00517731,0.139227
0.0259198,-0.00508824,0.139263
0.0256287,-0.00429179,0.139529
0.0255972,-0.00410897,0.139292
0.0256337,-0.0037325,0.139183
0.0255749,-0.00358813,0.139051
0.0257363,-0.00397911,0.139337
0.0256562,-0.00420646,0.139485
0.0254932,-0.00418394,0.139447
0.0254538,-0.0042162,0.139361
0.0254502,-0.00437418,0.139489
0.0258396,-0.00429413,0.139575
0.0258952,-0.00426746,0.139603
0.0255765,-0.00396041,0.139478
0.0255434,-0.00340075,0.139632
0.025581,-0.00253003,0.140486
0.0260105,-0.00204761,0.139262
0.0264423,-0.00202559,0.139187
0.0262617,0.000677395,0.139328
0.0262038,0.000315409,0.139177
0.0263331,0.000112443,0.139378
0.0264349,7.18386e-07,0.139269
0.0264658,0.000326623,0.139011
0.0264617,-0.00011478,0.139121
0.0264352,-0.000307305,0.139225
0.0263868,0.000215226,0.138968
0.0263465,0.000245983,0.138943
0.0263245,0.000162966,0.139042
0.0262897,-3.33965e-05,0.139165
0.0263929,0.00027768,0.139017
0.0263021,-0.00014511,0.139209
0.0263656,-0.000151244,0.139257
0.0263193,-0.000333282,0.139401
0.0264652,-0.000296326,0.139248
0.0263729,-0.000699526,0.13932
0.0260729,-0.000525537,0.139288
0.0262747,-0.000616033,0.139271
0.0263518,-0.001011,0.139533
0.0263987,-0.00083563,0.139438
0.026319,-0.000165999,0.13902
0.026188,2.00567e-05,0.139012
0.0261574,-6.08614e-05,0.139169
0.0263414,-0.000141717,0.139259
0.0262912,1.42921e-05,0.13912
0.0261126,-0.000347429,0.139283
0.0261316,-0.000548007,0.139422
0.0263138,-0.000166162,0.139266
0.0264281,0.000533382,0.138944
0.0262412,0.000469025,0.139011
0.0262388,0.000170252,0.13926
0.0262137,0.00046973,0.13901
0.0262448,0.000321274,0.139058
0.0261939,0.000279147,0.139289
0.0263288,0.00058856,0.13919
0.0263728,0.000388827,0.139219
0.0262811,0.000230962,0.139309
0.0263293,0.000549276,0.139155
0.0264131,0.000382308,0.139291
0.0264925,0.000121933,0.139312
0.0263552,0.000447447,0.139076
0.0262355,0.000975064,0.138942
0.0263349,0.000945902,0.13917
0.0264859,0.000984078,0.139261
0.0265001,0.00109064,0.139183
0.026423,0.00108556,0.139194
0.0263431,0.00104166,0.139284
0.0265305,0.00141671,0.139403
0.0265731,0.00101609,0.139275
0.0262076,0.00273695,0.1398
0.0262784,0.00251999,0.139861
0.0263129,0.00309068,0.139522
0.0263316,0.00375688,0.139235
0.0261537,0.00349153,0.139391
0.0261935,0.00382938,0.139037
0.0262322,0.00373135,0.138916
0.0262081,0.00323629,0.139191
0.0263343,0.00290834,0.139494
0.0263743,0.0033649,0.139097
0.0262134,0.00312352,0.139474
0.0262397,0.00315602,0.139309
0.0261855,0.00382478,0.138867
0.0262164,0.00385248,0.138829
0.0262219,0.00377152,0.13887
0.0260797,0.00360478,0.139043
0.0261067,0.00380484,0.138841
0.0262135,0.0035815,0.139134
0.0263179,0.0035127,0.139161
0.0262865,0.00376528,0.139113
0.0262653,0.00397998,0.139007
0.026254,0.00401551,0.139053
0.0261537,0.00411114,0.139196
0.0262925,0.00412865,0.13876
0.0257327,0.00571379,0.139967
0.0261382,0.00525782,0.139018
0.0259564,0.0057375,0.139986
0.0263437,0.00472652,0.139478
0.0261593,0.00539854,0.139016
0.0260556,0.00544454,0.138871
0.026048,0.00563864,0.139058
0.0261066,0.00544016,0.139073
0.0259963,0.00537895,0.139099
0.0261184,0.00545168,0.138942
0.0262925,0.00570379,0.139051
0.0261968,0.00529036,0.13925
0.0262438,0.00477895,0.139307
0.0280498,0.00441389,0.138027
0.0254698,0.00669863,0.139752
0.0259858,0.00630261,0.139444
0.0259188,0.00698021,0.138904
0.0256509,0.00748391,0.139035
0.0256187,0.00723588,0.139004
0.0258062,0.00723442,0.139051
0.0258049,0.00742463,0.139017
0.0257569,0.00751038,0.138947
0.0256917,0.00756037,0.138942
0.0255831,0.00761001,0.138936
0.0256973,0.00726344,0.139056
0.0259091,0.00711931,0.13912
0.0258246,0.007318,0.13904
0.0257256,0.00788634,0.13876
0.0258464,0.00824449,0.138672
0.02577,0.00773396,0.139073
0.025675,0.00711512,0.139286
0.025692,0.00716194,0.139118
0.0257431,0.00816478,0.1386
0.0254659,0.00855457,0.139029
0.0253704,0.00856869,0.139035
0.0252453,0.00863293,0.138905
0.0254341,0.00873879,0.138873
0.0254358,0.00854025,0.139156
0.0253049,0.00827482,0.139227
0.025276,0.00851722,0.139032
0.0253501,0.00903672,0.139014
0.0254876,0.00873785,0.138796
0.0245803,0.00962508,0.139904
0.024904,0.00974827,0.139515
0.0252068,0.00972877,0.139278
0.0250063,0.00976226,0.13934
0.0249525,0.0096576,0.139318
0.024973,0.0101136,0.139064
0.0250232,0.0104309,0.13906
0.0251031,0.00966015,0.139379
0.0250621,0.0089741,0.13939
0.0249684,0.00974533,0.139071
0.0248624,0.0103373,0.139014
0.0249162,0.0100906,0.139133
0.0250357,0.010021,0.13916
0.0250792,0.0100842,0.13915
0.0249348,0.0096554,0.139407
0.0249122,0.00961737,0.139408
0.0248567,0.010059,0.138953
0.0246524,0.0106436,0.138828
0.0248144,0.0107797,0.139042
0.0245882,0.0107026,0.139345
0.0246785,0.0105915,0.139351
0.0246748,0.011082,0.139193
0.024612,0.0108425,0.139164
0.0247267,0.0105983,0.139211
0.0248401,0.0110987,0.13905
0.0252864,0.0112484,0.138423
0.0242111,0.0127173,0.139072
0.0240201,0.0120132,0.1391
0.0238079,0.011939,0.139369
0.0238019,0.0120889,0.139406
0.0238049,0.0122378,0.139328
0.0240937,0.012185,0.139247
0.0241833,0.0121646,0.139306
0.0241053,0.0123287,0.139269
0.0239472,0.0121041,0.139346
0.023871,0.0122122,0.139332
0.023904,0.0123063,0.139196
0.0240085,0.0123993,0.139067
0.0240395,0.0123894,0.139003
0.0240533,0.0124488,0.139095
0.024009,0.0124779,0.139245
0.0238812,0.0125379,0.139158
0.0239988,0.0126472,0.139043
0.0239363,0.0124352,0.139241
0.023827,0.012264,0.139413
0.023933,0.0125216,0.139179
0.0239084,0.0124251,0.139309
0.0238035,0.0127712,0.139154
0.0238479,0.0126798,0.139306
0.0225628,0.0139426,0.139869
0.0228705,0.0139842,0.139348
0.0229373,0.0142789,0.139108
0.0228533,0.0146154,0.139095
0.0229318,0.0145953,0.13912
0.0228758,0.014112,0.139365
0.0229249,0.0143737,0.139132
0.0229434,0.0146362,0.13898
0.0229868,0.0143008,0.13908
0.0230933,0.014047,0.139285
0.0230751,0.0144727,0.13928
0.0230454,0.0144911,0.139299
0.023039,0.0143514,0.139154
0.0229693,0.014638,0.138943
0.0230615,0.015048,0.138823
0.0231079,0.0150199,0.138961
0.0230117,0.01428,0.139368
0.0228457,0.0142677,0.139125
0.0229408,0.0143942,0.139032
0.0230924,0.0142946,0.139144
0.0229299,0.0142222,0.139239
0.0227526,0.0138352,0.139329
0.0227935,0.014265,0.139153
0.0228583,0.0148309,0.139107
0.0227409,0.0146142,0.139295
0.022592,0.0145888,0.139193
0.0208458,0.0165863,0.139666
0.021768,0.0161164,0.139363
0.0217365,0.0160718,0.139276
0.0217652,0.0165377,0.138835
0.0218102,0.0164409,0.139107
0.0216669,0.0164411,0.139036
0.0217364,0.01643,0.138775
0.021821,0.0167568,0.138595
0.0219043,0.0164456,0.138676
0.0212388,0.0171212,0.139544
0.0213804,0.0162936,0.1394
0.0217353,0.0157977,0.139242
0.0217571,0.0160132,0.139282
0.0215231,0.0166971,0.138948
0.0215885,0.0166195,0.138987
0.0216366,0.0164071,0.139277
0.0215426,0.0162031,0.139466
0.0214262,0.0165257,0.139294
0.0147672,0.0236646,0.140757
0.0169684,0.0210564,0.139575
0.0180937,0.0199685,0.139999
0.0181574,0.0198493,0.139559
0.0182093,0.0202812,0.139477
0.0182426,0.0203386,0.139345
0.0183547,0.0199277,0.139622
0.0180269,0.0199646,0.139662
0.0181248,0.0203248,0.139435
0.0178892,0.0195209,0.139885
0.0181292,0.0198073,0.139696
0.0181533,0.019909,0.13967
0.0181863,0.0204081,0.139344
0.0179893,0.0201787,0.13961
0.0177157,0.020156,0.139532
0.0177833,0.020491,0.139551
0.0175993,0.0208859,0.139275
0.0178297,0.0207731,0.1393
0.0177812,0.0214169,0.139058
0.0174417,0.0209391,0.139199
0.0174242,0.0207256,0.139446
0.0175719,0.0206846,0.139431
0.0174569,0.0207691,0.13933
0.0174925,0.0211764,0.139114
0.0175067,0.0208696,0.139467
0.0174905,0.0207333,0.13959
0.0174168,0.0211121,0.139404
0.0133867,0.0235944,0.139239
0.0132974,0.0236589,0.139354
0.0135692,0.0239111,0.139227
0.0136658,0.0236571,0.139364
0.0135208,0.0235974,0.139357
0.0136145,0.023425,0.139404
0.0135472,0.022993,0.139435
0.0137895,0.0231463,0.13945
0.0137428,0.0234153,0.139434
0.0137411,0.0232376,0.139284
0.0136845,0.0232442,0.139149
0.013806,0.0236945,0.138897
0.0137383,0.0235971,0.138985
0.0137256,0.0231699,0.139238
0.0136781,0.0229734,0.139416
0.013594,0.0232326,0.139415
0.0136399,0.0235163,0.139261
0.0137013,0.0236723,0.139127
0.0136064,0.0234508,0.139319
0.0136036,0.0233303,0.139382
0.0138309,0.0236088,0.139314
0.0139163,0.0236648,0.139531
0.0139069,0.0233135,0.139501
0.0136225,0.0232746,0.139239
0.0134601,0.0238929,0.139057
0.0136495,0.0234901,0.139211
0.0137913,0.0233248,0.139401
0.0138242,0.023489,0.139146
0.0139041,0.0238381,0.13899
0.0141373,0.0238366,0.139243
0.0138227,0.0228279,0.13945
0.0134066,0.0232314,0.139206
0.0135134,0.0238564,0.139068
0.0135343,0.0235613,0.139328
0.0133606,0.0231842,0.139491
0.0133445,0.023871,0.139226
0.0135059,0.0235082,0.139215
0.0135289,0.0231522,0.139315
0.0133964,0.0235136,0.139145
0.0136316,0.0241611,0.138894
0.0136635,0.0238674,0.139142
0.0134195,0.0231537,0.139553
0.0135698,0.0235982,0.139369
0.0136554,0.0233754,0.139282
0.0133483,0.0232686,0.139237
0.0133027,0.0233796,0.139331
0.0133051,0.0232878,0.139415
0.0132398,0.0237313,0.139274
0.0131413,0.0235986,0.139294
0.0129119,0.0238158,0.139082
0.0131222,0.0239646,0.138998
0.0130408,0.0239329,0.139161
0.0130491,0.02391,0.139093
0.0132126,0.0240701,0.13907
0.0132381,0.024153,0.138967
0.0132065,0.0241299,0.138972
0.0131236,0.023824,0.139145
0.0131866,0.0239874,0.139029
0.0131348,0.0236589,0.139343
0.0129145,0.02366,0.139257
0.0128058,0.0242868,0.139432
0.0121745,0.0244828,0.139364
0.0129396,0.0237385,0.139057
0.0126407,0.0237614,0.139143
0.0127182,0.0243453,0.138879
0.0126684,0.024421,0.13906
0.0124899,0.0241426,0.138904
0.0122642,0.0240897,0.138822
0.0123847,0.0242263,0.138958
0.0126511,0.0239274,0.139194
0.0125974,0.0239256,0.139094
0.0126212,0.0239823,0.139044
0.0126258,0.0243859,0.139035
0.0122919,0.0243772,0.13911
0.0119753,0.0246349,0.138834
0.011842,0.024366,0.138878
0.0117603,0.0243111,0.138906
0.0118905,0.0245834,0.138754
0.0116295,0.0247865,0.138967
0.0117316,0.0250123,0.138591
0.0114744,0.0250309,0.138588
0.00756799,0.0263981,0.137853
0.00692429,0.0260916,0.139339
0.00747275,0.0266426,0.140029
0.00793511,0.0267101,0.139617
0.00768909,0.0257224,0.140024
0.00786141,0.0262762,0.139481
0.00795186,0.0263455,0.139366
0.00786844,0.0263981,0.139529
0.00887821,0.0264841,0.139916
0.00913522,0.0260745,0.140068
0.00899831,0.0260427,0.140149
0.00893905,0.0255563,0.140427
0.00885997,0.0257181,0.140137
0.00887749,0.0260907,0.139719
0.00899595,0.0261196,0.139974
0.00888304,0.0257583,0.140293
0.00894437,0.0262352,0.140037
0.00906658,0.0259607,0.140139
0.00916023,0.0259089,0.140183
0.00911138,0.025645,0.140018
0.00898005,0.0257131,0.139893
0.00924403,0.0260481,0.139763
0.00919501,0.026358,0.139946
0.00804372,0.0270642,0.139767
0.00761252,0.0267205,0.140031
0.0067574,0.0266862,0.140625
0.00657268,0.0265147,0.140832
0.00690775,0.027101,0.140701
0.00656448,0.027278,0.14088
0.00641556,0.0268127,0.141007
0.00664464,0.0268064,0.14091
0.00685798,0.0271087,0.140734
0.00685469,0.0273578,0.140685
0.00679471,0.0272272,0.140763
0.00697378,0.0267901,0.141029
0.00692229,0.0269419,0.14077
0.00663154,0.0271927,0.140603
0.00659234,0.0268995,0.14077
0.00650201,0.0272789,0.14097
0.00647561,0.0272208,0.141247
0.0066338,0.0269426,0.141171
0.00696773,0.027204,0.14095
0.00686605,0.0273876,0.140914
0.00643123,0.0273037,0.140772
0.0064345,0.0273316,0.140786
0.00652653,0.0271591,0.140914
0.0063791,0.0270916,0.140803
0.00614002,0.0271775,0.140842
0.00610413,0.027066,0.141109
0.00612082,0.0270399,0.14109
0.00595374,0.0272365,0.140935
0.00572903,0.0274555,0.140697
0.00590623,0.0273353,0.140688
0.00315529,0.0278707,0.140962
0.00363508,0.0273804,0.140889
0.00296658,0.0272543,0.14147
0.00282647,0.0276051,0.141579
0.00296663,0.0283779,0.14127
0.00303305,0.0278802,0.141344
0.00334967,0.0280163,0.141395
0.00347688,0.0280213,0.14146
0.00332762,0.0281558,0.141131
0.00342221,0.0282359,0.14099
0.00380574,0.0278236,0.142359
0.00363947,0.0275835,0.142363
0.00358234,0.0280184,0.142205
0.00359819,0.0283432,0.142031
0.00358972,0.0279222,0.142397
0.00385515,0.0280394,0.142468
0.00363847,0.0278992,0.142417
0.0034546,0.0276996,0.142361
0.00356656,0.0279639,0.14218
0.00335404,0.0280355,0.142199
0.00307392,0.028038,0.142335
0.00311673,0.0281835,0.142285
0.0030213,0.0281558,0.142073
0.00321021,0.0282594,0.142154
0.00270669,0.0279836,0.140763
0.00246787,0.0281196,0.141084
-0.00300485,0.0280317,0.14221
-0.00259674,0.0278053,0.143039
-0.0026414,0.0280852,0.142484
-0.00251214,0.0281342,0.142558
-0.00253061,0.028612,0.142308
-0.00215764,0.0284238,0.142602
-0.00201665,0.0278374,0.142728
-0.00150437,0.0286558,0.142529
-0.00127397,0.0287335,0.142526
-0.00132088,0.0281384,0.142754
-0.0012229,0.0279883,0.142427
-0.00112353,0.0280849,0.142386
-0.00106554,0.0280865,0.142601
-0.000998218,0.0282333,0.142629
-0.000986035,0.0277828,0.142855
-0.00105656,0.0275882,0.142889
-0.000931076,0.0282515,0.14268
-0.00072955,0.0285164,0.142431
-0.000982152,0.0279122,0.142506
-0.00119081,0.0275085,0.142711
-0.0011992,0.0278751,0.142586
-0.00109076,0.0283702,0.142617
-0.000972052,0.0284873,0.142676
-0.00106498,0.0281796,0.142818
-0.00119296,0.0277597,0.142937
-0.00118595,0.0282364,0.142753
-0.00117269,0.0283807,0.142639
-0.00113217,0.0278981,0.142742
-0.00149658,0.0275119,0.142655
-0.00154002,0.0279062,0.142588
-0.00137625,0.0284937,0.142531
-0.00155697,0.0282316,0.142761
-0.00175052,0.0276837,0.143035
-0.00163002,0.0277996,0.142891
