0.0148959,-0.000518118,0.13007
0.0148361,-0.000544924,0.130084
0.0148529,-0.000424185,0.129984
0.014858,-9.82537e-05,0.129855
0.0148825,-0.000192006,0.129857
0.0148925,-0.000283949,0.129833
0.0149178,-0.000383275,0.129962
0.0150365,-0.000493229,0.130014
0.0150112,-0.000751882,0.130167
0.0150323,-0.000723544,0.130203
0.0150747,-0.000708985,0.130233
0.0150813,-0.000642932,0.130167
0.0150137,-0.000542965,0.130167
0.0149046,-0.000386339,0.130044
0.0149331,-0.000440055,0.130074
0.014945,-0.000491478,0.130068
0.0149359,-0.00024757,0.129902
0.0149349,-0.000436664,0.130019
0.0149372,-0.000400665,0.130004
0.014817,-7.0916e-05,0.129894
0.0147852,7.55343e-05,0.129832
0.0148648,-0.00010317,0.129876
0.0148965,-0.000110292,0.129854
0.0149962,-0.000198657,0.129808
0.0150034,-0.000358413,0.129871
0.0150951,-0.000490014,0.129926
0.015007,-0.000544915,0.129993
0.0149878,-0.000514648,0.129915
0.0148927,-0.000521994,0.12995
0.0150316,-0.000675805,0.130053
0.0149895,-0.000554193,0.129969
0.0150705,-0.000419076,0.12987
0.0151592,-0.000263234,0.129819
0.0151904,-0.000189785,0.129749
0.015102,-0.000211922,0.129843
0.0150077,-0.00031954,0.12996
0.0149036,-0.000483611,0.130091
0.0146996,-0.000691088,0.13019
0.0147295,-0.000928807,0.130377
0.015094,-0.000345392,0.130062
0.015094,-0.000345392,0.130062
0.0149881,-0.000909679,0.130396
0.0149881,-0.000909679,0.130396
0.0148563,-0.000704212,0.130161
0.0148563,-0.000704212,0.130161
0.0146778,-0.000472503,0.130057
0.0146778,-0.000472503,0.130057
0.0146403,-0.000390416,0.130003
0.0146917,-0.000467394,0.130069
0.014697,-0.000608474,0.13018
0.0147504,-0.000517508,0.130178
0.0149729,-0.000631104,0.130117
0.0150302,-0.000667998,0.130033
0.0150336,-0.000703284,0.130023
0.0150149,-0.000701138,0.129997
0.0149692,-0.000912169,0.130135
0.0148793,-0.00118489,0.130386
0.0147822,-0.000161395,0.129805
0.0147822,-0.000161395,0.129805
0.0147481,-6.13934e-05,0.129465
0.0147481,-6.13934e-05,0.129465
0.0149278,-0.000386848,0.129703
0.0149278,-0.000386848,0.129703
0.0151073,-0.000397051,0.129869
0.0151073,-0.000397051,0.129869
0.015173,-0.000507226,0.130059
0.0150836,-0.000332598,0.129977
0.0150343,-0.00029151,0.129944
0.0150343,-0.00029151,0.129944
0.0149158,-0.000128483,0.12982
0.0149026,-0.000210127,0.129876
0.0148681,-0.000408295,0.130003
0.0148962,-0.000119879,0.129798
0.0149549,-0.000189501,0.129855
0.0149614,-0.000416395,0.129974
0.0150022,-0.000333822,0.129879
0.0149617,-7.78754e-05,0.129774
0.0149383,-0.000124151,0.12984
0.0149087,-0.000187257,0.129879
0.0149861,9.5592e-06,0.129797
0.0149436,8.38716e-05,0.129832
0.0148924,3.02601e-05,0.129875
0.0149199,0.000238052,0.129763
0.0150403,4.32463e-05,0.129807
0.0149677,-3.11319e-05,0.129878
0.0148673,-9.57459e-05,0.129828
0.0149912,-0.000217221,0.129763
0.0149537,-0.00063939,0.129974
0.0149104,-0.000662152,0.130065
0.0149693,-0.000549819,0.12988
0.0148427,-0.000473767,0.129977
0.0148597,-0.000342692,0.129907
0.0149401,-0.000308729,0.1299
0.0147759,-0.000261716,0.129846
0.0148454,-0.000301768,0.12989
0.0149706,-0.000200377,0.129729
0.0149323,-0.000330184,0.129818
0.0148728,-0.000262993,0.129771
0.0150038,-0.000188056,0.129682
0.015086,-0.00046012,0.129895
0.0151802,-0.000602337,0.129978
0.0152059,-0.00034419,0.129864
0.015227,-0.000409664,0.129927
0.0152926,-0.000438268,0.130022
0.0151172,-0.000231347,0.129892
0.0150281,-0.000340908,0.130099
0.0150754,-0.000539732,0.130135
0.0150921,-0.000430634,0.129932
0.0150179,-0.000480777,0.129921
0.0149707,-0.000410988,0.129951
0.0149939,-0.000361809,0.12988
0.0149707,-0.000469382,0.129961
0.0149302,-0.000514934,0.130048
0.015033,-0.000509028,0.130062
0.0150084,-0.000239408,0.129908
0.0149692,-8.171e-05,0.129756
0.0150323,0.00012351,0.129612
0.0150784,0.00019639,0.129622
0.0150903,0.000133042,0.129697
0.0151324,-0.000223319,0.129859
0.0150827,-0.000315072,0.129891
0.015114,-0.000771827,0.130181
0.0150126,-0.000918342,0.130307
0.0148338,-0.000485154,0.130006
0.0148338,-0.000485154,0.130006
0.0146502,-7.75692e-05,0.12971
0.0146502,-7.75692e-05,0.12971
0.0148402,9.48659e-05,0.129519
0.0148402,9.48659e-05,0.129519
0.0148081,-0.000274541,0.129765
0.0148081,-0.000274541,0.129765
0.0147251,-0.00033562,0.129797
0.0147148,-0.000650022,0.13003
0.0146356,-0.000425559,0.129941
0.0148176,-0.000291079,0.129831
0.0148176,-0.000291079,0.129831
0.0149629,-0.000105676,0.129798
0.0149518,0.000148726,0.129725
0.0150475,0.000356989,0.129542
0.0150475,0.000356989,0.129542
0.0149904,0.000313053,0.129532
0.0148287,0.00041615,0.129414
0.0146686,0.000266874,0.129411
0.014682,7.24355e-05,0.129611
0.0145387,-8.48836e-06,0.129664
0.0145932,-0.000103322,0.129662
0.0147163,-0.000223257,0.129663
0.0146582,-0.000436705,0.129869
0.0147343,-0.000501348,0.129879
0.014851,-0.000465274,0.129879
0.0148043,-0.000432607,0.129905
0.0147571,-0.000238322,0.12991
0.0148625,-0.000260484,0.129999
0.014951,-0.000352195,0.130115
0.0147923,-0.000310013,0.130104
0.0148555,0.00252876,0.130285
0.0148555,0.00252876,0.130285
0.0147843,0.00292168,0.130024
0.0147843,0.00292168,0.130024
0.014512,0.00329583,0.129984
0.014512,0.00329583,0.129984
0.0138571,0.00765986,0.130754
0.0138571,0.00765986,0.130754
0.0135161,0.00804085,0.13052
0.0135161,0.00804085,0.13052
0.0134649,0.00760059,0.130705
0.0134649,0.00760059,0.130705
0.0134391,0.00734357,0.131134
0.0134391,0.00734357,0.131134
0.013394,0.0072184,0.131161
0.013394,0.0072184,0.131161
0.0125388,0.00893748,0.13105
0.0125388,0.00893748,0.13105
0.0100547,0.0116427,0.131113
0.009332,0.0117644,0.131598
0.0100535,0.0114808,0.133032
0.0104496,0.0110179,0.132033
0.0079618,0.0134232,0.132014
0.0079618,0.0134232,0.132014
0.00848406,0.0133192,0.131943
0.00848406,0.0133192,0.131943
0.00827579,0.0127782,0.131686
0.00827579,0.0127782,0.131686
0.00839753,0.012464,0.131605
0.00840064,0.0123899,0.131705
0.00844031,0.0121701,0.131841
0.00849915,0.0120966,0.131921
0.00795717,0.0138389,0.131898
0.00795717,0.0138389,0.131898
0.00644532,0.0153502,0.131816
0.00644532,0.0153502,0.131816
0.00605767,0.0153496,0.130786
0.00605767,0.0153496,0.130786
0.00226341,0.0153325,0.132267
0.00226341,0.0153325,0.132267
0.00208085,0.0153242,0.132111
0.00208085,0.0153242,0.132111
0.0010642,0.0153049,0.132513
0.0010642,0.0153049,0.132513
0.0026689,0.0155371,0.132132
0.0026689,0.0155371,0.132132
7.27987e-05,0.0158643,0.132561
7.27987e-05,0.0158643,0.132561
0.000777521,0.0158134,0.132532
0.000777521,0.0158134,0.132532
-0.000705066,0.0172801,0.134715
-0.000705066,0.0172801,0.134715
-0.00374807,0.0139537,0.132166
-0.00374807,0.0139537,0.132166
-0.00223578,0.0142936,0.132286
-0.00223578,0.0142936,0.132286
-0.00541359,0.0134809,0.131311
-0.00541359,0.0134809,0.131311
-0.0067372,0.0153082,0.134082
-0.0067372,0.0153082,0.134082
-0.00651998,0.0145466,0.134847
-0.00632226,0.0145547,0.134519
-0.00624419,0.0146418,0.134588
-0.00624419,0.0146418,0.134588
-0.00629377,0.01478,0.134684
-0.0062789,0.0147862,0.134708
-0.010755,0.0124431,0.13399
-0.010755,0.0124431,0.13399
-0.0103495,0.0127354,0.134738
-0.0103495,0.0127354,0.134738
-0.0102099,0.0129328,0.134742
-0.0102099,0.0129328,0.134742
-0.0101512,0.0124048,0.134664
-0.0101579,0.0125263,0.134658
-0.0102223,0.0128406,0.13458
-0.0102212,0.0126597,0.134535
-0.0126108,0.010758,0.135052
-0.0126108,0.010758,0.135052
-0.0145984,0.00726384,0.134494
-0.0145984,0.00726384,0.134494
-0.0147754,0.00760653,0.134927
-0.0147754,0.00760653,0.134927
-0.0132856,0.00907483,0.135333
-0.0132856,0.00907483,0.135333
-0.0140061,0.00857618,0.135547
-0.0140061,0.00857618,0.135547
-0.0157237,0.00534017,0.136099
-0.0157237,0.00534017,0.136099
-0.0165654,0.00573243,0.136982
-0.016547,0.00550655,0.136544
-0.0164812,0.0049928,0.136044
-0.0164812,0.0049928,0.136044
-0.0165171,0.00350542,0.135614
-0.0165171,0.00350542,0.135614
-0.0164472,0.00268456,0.136504
-0.0164472,0.00268456,0.136504
-0.016864,0.00205225,0.135851
-0.016864,0.00205225,0.135851
-0.0166909,0.00172773,0.136371
-0.016749,0.00158207,0.136487
-0.0167265,0.00192819,0.136165
-0.0167989,0.00204071,0.136221
-0.0167328,0.00171157,0.136316
-0.0167861,0.00200529,0.136152
-0.0166924,-0.000689633,0.137557
-0.0166924,-0.000689633,0.137557
-0.0159163,-0.00218309,0.137066
-0.0159163,-0.00218309,0.137066
-0.0159497,-0.00194817,0.13608
-0.0159497,-0.00194817,0.13608
-0.0161919,-0.00166348,0.136578
-0.0161919,-0.00166348,0.136578
-0.0163733,-0.00154445,0.136916
-0.0163733,-0.00154445,0.136916
-0.0163291,-0.00522872,0.137515
-0.0163291,-0.00522872,0.137515
-0.0152133,-0.00668751,0.136893
-0.0152133,-0.00668751,0.136893
-0.0151999,-0.00726731,0.137068
-0.0151999,-0.00726731,0.137068
-0.0151126,-0.00768292,0.13698
-0.0153596,-0.00794496,0.136729
-0.0154503,-0.0064135,0.136759
-0.0154503,-0.0064135,0.136759
-0.0151515,-0.00683727,0.136755
-0.0151515,-0.00683727,0.136755
-0.0150709,-0.00935098,0.137904
-0.015159,-0.00937339,0.138036
-0.0147558,-0.009279,0.137188
-0.0147558,-0.009279,0.137188
-0.0141791,-0.00964545,0.137283
-0.0141791,-0.00964545,0.137283
-0.0140113,-0.0105736,0.137517
-0.0140113,-0.0105736,0.137517
-0.014015,-0.0104566,0.137559
-0.014015,-0.0104566,0.137559
-0.0142404,-0.010131,0.137425
-0.0142404,-0.010131,0.137425
-0.0142159,-0.0100064,0.137317
-0.0141679,-0.0103064,0.137325
-0.0140041,-0.0105379,0.13737
-0.0139688,-0.0105786,0.137398
-0.0138488,-0.0105461,0.137437
-0.0138048,-0.0107358,0.137414
-0.0136503,-0.0107701,0.137417
-0.013627,-0.0109159,0.137422
-0.0110352,-0.0137219,0.138074
-0.0110352,-0.0137219,0.138074
-0.010906,-0.0143929,0.138148
-0.010906,-0.0143929,0.138148
-0.0104303,-0.0139787,0.137873
-0.0104303,-0.0139787,0.137873
-0.0107204,-0.0133447,0.137913
-0.0107204,-0.0133447,0.137913
-0.0108838,-0.0132748,0.137695
-0.0108838,-0.0132748,0.137695
-0.0110766,-0.0130296,0.13778
-0.0110766,-0.0130296,0.13778
-0.0111342,-0.0128507,0.137632
-0.0110429,-0.0128583,0.137645
-0.0110976,-0.0127458,0.13765
-0.0110707,-0.012636,0.137534
-0.0109735,-0.0127867,0.137558
-0.0110017,-0.0125833,0.137496
-0.00779269,-0.0155496,0.138578
-0.00779269,-0.0155496,0.138578
-0.00727188,-0.0161635,0.138459
-0.00727188,-0.0161635,0.138459
-0.00765702,-0.0160627,0.138507
-0.00765702,-0.0160627,0.138507
-0.00766028,-0.0159978,0.138513
-0.00766028,-0.0159978,0.138513
-0.00774703,-0.0157933,0.138468
-0.0079163,-0.0154017,0.138203
-0.00761167,-0.0158448,0.138751
-0.00761167,-0.0158448,0.138751
-0.00498673,-0.0172623,0.139014
-0.00498673,-0.0172623,0.139014
-0.00332385,-0.0170308,0.138576
-0.00332385,-0.0170308,0.138576
-0.00221898,-0.0172755,0.139097
-0.00221898,-0.0172755,0.139097
-0.00223893,-0.0170295,0.138729
-0.00223893,-0.0170295,0.138729
-0.000379693,-0.0176786,0.139401
-0.000379693,-0.0176786,0.139401
0.000163976,-0.0177413,0.139425
0.000163976,-0.0177413,0.139425
0.000788364,-0.0180325,0.139617
0.000788364,-0.0180325,0.139617
0.000970376,-0.018148,0.139579
0.000970376,-0.018148,0.139579
0.00112327,-0.0180964,0.139703
0.00112327,-0.0180964,0.139703
0.00102221,-0.0185189,0.139978
0.00102221,-0.0185189,0.139978
0.00426511,-0.0185565,0.139508
0.00426511,-0.0185565,0.139508
0.00891594,-0.0165208,0.139806
0.00891594,-0.0165208,0.139806
0.00631866,-0.0161254,0.139676
0.00631866,-0.0161254,0.139676
0.00898744,-0.0148512,0.140261
0.00898744,-0.0148512,0.140261
0.00935268,-0.0148422,0.140134
0.00935268,-0.0148422,0.140134
0.00909175,-0.0145429,0.140122
0.00903932,-0.0144856,0.140092
0.0105778,-0.0152639,0.140814
0.0105778,-0.0152639,0.140814
0.0103908,-0.0151923,0.140973
0.010306,-0.015031,0.140766
0.010306,-0.015031,0.140766
0.0104153,-0.0153952,0.140835
0.0104153,-0.0153952,0.140835
0.0102805,-0.0154357,0.140756
0.0102805,-0.0154357,0.140756
0.0104643,-0.0151925,0.140626
0.0106443,-0.0150155,0.140612
0.0107552,-0.015025,0.140655
0.0106728,-0.0149326,0.140639
0.0109743,-0.0149825,0.140624
0.0102841,-0.015974,0.140722
0.0102841,-0.015974,0.140722
0.0126239,-0.0130392,0.14057
0.0126239,-0.0130392,0.14057
0.0130495,-0.0126205,0.14062
0.0130495,-0.0126205,0.14062
0.0132085,-0.0126309,0.140505
0.0132085,-0.0126309,0.140505
0.0128892,-0.0128319,0.14055
0.0128665,-0.0128225,0.140543
0.0129414,-0.0127074,0.140605
0.0128809,-0.0124845,0.140552
0.0170454,-0.00849246,0.141291
0.0170454,-0.00849246,0.141291
0.0170218,-0.00864555,0.141399
0.0170218,-0.00864555,0.141399
0.0169298,-0.00830388,0.141234
0.0169298,-0.00830388,0.141234
0.0169551,-0.00836118,0.141191
0.0169551,-0.00836118,0.141191
0.0168535,-0.00849717,0.14121
0.0168939,-0.00862805,0.141247
0.0168277,-0.00854444,0.1412
0.0167722,-0.00876942,0.141311
0.0168734,-0.00883794,0.141418
0.0168776,-0.00877798,0.141435
0.0169789,-0.00898845,0.141593
0.0169678,-0.00881547,0.141508
0.018376,-0.00531506,0.142083
0.018376,-0.00531506,0.142083
0.0179327,-0.00477667,0.141947
0.0179327,-0.00477667,0.141947
0.0180713,-0.00474672,0.141765
0.0180713,-0.00474672,0.141765
0.0180171,-0.00476825,0.141766
0.0180171,-0.00476825,0.141766
0.0181251,-0.00472943,0.141744
0.0181251,-0.00472943,0.141744
0.0181919,-0.00484012,0.141822
0.0182483,-0.00493654,0.141888
0.0182792,-0.00495366,0.141878
0.0183848,-0.004999,0.141915
0.0182859,-0.00480433,0.141766
0.0183492,-0.00478569,0.141767
0.0193023,4.7973e-05,0.142036
0.0193023,4.7973e-05,0.142036
0.0188859,0.000435519,0.142347
0.0188859,0.000435519,0.142347
0.0190003,-0.000257026,0.142709
0.0190003,-0.000257026,0.142709
0.0190947,-9.614e-05,0.142695
0.0190491,-7.27344e-05,0.14266
0.0192801,-0.000220321,0.142718
0.0192801,-0.000220321,0.142718
0.0191975,-9.21993e-05,0.142672
0.0191989,9.03195e-05,0.142511
0.0192556,3.79266e-05,0.142524
0.019087,0.000143928,0.142482
0.018844,0.00306356,0.142757
0.018844,0.00306356,0.142757
0.0183006,0.00507608,0.142601
0.0183006,0.00507608,0.142601
0.0181791,0.00583133,0.142843
0.0181791,0.00583133,0.142843
0.0177741,0.00639129,0.143091
0.0175135,0.0066906,0.143355
0.0180809,0.00421186,0.142973
0.0180809,0.00421186,0.142973
0.0178121,0.00541026,0.143394
0.017536,0.00568095,0.143571
0.0159522,0.0132397,0.143232
0.0159522,0.0132397,0.143232
0.0158759,0.00995107,0.143561
0.0158759,0.00995107,0.143561
0.0160739,0.00984699,0.143116
0.0160739,0.00984699,0.143116
0.0158801,0.00975265,0.143315
0.0158801,0.00975265,0.143315
0.0158609,0.00942726,0.143325
0.0158609,0.00942726,0.143325
0.0161033,0.00942672,0.143375
0.0161033,0.00942672,0.143375
0.0160099,0.00955195,0.143456
0.0160099,0.00955195,0.143456
0.0139241,0.0131595,0.142958
0.0139241,0.0131595,0.142958
0.0138403,0.0134787,0.143684
0.0138403,0.0134787,0.143684
0.0139193,0.0135966,0.143643
0.0139193,0.0135966,0.143643
0.0140983,0.0131405,0.143698
0.0140983,0.0131405,0.143698
0.0142443,0.0128907,0.143775
0.0142443,0.0128907,0.143775
0.0143601,0.0127879,0.143967
0.0143601,0.0127879,0.143967
0.0100607,0.0174109,0.143847
0.010565,0.0179386,0.143901
0.0107181,0.0163363,0.144234
0.0107181,0.0163363,0.144234
0.00643532,0.0179524,0.143399
0.00643532,0.0179524,0.143399
0.003315,0.0201168,0.143534
0.003315,0.0201168,0.143534
0.000947934,0.0204036,0.145417
0.000947934,0.0204036,0.145417
-0.00634655,0.0193486,0.146094
-0.00634655,0.0193486,0.146094
-0.00750982,0.0185292,0.146818
-0.00750982,0.0185292,0.146818
-0.0092854,0.0185124,0.145774
-0.0092854,0.0185124,0.145774
-0.00906827,0.017744,0.146253
-0.00906827,0.017744,0.146253
-0.00901041,0.0184183,0.146612
-0.00906206,0.0183698,0.146764
-0.00883378,0.0182959,0.146551
-0.00888713,0.0175605,0.146857
-0.00887988,0.0173668,0.146728
-0.00887988,0.0173668,0.146728
-0.00890602,0.0181457,0.146555
-0.00890602,0.0181457,0.146555
-0.00894874,0.0185866,0.146492
-0.00896624,0.0187295,0.146465
-0.00898179,0.0182782,0.146599
-0.00902651,0.0182978,0.146598
-0.0126926,0.0159278,0.146324
-0.0126926,0.0159278,0.146324
-0.0129413,0.0157541,0.146557
-0.0129413,0.0157541,0.146557
-0.0130317,0.0154926,0.146786
-0.0130317,0.0154926,0.146786
-0.0130105,0.0156361,0.146725
-0.0129997,0.0154418,0.146852
-0.0129118,0.0155347,0.146786
-0.0129295,0.0154664,0.146949
-0.0129539,0.0155282,0.147079
-0.0175315,0.0112542,0.147843
-0.0175315,0.0112542,0.147843
-0.0170806,0.0122571,0.147412
-0.0170806,0.0122571,0.147412
-0.0168818,0.0115656,0.147216
-0.0168818,0.0115656,0.147216
-0.0169657,0.0113425,0.147078
-0.0169657,0.0113425,0.147078
-0.01696,0.0112353,0.147257
-0.01696,0.0112353,0.147257
-0.0170292,0.0116394,0.147157
-0.0170246,0.0117236,0.147133
-0.0194136,0.0079067,0.148018
-0.0194136,0.0079067,0.148018
-0.0195842,0.00786606,0.147921
-0.0195842,0.00786606,0.147921
-0.0196084,0.00815689,0.147532
-0.0196084,0.00815689,0.147532
-0.0200585,0.00756173,0.147953
-0.0200585,0.00756173,0.147953
-0.0213071,0.00246764,0.149321
-0.0213259,0.00200473,0.149046
-0.0200386,0.0029759,0.149041
-0.0200386,0.0029759,0.149041
-0.0204502,-0.00466245,0.149273
-0.0204502,-0.00466245,0.149273
-0.0208273,-0.00615295,0.149555
-0.0208273,-0.00615295,0.149555
-0.0175661,-0.0131834,0.150796
-0.0175661,-0.0131834,0.150796
-0.0171861,-0.0118825,0.149962
-0.0171861,-0.0118825,0.149962
-0.0172746,-0.0120674,0.149838
-0.0173508,-0.0118878,0.149828
-0.0173508,-0.0118878,0.149828
-0.0172737,-0.0118958,0.149802
-0.0172737,-0.0118958,0.149802
-0.0171488,-0.012366,0.149908
-0.0171165,-0.012503,0.149891
-0.0134305,-0.0158863,0.150338
-0.0134305,-0.0158863,0.150338
-0.0133606,-0.0160174,0.150446
-0.0133606,-0.0160174,0.150446
-0.0135104,-0.0159064,0.150504
-0.0135104,-0.0159064,0.150504
-0.0135408,-0.0155115,0.150401
-0.0135408,-0.0155115,0.150401
-0.0134646,-0.0156156,0.150413
-0.0133018,-0.0160192,0.150629
-0.0132997,-0.0162091,0.150642
-0.0133028,-0.0163813,0.150691
-0.0132849,-0.0162494,0.150664
-0.0131547,-0.016412,0.150763
-0.0131419,-0.0165554,0.150786
-0.0131765,-0.0162533,0.150684
-0.0130293,-0.0162654,0.150577
0.0180689,-0.00857439,0.151787
0.0178242,-0.00791519,0.15172
-0.0224968,-0.0222846,0.154803
-0.0228232,-0.0219594,0.155277
-0.0110139,-0.0210433,0.149082
-0.0110139,-0.0210433,0.149082
-0.009499,-0.0202648,0.149588
-0.009499,-0.0202648,0.149588
-0.00997577,-0.0190703,0.150706
-0.00997577,-0.0190703,0.150706
-0.0061858,-0.0201788,0.150982
-0.00633272,-0.0202666,0.151288
-0.00206482,-0.0219161,0.151431
-0.00206482,-0.0219161,0.151431
-0.00329114,-0.0206252,0.151346
-0.00329114,-0.0206252,0.151346
0.000406141,-0.021055,0.151769
0.000397884,-0.0213602,0.151792
0.00210112,-0.0215761,0.151984
0.00210112,-0.0215761,0.151984
0.00187221,-0.0216535,0.151844
0.00187221,-0.0216535,0.151844
0.00192058,-0.0219315,0.152038
0.00192058,-0.0219315,0.152038
0.00189596,-0.0217286,0.152002
0.00189596,-0.0217286,0.152002
0.00185778,-0.0216451,0.152025
0.00184436,-0.021535,0.152023
0.00169145,-0.0208905,0.151807
0.00795301,-0.0214004,0.152133
0.00795301,-0.0214004,0.152133
0.00713613,-0.021003,0.152755
0.00713043,-0.0209116,0.152802
0.011729,-0.0189717,0.152894
0.011809,-0.0190173,0.152871
0.0121202,-0.0186819,0.152921
0.0121202,-0.0186819,0.152921
0.0118995,-0.0184944,0.152648
0.0118995,-0.0184944,0.152648
0.0119846,-0.0185424,0.152633
0.0119846,-0.0185424,0.152633
0.0120398,-0.0183502,0.152539
0.0121049,-0.0183866,0.152572
0.0119285,-0.0182837,0.152648
0.0119285,-0.0182837,0.152648
0.0117919,-0.0183151,0.152671
0.0166641,-0.0144995,0.152903
0.0166641,-0.0144995,0.152903
0.0170649,-0.0153211,0.153112
0.0170649,-0.0153211,0.153112
0.0169663,-0.0150222,0.152873
0.016978,-0.0151651,0.153016
0.016978,-0.0151651,0.153016
0.0169275,-0.0152432,0.153048
0.0167881,-0.0154007,0.153185
0.0167402,-0.0152193,0.153177
0.0204129,-0.0119006,0.153867
0.0204129,-0.0119006,0.153867
0.0203613,-0.0089384,0.153858
0.0203613,-0.0089384,0.153858
0.0217887,-0.0057744,0.153541
0.0217887,-0.0057744,0.153541
0.0220469,-0.00607574,0.153965
0.0220469,-0.00607574,0.153965
0.0235521,-0.000756196,0.154593
0.0235521,-0.000756196,0.154593
