0.0276326,0.0198027,0.158783
0.0275445,0.0200955,0.158595
0.0275262,0.0204264,0.158365
0.0276586,0.0205665,0.158319
0.0277712,0.0203816,0.158442
0.0264817,0.0210038,0.158616
0.0263675,0.0208269,0.1582
0.0256217,0.0223465,0.157941
0.0255349,0.0226355,0.157935
0.0251156,0.0230555,0.15774
0.0249847,0.0229429,0.158107
0.0255113,0.0222145,0.158967
0.0253236,0.0222823,0.158896
0.0251559,0.0228797,0.158809
0.0251793,0.0229955,0.158669
0.0243063,0.0236615,0.15832
0.0245653,0.023783,0.158254
0.0249375,0.0231153,0.158498
0.0249476,0.0233113,0.158381
0.0256808,0.0226869,0.158523
0.0256808,0.0226869,0.158523
0.0250554,0.0236028,0.158287
0.0247485,0.0229991,0.157575
0.023979,0.0224448,0.158063
0.0238772,0.0224609,0.158048
0.0234595,0.0226643,0.159463
0.0258403,0.0235946,0.159642
0.0208138,0.0278835,0.158145
0.020839,0.027312,0.157625
0.0211886,0.0261232,0.158825
0.0217979,0.0259785,0.158236
0.0215336,0.0273363,0.157907
0.0215336,0.0273363,0.157907
0.0226931,0.0249292,0.158695
0.0226931,0.0249292,0.158695
0.0213284,0.0251426,0.157491
0.0198904,0.0271654,0.157915
0.0196875,0.0268269,0.157204
0.0196799,0.0280452,0.15871
0.0196799,0.0280452,0.15871
0.0199039,0.0268911,0.159032
0.019865,0.0266494,0.159207
0.0194023,0.0274371,0.156589
0.0194023,0.0274371,0.156589
0.019615,0.0273301,0.156755
0.0168269,0.0294879,0.158468
0.0166408,0.0291935,0.158286
0.0181906,0.0278589,0.158474
0.0181906,0.0278589,0.158474
0.015848,0.0278843,0.157325
0.015848,0.0278843,0.157325
0.0179528,0.0275687,0.157985
0.0180994,0.0273787,0.158127
0.01411,0.0302928,0.156701
0.0157311,0.0299672,0.157437
0.0157311,0.0299672,0.157437
0.0140157,0.0298385,0.157582
0.0140157,0.0298385,0.157582
0.0142986,0.0300326,0.157821
0.013914,0.0301195,0.157671
0.0144555,0.0298618,0.157563
0.014615,0.0297417,0.157382
0.014317,0.0307223,0.157172
0.014317,0.0307223,0.157172
0.0136399,0.0306293,0.157161
0.0141021,0.029804,0.157456
0.0143319,0.0297822,0.157314
0.0146222,0.0301507,0.15762
0.0141529,0.0297474,0.158022
0.0141637,0.0292139,0.158279
0.0137069,0.0292429,0.15765
0.0124821,0.0294518,0.156827
0.0125328,0.0293565,0.15688
0.0127195,0.0326347,0.158635
0.0127195,0.0326347,0.158635
0.0134152,0.0355016,0.15941
0.0134152,0.0355016,0.15941
0.01391,0.0295049,0.157448
0.01391,0.0295049,0.157448
0.0112827,0.0289996,0.155838
0.011236,0.0295057,0.156938
0.0107297,0.029825,0.160056
0.0110027,0.0297843,0.158533
0.00489275,0.0315471,0.154791
0.00489275,0.0315471,0.154791
0.00659337,0.0318037,0.157314
0.00659337,0.0318037,0.157314
0.00800193,0.0319658,0.156715
0.00800193,0.0319658,0.156715
0.00913526,0.0321211,0.156934
0.00993821,0.0323283,0.156635
0.00757182,0.0326109,0.15671
0.00730423,0.0326512,0.157123
0.00730423,0.0326512,0.157123
0.00642846,0.0345358,0.160104
0.00642846,0.0345358,0.160104
0.0080848,0.0273452,0.155282
0.00839444,0.0271613,0.155083
0.00374214,0.0313819,0.156305
0.00374214,0.0313819,0.156305
0.00278623,0.0319335,0.156068
0.00278623,0.0319335,0.156068
0.00223169,0.0321856,0.156764
0.00223169,0.0321856,0.156764
0.0025945,0.0327058,0.157027
0.0025945,0.0327058,0.157027
0.00292447,0.0327307,0.157461
0.00292447,0.0327307,0.157461
0.00282406,0.0323135,0.157803
0.00282406,0.0323135,0.157803
0.00275867,0.0318721,0.158017
0.00275867,0.0318721,0.158017
0.00190671,0.0325236,0.157807
0.00190671,0.0325236,0.157807
0.00306801,0.032356,0.157202
0.00306801,0.032356,0.157202
0.000429241,0.0323181,0.157104
0.000429241,0.0323181,0.157104
-0.000259045,0.0328859,0.156362
-0.000259045,0.0328859,0.156362
-0.00382762,0.0321809,0.157125
-0.00382762,0.0321809,0.157125
-0.000636739,0.0318773,0.154985
-0.00243266,0.0301662,0.15264
-0.00116737,0.0342891,0.158824
-0.00116737,0.0342891,0.158824
-0.00155691,0.032769,0.156844
-0.00122213,0.032802,0.156978
-0.00493328,0.0300195,0.156632
-0.00432273,0.0310227,0.156783
-0.00658658,0.0304501,0.155263
-0.00658658,0.0304501,0.155263
-0.00321307,0.0327364,0.156305
-0.00321307,0.0327364,0.156305
-0.00551104,0.031934,0.155416
-0.00551104,0.031934,0.155416
-0.00336051,0.0321545,0.157084
-0.00336051,0.0321545,0.157084
-0.00802254,0.031544,0.155063
-0.00789658,0.0318528,0.15519
-0.00792516,0.0322742,0.157348
-0.00792516,0.0322742,0.157348
-0.00823246,0.029835,0.156067
-0.00674225,0.0309879,0.156569
-0.00543676,0.0308604,0.154672
-0.00689783,0.0300475,0.154473
-0.00655642,0.0318921,0.155531
-0.00636704,0.0319658,0.155482
-0.00819469,0.0319362,0.156177
-0.00819469,0.0319362,0.156177
-0.00707364,0.0338314,0.156067
-0.00429111,0.0323177,0.157492
-0.0135189,0.0265343,0.15344
-0.018337,0.024114,0.153841
-0.0110421,0.0324482,0.156771
-0.0110421,0.0324482,0.156771
-0.0118162,0.0308374,0.155494
-0.0118162,0.0308374,0.155494
-0.0134206,0.0295598,0.155852
-0.0132931,0.0296214,0.155778
-0.0128258,0.0298912,0.155458
-0.0126534,0.0299561,0.155366
-0.0125739,0.0302736,0.154814
-0.0124805,0.0302509,0.154834
-0.0154144,0.027842,0.155681
-0.0123512,0.0286681,0.156555
-0.0131747,0.0289753,0.155122
-0.0159653,0.0280982,0.153738
-0.012418,0.0314637,0.15667
-0.012418,0.0314637,0.15667
-0.0152375,0.0263986,0.157119
-0.0154222,0.026012,0.156749
-0.0199182,0.0260337,0.154649
-0.0201001,0.0255305,0.155132
-0.0173794,0.0258708,0.155233
-0.0173794,0.0258708,0.155233
-0.0169474,0.0260087,0.155279
-0.0175865,0.0257038,0.155209
-0.018241,0.0252753,0.154792
-0.0142141,0.0265414,0.155374
-0.0245693,0.0216071,0.154772
-0.0195767,0.026336,0.15454
-0.0212479,0.0255968,0.154996
-0.0145252,0.0287599,0.155125
-0.011367,0.0299445,0.153966
-0.0147964,0.0283537,0.154083
-0.0174457,0.025118,0.154311
-0.0227401,0.0224436,0.15484
-0.0206767,0.0234155,0.156069
-0.0211389,0.0232501,0.156293
-0.0234255,0.0202175,0.154336
-0.0234255,0.0202175,0.154336
-0.0243191,0.0201577,0.155629
-0.0230044,0.021216,0.1556
-0.0224487,0.0226626,0.155033
-0.0224487,0.0226626,0.155033
-0.0217381,0.022836,0.155349
-0.0217381,0.022836,0.155349
-0.0203759,0.0225582,0.154485
-0.0193739,0.0247416,0.154782
-0.0193739,0.0247416,0.154782
-0.0226525,0.0211803,0.155601
-0.0226525,0.0211803,0.155601
-0.0244626,0.0200791,0.154083
-0.0244626,0.0200791,0.154083
-0.0262374,0.017598,0.154581
-0.0262374,0.017598,0.154581
-0.0246875,0.0206349,0.153884
-0.0246875,0.0206349,0.153884
-0.0233246,0.0185635,0.154483
-0.0233246,0.0185635,0.154483
-0.023102,0.0187115,0.153917
-0.0221377,0.0210236,0.154338
-0.0255638,0.0209817,0.153266
-0.0250073,0.0205386,0.153654
-0.0308225,0.0137641,0.156709
-0.03082,0.013842,0.156718
-0.0275419,0.0147811,0.154333
-0.0250492,0.0166603,0.153957
-0.0250492,0.0166603,0.153957
-0.0265634,0.0173975,0.154953
-0.0272711,0.0168766,0.155032
-0.0333025,0.0128779,0.154975
-0.0295042,0.0156692,0.154139
-0.0284573,0.0145823,0.154112
-0.0285471,0.0144241,0.154082
-0.0282035,0.0102152,0.154577
-0.0282035,0.0102152,0.154577
-0.0260368,0.0129118,0.155444
-0.0260368,0.0129118,0.155444
-0.0295066,0.0130115,0.153982
-0.0290149,0.0135251,0.154283
-0.0289998,0.0135323,0.154238
-0.0304315,0.0129941,0.153847
-0.0304315,0.0129941,0.153847
-0.0300554,0.0110388,0.154089
-0.0300554,0.0110388,0.154089
-0.0384681,0.00983414,0.154375
-0.0189989,0.0147226,0.154884
-0.0189976,0.0147814,0.154974
-0.0277556,0.00618781,0.153726
-0.0282591,0.00520574,0.153983
-0.0286897,0.00640444,0.153458
-0.030176,0.00509771,0.153492
-0.0306556,0.00525335,0.153762
-0.0308718,0.004456,0.153729
-0.0308055,0.00546625,0.153555
-0.0308055,0.00546625,0.153555
-0.0309926,0.00513061,0.153776
-0.0309764,0.00476603,0.153883
-0.0305413,0.00219596,0.154012
-0.0305413,0.00219596,0.154012
-0.0308905,0.00224607,0.153964
-0.0309457,0.00250229,0.154002
-0.0310568,0.00376189,0.153922
-0.0311027,0.00414068,0.153903
-0.0307471,0.00101551,0.153934
-0.0301657,0.00161788,0.15347
-0.0299909,0.00162775,0.153322
-0.0299539,0.00202787,0.153181
-0.0302837,0.00289932,0.15377
-0.0302837,0.00289932,0.15377
-0.0301962,-6.39937e-05,0.152974
-0.0301962,-6.39937e-05,0.152974
-0.0300596,-0.000497771,0.153153
-0.0302083,-0.00130601,0.153611
-0.0302083,-0.00130601,0.153611
-0.0306133,-0.000200175,0.153077
-0.0307522,-0.000206707,0.153046
-0.0313286,0.00187442,0.153158
-0.0313286,0.00187442,0.153158
-0.029893,0.000415154,0.152975
-0.0295064,0.000212272,0.15296
-0.0302105,-0.000755194,0.153584
-0.0300201,-0.000147476,0.153807
-0.0304303,-0.00205689,0.154015
-0.0304303,-0.00205689,0.154015
-0.0291922,-0.00367221,0.153026
-0.0291922,-0.00367221,0.153026
-0.0292648,-0.00342942,0.152772
-0.0293723,-0.00351455,0.152686
-0.0301067,-0.00275799,0.153414
-0.0296899,-0.00267138,0.153403
-0.0297669,-0.00432593,0.153436
-0.0296358,-0.00432931,0.153485
-0.0297525,-0.00423834,0.153312
-0.0301228,-0.00377163,0.153384
-0.030122,-0.00376724,0.15343
-0.0297576,-0.00428631,0.153218
-0.0296838,-0.0045216,0.153207
-0.029413,-0.0045226,0.153672
-0.029413,-0.0045226,0.153672
-0.0298177,-0.00293155,0.153219
-0.0298876,-0.00256234,0.153233
-0.0296822,-0.00428368,0.152789
-0.0296822,-0.00428368,0.152789
-0.0296616,-0.00480602,0.152861
-0.0296207,-0.00488537,0.152742
-0.029218,-0.00395097,0.152686
-0.029218,-0.00395097,0.152686
-0.0294761,-0.00618155,0.153368
-0.0293565,-0.00667492,0.153429
-0.0286889,-0.00992514,0.153509
-0.0286221,-0.0104409,0.153572
-0.03039,-0.00562926,0.153165
-0.0299452,-0.0052854,0.152854
-0.0293055,-0.00572485,0.152098
-0.0291198,-0.00608377,0.152252
-0.0292678,-0.00744356,0.152237
-0.0292678,-0.00744356,0.152237
-0.0291704,-0.00852993,0.153
-0.0289055,-0.0087844,0.153098
-0.0288981,-0.00777153,0.152816
-0.0288981,-0.00777153,0.152816
-0.0290395,-0.00722171,0.152649
-0.0290391,-0.00685467,0.15254
-0.0290295,-0.00679727,0.152531
-0.029267,-0.00601391,0.152416
-0.029267,-0.00601391,0.152416
-0.0288939,-0.00664426,0.152414
-0.0291257,-0.00661153,0.151488
-0.0320569,-0.00506948,0.151746
-0.0222073,-0.0184815,0.152871
-0.0222073,-0.0184815,0.152871
-0.02737,-0.0122398,0.153224
-0.0276642,-0.0121643,0.153119
-0.0277445,-0.0112565,0.15294
-0.0278583,-0.0109771,0.152865
-0.0281342,-0.010666,0.152799
-0.0282711,-0.0101614,0.152593
-0.0280656,-0.0108884,0.152887
-0.0270467,-0.0119711,0.152505
-0.0272518,-0.0117573,0.152398
-0.0267485,-0.0115606,0.152245
-0.0263865,-0.0118994,0.152144
-0.025762,-0.0135377,0.15224
-0.0261905,-0.0132487,0.152256
-0.0265568,-0.0131016,0.152504
-0.0267939,-0.0131445,0.152663
-0.0267939,-0.0131445,0.152663
-0.0270084,-0.0132037,0.15267
-0.0268653,-0.013295,0.152627
-0.0268346,-0.0130779,0.152372
-0.0269028,-0.0130397,0.152408
-0.0268109,-0.0131058,0.152361
-0.0266531,-0.013465,0.152495
-0.0264938,-0.0139449,0.15253
-0.0265105,-0.014177,0.152658
-0.0265087,-0.0140456,0.152551
-0.0264875,-0.0141941,0.152472
-0.0264696,-0.0141705,0.152422
-0.0266871,-0.0136853,0.152332
-0.0269461,-0.0132441,0.152208
-0.0270553,-0.0131164,0.152192
-0.0270878,-0.0130593,0.152262
-0.0269716,-0.0132168,0.152449
-0.0267541,-0.0137023,0.152689
-0.0265388,-0.0138232,0.152775
-0.0264554,-0.0139326,0.152981
-0.0263103,-0.0136867,0.151873
-0.0263103,-0.0136867,0.151873
-0.0258367,-0.0147067,0.152154
-0.0258367,-0.0147067,0.152154
-0.0267847,-0.0142257,0.152326
-0.0267847,-0.0142257,0.152326
-0.0243325,-0.0151721,0.150788
-0.0218812,-0.0152349,0.150096
-0.0238153,-0.0172778,0.152388
-0.0238153,-0.0172778,0.152388
-0.024656,-0.017649,0.152458
-0.024656,-0.017649,0.152458
-0.0244728,-0.0178123,0.152319
-0.0244728,-0.0178123,0.152319
-0.0241724,-0.017936,0.152542
-0.0237994,-0.0180985,0.152473
-0.0240883,-0.0177878,0.152515
-0.0240883,-0.0177878,0.152515
-0.0244707,-0.0173091,0.152775
-0.0244707,-0.0173091,0.152775
-0.0242139,-0.0174007,0.152761
-0.0242139,-0.0174007,0.152761
-0.0244911,-0.0165788,0.152321
-0.0244911,-0.0165788,0.152321
-0.0245647,-0.0165648,0.152338
-0.0243315,-0.0169676,0.152482
-0.0244241,-0.0170571,0.152589
-0.0243789,-0.0171495,0.152625
-0.0241588,-0.0172589,0.152545
-0.0231076,-0.0175354,0.151623
-0.0231076,-0.0175354,0.151623
-0.0226837,-0.0189982,0.152192
-0.0225227,-0.0189403,0.15215
-0.0227232,-0.0185983,0.152151
-0.0227232,-0.0185983,0.152151
-0.022858,-0.0180661,0.151833
-0.0224125,-0.0190847,0.152051
-0.0224125,-0.0190847,0.152051
-0.0225143,-0.0188403,0.151971
-0.0221608,-0.0192239,0.151885
-0.021874,-0.0196969,0.152025
-0.0216323,-0.0198081,0.152096
-0.022503,-0.0191076,0.151846
-0.0232455,-0.0183785,0.152164
-0.0232455,-0.0183785,0.152164
-0.0217243,-0.019792,0.151859
-0.0217243,-0.019792,0.151859
-0.0205353,-0.0209133,0.151411
-0.0205353,-0.0209133,0.151411
-0.0200864,-0.0212256,0.151719
-0.0200384,-0.0212784,0.1517
-0.0208125,-0.0201499,0.151494
-0.0208125,-0.0201499,0.151494
-0.0208688,-0.0202375,0.151363
-0.0208688,-0.0202375,0.151363
-0.0207857,-0.0198649,0.151215
-0.0207857,-0.0198649,0.151215
-0.0214642,-0.0208182,0.151809
-0.0214642,-0.0208182,0.151809
-0.0201125,-0.0219049,0.151718
-0.0201413,-0.0220356,0.151819
-0.0200171,-0.0221824,0.151847
-0.0200171,-0.0221824,0.151847
-0.0199769,-0.0223738,0.151919
-0.0201909,-0.0217591,0.151693
-0.0201909,-0.0217591,0.151693
-0.0201085,-0.0214815,0.151579
-0.0201085,-0.0214815,0.151579
-0.0199599,-0.0216722,0.151721
-0.0199599,-0.0216722,0.151721
-0.0202161,-0.0217812,0.151969
-0.0202161,-0.0217812,0.151969
-0.0207634,-0.0212276,0.151808
-0.0197056,-0.0216403,0.15163
-0.0194774,-0.0217138,0.151548
-0.0193963,-0.0211966,0.15109
-0.0194382,-0.0208201,0.151119
-0.0180715,-0.0229699,0.151472
-0.0180715,-0.0229699,0.151472
-0.0176506,-0.0232795,0.151691
-0.0176506,-0.0232795,0.151691
-0.0177617,-0.0228401,0.151494
-0.0177617,-0.0228401,0.151494
-0.0174208,-0.023244,0.151422
-0.0174208,-0.023244,0.151422
-0.0173341,-0.0234581,0.151673
-0.0173341,-0.0234581,0.151673
-0.0172607,-0.0236433,0.151726
-0.0154945,-0.0244586,0.151603
-0.0154945,-0.0244586,0.151603
-0.0168205,-0.0235079,0.151652
-0.0166572,-0.0237305,0.151609
-0.0166901,-0.02394,0.151639
-0.0165517,-0.0241469,0.15161
-0.0164218,-0.02425,0.151536
-0.0166269,-0.0241879,0.15166
-0.0170744,-0.0239336,0.151742
-0.0171589,-0.0237975,0.151661
-0.0174492,-0.0236325,0.151739
-0.0161435,-0.0242711,0.151428
-0.0161433,-0.0241398,0.151309
-0.0159061,-0.0243645,0.151379
-0.0159613,-0.0241519,0.151302
-0.0163291,-0.0237513,0.151263
-0.0163817,-0.0236318,0.151187
-0.0162348,-0.0235735,0.151062
-0.0162379,-0.0233911,0.150949
-0.0163508,-0.0233936,0.150998
-0.0162276,-0.0234709,0.150971
-0.0159985,-0.0239591,0.151254
-0.015798,-0.0242229,0.151315
-0.0153106,-0.024425,0.151143
-0.0151418,-0.0243855,0.151039
-0.0144287,-0.0244481,0.150598
-0.0145421,-0.0242425,0.150579
-0.0150183,-0.0247705,0.150999
-0.0150183,-0.0247705,0.150999
-0.0152642,-0.0248057,0.151298
-0.0152512,-0.0246312,0.15114
-0.0149759,-0.0246056,0.151007
-0.0149759,-0.0246056,0.151007
-0.0142654,-0.0253865,0.151082
-0.0144034,-0.0252691,0.151109
-0.0154186,-0.024346,0.151132
-0.0154654,-0.0242814,0.15113
-0.0144011,-0.0251097,0.15112
-0.0137303,-0.0260239,0.151339
-0.0131545,-0.0260055,0.1511
-0.013505,-0.0258941,0.150945
-0.0129392,-0.0256419,0.150684
-0.0130409,-0.0254569,0.150719
-0.0131088,-0.0257592,0.15083
-0.0129605,-0.0260321,0.151177
-0.012973,-0.0261571,0.15129
-0.0131846,-0.0265123,0.151544
-0.0131882,-0.0265704,0.151539
-0.0132212,-0.0263037,0.151322
-0.0130128,-0.026323,0.151224
-0.0130052,-0.0260418,0.15101
-0.0131665,-0.0256449,0.150832
-0.0134007,-0.0251024,0.15067
-0.0132399,-0.0262352,0.151179
-0.0134832,-0.0263026,0.151385
-0.01343,-0.0262326,0.15143
-0.0106461,-0.0266953,0.150683
-0.0108664,-0.026628,0.150745
-0.0106319,-0.0266161,0.15075
-0.0105183,-0.0266496,0.150776
-0.0104293,-0.0269922,0.150981
-0.0103621,-0.02701,0.15102
-0.0105123,-0.0268723,0.151018
-0.0104537,-0.0269339,0.151036
-0.0109349,-0.0263736,0.150909
-0.0111898,-0.025996,0.150804
-0.0116868,-0.0253787,0.151389
-0.0116868,-0.0253787,0.151389
-0.0085039,-0.0270577,0.15033
-0.00876579,-0.0268197,0.150543
-0.0104574,-0.0267807,0.150915
-0.0104574,-0.0267807,0.150915
-0.0108698,-0.0267349,0.151159
-0.0113369,-0.026624,0.151217
-0.00886793,-0.028042,0.150672
-0.00874411,-0.0280579,0.150696
-0.00973817,-0.0282337,0.151075
-0.00978382,-0.0279225,0.150655
-0.00950469,-0.0287771,0.151074
-0.0100046,-0.0289287,0.151085
-0.00678599,-0.0276654,0.150001
-0.00877082,-0.0273106,0.150863
-0.00869314,-0.0272374,0.150805
-0.00896204,-0.0270989,0.150702
-0.00903079,-0.027058,0.150813
-0.0079896,-0.0272184,0.150669
-0.00800027,-0.0271712,0.15065
-0.00772598,-0.0262141,0.148859
-0.00772598,-0.0262141,0.148859
-0.00465942,-0.0286003,0.149864
-0.00714646,-0.0288822,0.151088
-0.00695322,-0.0286378,0.150995
-0.000837975,-0.026187,0.146614
-0.000792734,-0.0263627,0.146574
-0.00738353,-0.0286419,0.150487
-0.00721758,-0.0288813,0.150571
-0.00265421,-0.0284368,0.149583
-0.0027397,-0.0283183,0.149446
-0.00307939,-0.0281462,0.149448
-0.00278651,-0.0290982,0.150061
-0.00272244,-0.0293403,0.15018
-0.00237561,-0.0281817,0.149521
-0.00234865,-0.0281574,0.149545
-0.00312092,-0.0280547,0.149626
-0.00312092,-0.0280547,0.149626
-0.0028892,-0.0275948,0.149869
-0.00276711,-0.027464,0.149768
-0.000671985,-0.0280567,0.150086
-0.000671985,-0.0280567,0.150086
-8.20008e-05,-0.028825,0.150291
-8.20008e-05,-0.028825,0.150291
0.000127653,-0.0277511,0.150068
-0.000371764,-0.0275968,0.14994
-0.000728567,-0.027497,0.14995
-0.000970085,-0.0277581,0.150041
0.000490669,-0.0280386,0.15001
0.000656475,-0.0280057,0.149984
0.000819069,-0.0282021,0.150116
0.000819069,-0.0282021,0.150116
0.000640933,-0.0280003,0.150103
0.000640933,-0.0280003,0.150103
0.00050448,-0.0282872,0.150201
0.00050448,-0.0282872,0.150201
0.000792778,-0.0283023,0.150175
0.00102667,-0.0283722,0.150152
0.000957081,-0.0282267,0.150067
0.000366499,-0.0279804,0.15011
0.000443141,-0.0279399,0.15011
0.000856754,-0.0280037,0.150058
0.000181631,-0.0278256,0.149847
0.000181631,-0.0278256,0.149847
0.000143612,-0.0280043,0.150218
0.000143612,-0.0280043,0.150218
0.00280662,-0.028066,0.149908
0.00280662,-0.028066,0.149908
0.00366795,-0.0286031,0.150057
0.00366795,-0.0286031,0.150057
0.00290486,-0.028226,0.150061
0.00290486,-0.028226,0.150061
0.00277197,-0.0290655,0.150405
0.00277197,-0.0290655,0.150405
0.00766158,-0.0268659,0.149496
0.00816347,-0.0280044,0.148941
0.00205515,-0.0276863,0.149287
0.00205515,-0.0276863,0.149287
0.0133602,-0.0257515,0.151662
0.00269155,-0.0264234,0.147203
0.0029443,-0.0266574,0.147178
0.00978829,-0.0247704,0.148401
0.00926089,-0.0248717,0.148402
0.0104428,-0.0245534,0.149026
0.00950413,-0.0238656,0.148624
0.0146848,-0.023767,0.149817
0.0145904,-0.0239362,0.14998
0.0162574,-0.02292,0.14886
0.0159186,-0.0231067,0.148814
0.0146891,-0.0238593,0.149168
0.0144142,-0.0239977,0.149274
0.0121578,-0.0258693,0.149223
0.0130742,-0.0246223,0.148422
0.0124146,-0.0241996,0.148317
0.0141242,-0.0237484,0.148119
0.0141242,-0.0237484,0.148119
0.0136924,-0.0239228,0.14885
0.0136924,-0.0239228,0.14885
0.0135135,-0.0239567,0.148771
0.0135419,-0.0240671,0.148926
0.0135419,-0.0240671,0.148926
0.0137617,-0.0240108,0.14892
0.0134752,-0.0238431,0.148829
0.0134936,-0.0237035,0.148784
0.0135516,-0.0235735,0.148689
0.0134668,-0.0234541,0.148639
0.0128871,-0.0233955,0.148649
0.0130572,-0.0250157,0.149496
0.0137483,-0.0247179,0.149328
0.0153792,-0.0225273,0.148782
0.01563,-0.022419,0.148614
0.0152476,-0.021913,0.148288
0.0152476,-0.021913,0.148288
0.014743,-0.0216498,0.148192
0.0155226,-0.0230111,0.149033
0.0155226,-0.0230111,0.149033
0.0152346,-0.0220891,0.148429
0.0152346,-0.0220891,0.148429
0.0158416,-0.0232696,0.149208
0.0159659,-0.0235399,0.149428
0.0185641,-0.0190633,0.148719
0.0186574,-0.0189768,0.148444
0.018398,-0.0196594,0.148587
0.018399,-0.0199188,0.148534
0.0179306,-0.0205492,0.148377
0.0178176,-0.0204664,0.148689
0.0189083,-0.0206318,0.148319
0.0189217,-0.0205342,0.148184
0.0190832,-0.0208148,0.148557
0.0171472,-0.0212736,0.148618
0.0169194,-0.0212654,0.148535
0.0172851,-0.0209034,0.148329
0.0173398,-0.0207664,0.148304
0.0184914,-0.0198448,0.148142
0.0185417,-0.0197458,0.148119
0.0189244,-0.0208134,0.149038
0.018867,-0.0207997,0.148961
0.0192618,-0.0192902,0.147624
0.0192356,-0.0192751,0.14769
0.0183293,-0.0188449,0.148869
0.0181454,-0.0189048,0.14836
0.0199562,-0.01827,0.146953
0.0193891,-0.0180018,0.1478
0.0211975,-0.0180268,0.148024
0.0214642,-0.0176671,0.148277
0.0210766,-0.0180412,0.148252
0.0207869,-0.0176825,0.148225
0.0209858,-0.0175325,0.147996
0.0209858,-0.0175325,0.147996
0.0198255,-0.019006,0.148857
0.019685,-0.0191957,0.148982
0.0197145,-0.0172174,0.148697
0.0199286,-0.0173348,0.148597
0.0210562,-0.0168496,0.148453
0.0210562,-0.0168496,0.148453
0.0212649,-0.0163444,0.147742
0.0210238,-0.0162682,0.147704
0.0209683,-0.015687,0.147953
0.0211882,-0.0160464,0.14793
0.0210422,-0.0157867,0.148521
0.0206827,-0.0151662,0.149036
0.02155,-0.0168038,0.148179
0.0226264,-0.0165825,0.148084
0.0227849,-0.0163133,0.14806
0.0216313,-0.0152697,0.147161
0.0216313,-0.0152697,0.147161
0.0227938,-0.0159208,0.147937
0.0227938,-0.0159208,0.147937
0.0219703,-0.0153865,0.147852
0.0219381,-0.0153364,0.147902
0.0211913,-0.0147456,0.147157
0.0211679,-0.0149541,0.14716
0.0225229,-0.0143435,0.147868
0.0223267,-0.0139899,0.147707
0.022408,-0.0136685,0.14759
0.022408,-0.0136685,0.14759
0.022716,-0.0135499,0.147664
0.0227039,-0.0134545,0.147647
0.0224337,-0.0132241,0.147581
0.0225065,-0.013249,0.147603
0.0222914,-0.0135333,0.147745
0.0222547,-0.0135175,0.147708
0.0220336,-0.0136134,0.147731
0.0219303,-0.0137171,0.147766
0.0230747,-0.0132901,0.148005
0.023188,-0.0130334,0.148077
0.0241318,-0.012621,0.148362
0.0241631,-0.0122994,0.148315
