-0.013949,-0.00941654,0.137927
-0.013949,-0.00941654,0.137927
-0.013949,-0.00941654,0.137927
-0.0140125,-0.00924892,0.13768
-0.0140125,-0.00924892,0.13768
-0.0140125,-0.00924892,0.13768
-0.0140125,-0.00924892,0.13768
-0.0131065,-0.0126224,0.138387
-0.0131065,-0.0126224,0.138387
-0.0130974,-0.0129195,0.138472
-0.0130974,-0.0129195,0.138472
-0.0130974,-0.0129195,0.138472
-0.0130974,-0.0129195,0.138472
-0.0130974,-0.0129195,0.138472
-0.0132235,-0.0127486,0.138581
-0.0132235,-0.0127486,0.138581
-0.0132235,-0.0127486,0.138581
-0.00723481,-0.0162149,0.138479
-0.00723481,-0.0162149,0.138479
-0.00723481,-0.0162149,0.138479
-0.00723256,-0.0161933,0.138577
-0.00723256,-0.0161933,0.138577
-0.00723256,-0.0161933,0.138577
-0.0044279,-0.0181394,0.138886
-0.0044279,-0.0181394,0.138886
-0.00413969,-0.0182519,0.13888
-0.00413969,-0.0182519,0.13888
-0.00413969,-0.0182519,0.13888
-0.00413969,-0.0182519,0.13888
-0.00413969,-0.0182519,0.13888
0.00244694,-0.0194236,0.139449
0.00260406,-0.0194378,0.139505
0.00260406,-0.0194378,0.139505
0.00260406,-0.0194378,0.139505
0.00260406,-0.0194378,0.139505
0.00295374,-0.0176936,0.138462
0.00295374,-0.0176936,0.138462
0.00302807,-0.0179203,0.138589
0.00302807,-0.0179203,0.138589
0.00302807,-0.0179203,0.138589
0.00302807,-0.0179203,0.138589
0.00455185,-0.0183026,0.139826
0.00455185,-0.0183026,0.139826
0.00472019,-0.018335,0.139908
0.00472019,-0.018335,0.139908
0.00472019,-0.018335,0.139908
0.00472019,-0.018335,0.139908
0.00687801,-0.0158995,0.139658
0.00687801,-0.0158995,0.139658
0.00687801,-0.0158995,0.139658
0.00821309,-0.0164282,0.140042
0.00821309,-0.0164282,0.140042
0.00802166,-0.0161859,0.140143
0.00802166,-0.0161859,0.140143
0.00802166,-0.0161859,0.140143
0.0106333,-0.0150463,0.140562
0.0106333,-0.0150463,0.140562
0.0106333,-0.0150463,0.140562
0.0106333,-0.0150463,0.140562
0.0127257,-0.0137152,0.140559
0.0127257,-0.0137152,0.140559
0.0127257,-0.0137152,0.140559
0.0127257,-0.0137152,0.140559
0.0127257,-0.0137152,0.140559
0.0127257,-0.0137152,0.140559
0.0127257,-0.0137152,0.140559
0.0127257,-0.0137152,0.140559
0.0129156,-0.0136434,0.140782
0.0129156,-0.0136434,0.140782
0.0129156,-0.0136434,0.140782
0.0129156,-0.0136434,0.140782
0.0155048,-0.0101799,0.141125
0.0155048,-0.0101799,0.141125
0.0155048,-0.0101799,0.141125
0.0155048,-0.0101799,0.141125
0.0166013,-0.00724668,0.141257
0.0166013,-0.00724668,0.141257
0.0166013,-0.00724668,0.141257
0.0166013,-0.00724668,0.141257
0.0166013,-0.00724668,0.141257
0.0166013,-0.00724668,0.141257
0.0166262,-0.00759561,0.140983
0.0166262,-0.00759561,0.140983
0.0166262,-0.00759561,0.140983
0.0166262,-0.00759561,0.140983
0.0183585,-0.00379722,0.142304
0.0183585,-0.00379722,0.142304
0.0183585,-0.00379722,0.142304
0.0183585,-0.00379722,0.142304
0.0183585,-0.00379722,0.142304
0.0183964,-0.00406778,0.142377
0.0183964,-0.00406778,0.142377
0.0183964,-0.00406778,0.142377
0.0183964,-0.00406778,0.142377
0.0183964,-0.00406778,0.142377
0.0186101,2.68821e-05,0.142007
0.0186101,2.68821e-05,0.142007
0.0187334,0.000647166,0.142038
0.0187334,0.000647166,0.142038
0.0188381,0.00312975,0.143018
0.0188381,0.00312975,0.143018
0.0188381,0.00312975,0.143018
0.0188381,0.00312975,0.143018
0.0188381,0.00312975,0.143018
0.0188381,0.00312975,0.143018
0.0185754,0.00404004,0.143011
0.0185754,0.00404004,0.143011
0.0184613,0.0041873,0.143161
0.0184613,0.0041873,0.143161
0.0184613,0.0041873,0.143161
0.0184613,0.0041873,0.143161
0.0162721,0.0108318,0.142542
0.0162721,0.0108318,0.142542
0.0162721,0.0108318,0.142542
0.0162721,0.0108318,0.142542
0.0162721,0.0108318,0.142542
0.0166277,0.0107909,0.142354
0.0166277,0.0107909,0.142354
0.0166277,0.0107909,0.142354
0.0166277,0.0107909,0.142354
0.0166277,0.0107909,0.142354
0.0153237,0.0124741,0.144415
0.0153237,0.0124741,0.144415
0.0153237,0.0124741,0.144415
0.0153237,0.0124741,0.144415
0.013883,0.0129521,0.144466
0.0138392,0.0133177,0.14421
0.0138392,0.0133177,0.14421
0.0138392,0.0133177,0.14421
0.0138392,0.0133177,0.14421
0.0136737,0.0135941,0.14367
0.0122922,0.0166193,0.14321
0.0118811,0.0169664,0.143806
0.0118811,0.0169664,0.143806
0.0118811,0.0169664,0.143806
0.0118811,0.0169664,0.143806
0.0118811,0.0169664,0.143806
0.0118811,0.0169664,0.143806
0.00778242,0.018242,0.144029
0.00778242,0.018242,0.144029
0.00778242,0.018242,0.144029
0.00778242,0.018242,0.144029
0.00778242,0.018242,0.144029
0.00768546,0.0182615,0.144461
0.00768546,0.0182615,0.144461
0.00768546,0.0182615,0.144461
0.00768546,0.0182615,0.144461
0.00768546,0.0182615,0.144461
0.00768546,0.0182615,0.144461
0.00540686,0.0189009,0.144469
0.00500229,0.0191705,0.144959
0.00500229,0.0191705,0.144959
0.00500229,0.0191705,0.144959
0.00500229,0.0191705,0.144959
0.00500229,0.0191705,0.144959
-0.00366671,0.0210252,0.145347
-0.00325992,0.0210394,0.145468
-0.00325992,0.0210394,0.145468
-0.00325992,0.0210394,0.145468
-0.00325992,0.0210394,0.145468
-0.00325992,0.0210394,0.145468
-0.00258214,0.0207426,0.144565
-0.00258214,0.0207426,0.144565
-0.00258214,0.0207426,0.144565
-0.00258214,0.0207426,0.144565
-0.00258214,0.0207426,0.144565
-0.00664693,0.0198587,0.145956
-0.00664693,0.0198587,0.145956
-0.00698866,0.0195361,0.148049
-0.00698866,0.0195361,0.148049
-0.00671711,0.0195738,0.147523
-0.00671711,0.0195738,0.147523
-0.00671711,0.0195738,0.147523
-0.00671711,0.0195738,0.147523
-0.00671711,0.0195738,0.147523
-0.00671711,0.0195738,0.147523
-0.0101957,0.0163603,0.145792
-0.0101957,0.0163603,0.145792
-0.0106073,0.0166678,0.146073
-0.0106073,0.0166678,0.146073
-0.0106073,0.0166678,0.146073
-0.0106073,0.0166678,0.146073
-0.0102624,0.016761,0.146015
-0.0134986,0.0158297,0.146914
-0.0134986,0.0158297,0.146914
-0.0134986,0.0158297,0.146914
-0.0131142,0.0161967,0.146863
-0.0131142,0.0161967,0.146863
-0.0131142,0.0161967,0.146863
-0.0131142,0.0161967,0.146863
-0.0131142,0.0161967,0.146863
-0.0131142,0.0161967,0.146863
-0.0132781,0.0160639,0.146824
-0.0165409,0.0135784,0.146975
-0.0165409,0.0135784,0.146975
-0.0165409,0.0135784,0.146975
-0.0165409,0.0135784,0.146975
-0.0165409,0.0135784,0.146975
-0.0165725,0.0136385,0.147299
-0.0165725,0.0136385,0.147299
-0.0165725,0.0136385,0.147299
-0.0165725,0.0136385,0.147299
-0.0165725,0.0136385,0.147299
-0.0168357,0.0135778,0.147349
-0.0208419,0.00624671,0.147534
-0.0208419,0.00624671,0.147534
-0.0208419,0.00624671,0.147534
-0.0208419,0.00624671,0.147534
-0.0209591,0.0061862,0.147745
-0.020931,0.00352857,0.148328
-0.020931,0.00352857,0.148328
-0.020931,0.00352857,0.148328
-0.020931,0.00352857,0.148328
-0.0211056,0.00382439,0.148027
-0.0211761,0.00300717,0.148726
-0.0211761,0.00300717,0.148726
-0.0211761,0.00300717,0.148726
-0.0211761,0.00300717,0.148726
-0.0213749,0.00280722,0.148616
-0.0213749,0.00280722,0.148616
-0.0213749,0.00280722,0.148616
-0.0213749,0.00280722,0.148616
-0.0213749,0.00280722,0.148616
-0.020869,-0.00280832,0.150055
-0.020869,-0.00280832,0.150055
-0.0209229,-0.00334262,0.149635
-0.0209229,-0.00334262,0.149635
-0.0209229,-0.00334262,0.149635
-0.0209229,-0.00334262,0.149635
-0.0209229,-0.00334262,0.149635
-0.0209229,-0.00334262,0.149635
-0.0209229,-0.00334262,0.149635
-0.0191618,-0.00655011,0.150043
-0.0191618,-0.00655011,0.150043
-0.0191849,-0.00645416,0.150077
-0.0191849,-0.00645416,0.150077
-0.0191849,-0.00645416,0.150077
-0.0191849,-0.00645416,0.150077
-0.0189005,-0.00641523,0.150136
-0.017617,-0.0110353,0.150813
-0.017617,-0.0110353,0.150813
-0.0169777,-0.0123026,0.150419
-0.0169777,-0.0123026,0.150419
-0.0169777,-0.0123026,0.150419
-0.0169777,-0.0123026,0.150419
-0.0170937,-0.011939,0.150584
-0.0174109,-0.0111102,0.150316
-0.0174109,-0.0111102,0.150316
-0.0173216,-0.0113634,0.150369
-0.0173216,-0.0113634,0.150369
-0.0173216,-0.0113634,0.150369
-0.0173216,-0.0113634,0.150369
-0.0174067,-0.0112338,0.150405
-0.0174067,-0.0112338,0.150405
-0.015253,-0.017003,0.150494
-0.015253,-0.017003,0.150494
-0.015253,-0.017003,0.150494
-0.015645,-0.0165511,0.150515
-0.015645,-0.0165511,0.150515
0.014656,-0.00240682,0.152932
