Targ_X,Targ_Y,Targ_Z, Phan_Tool_X, Phan_Tool_Y, Phan_Tool_Z, Base_Tool_X, Base_Tool_Y, Base_Tool_Z
-0.0292966,0.0538209,0.196799,0.00777762,-0.0514752,0.184793,-0.0157015,-0.0123882,0.114335
-0.0292966,0.0538209,0.196799,0.00786079,-0.0517231,0.18525,-0.0152303,-0.0126835,0.114215
-0.0292966,0.0538209,0.196799,0.00783118,-0.05178,0.185319,-0.0151457,-0.0128352,0.114188
-0.0292966,0.0538209,0.196799,0.00784394,-0.0517672,0.185333,-0.0151829,-0.012745,0.11421
-0.0292966,0.0538209,0.196799,0.00784952,-0.0517574,0.185337,-0.0151038,-0.0128506,0.114165
-0.0292966,0.0538209,0.196799,0.00784179,-0.0517456,0.185352,-0.0151011,-0.012834,0.114175
-0.0292966,0.0538209,0.196799,0.00781917,-0.051768,0.185357,-0.0151894,-0.0126794,0.114226
-0.0292966,0.0538209,0.196799,0.00813381,-0.0516512,0.188526,-0.0119046,-0.0131934,0.114541
-0.0292966,0.0538209,0.196799,nan,nan,nan,nan,nan,nan
-0.0292966,0.0538209,0.196799,0.00828951,-0.0469831,0.190952,-0.00897826,-0.0105293,0.116966
-0.0292966,0.0538209,0.196799,0.00930115,-0.0512634,0.193715,-0.00626409,-0.0132385,0.114476
-0.0292966,0.0538209,0.196799,0.00853115,-0.0520098,0.193254,-0.0069498,-0.0141343,0.114741
-0.0292966,0.0538209,0.196799,0.00850265,-0.0521175,0.19328,-0.00697889,-0.0141834,0.114714
-0.0292966,0.0538209,0.196799,0.0084781,-0.0521721,0.193282,-0.00703403,-0.0141817,0.114708
-0.0292966,0.0538209,0.196799,0.00453053,-0.0523666,0.191816,-0.00940679,-0.0159561,0.117775
-0.0292966,0.0538209,0.196799,0.00452132,-0.0524608,0.191792,-0.00943606,-0.0159545,0.117797
-0.0292966,0.0538209,0.196799,0.00449567,-0.0524988,0.191801,-0.00944998,-0.0159972,0.117767
-0.0292966,0.0538209,0.196799,0.000521356,-0.0513782,0.192336,-0.00968658,-0.0169057,0.121813
-0.0292966,0.0538209,0.196799,-0.00110461,-0.0500943,0.190053,-0.0122459,-0.0161681,0.12345
-0.0292966,0.0538209,0.196799,-0.000363317,-0.050032,0.188387,-0.0137489,-0.0154413,0.122561
-0.0292966,0.0538209,0.196799,-0.000645746,-0.0504071,0.188223,-0.0140337,-0.0165919,0.122546
-0.0292966,0.0538209,0.196799,-0.000833392,-0.0504738,0.188161,-0.0141291,-0.0168324,0.122699
-0.0292966,0.0538209,0.196799,-0.00107847,-0.0501274,0.18928,-0.0131421,-0.0168787,0.123239
-0.0292966,0.0538209,0.196799,-0.00110463,-0.0509698,0.188982,-0.0135137,-0.0182248,0.122834
-0.0292966,0.0538209,0.196799,-0.000521227,-0.0512077,0.188997,-0.0133626,-0.0181584,0.122276
-0.0292966,0.0538209,0.196799,1.60456e-05,-0.0516915,0.188662,-0.0136653,-0.0182292,0.12149
-0.0292966,0.0538209,0.196799,0.00034434,-0.0518455,0.18879,-0.0133796,-0.0183936,0.121122
-0.0292966,0.0538209,0.196799,0.000781666,-0.0520349,0.188571,-0.0134622,-0.0184082,0.120631
-0.0292966,0.0538209,0.196799,0.00293074,-0.0523696,0.188131,-0.0135486,-0.017569,0.118552
-0.0292966,0.0538209,0.196799,0.00541338,-0.0530652,0.187291,-0.0138471,-0.0170135,0.115957
-0.0292966,0.0538209,0.196799,0.00696224,-0.0534093,0.186435,-0.0143426,-0.0166113,0.11432
-0.0292966,0.0538209,0.196799,0.00762276,-0.0535327,0.187018,-0.013646,-0.0163326,0.113828
-0.0292966,0.0538209,0.196799,0.0087091,-0.0536196,0.187374,-0.013,-0.0160399,0.112899
-0.0292966,0.0538209,0.196799,0.00852549,-0.053464,0.188964,-0.011456,-0.0150495,0.113397
-0.0292966,0.0538209,0.196799,0.00808524,-0.052907,0.189914,-0.0105087,-0.01457,0.114131
-0.0292966,0.0538209,0.196799,0.008355,-0.0505812,0.191383,-0.0088189,-0.0126814,0.115285
-0.0292966,0.0538209,0.196799,0.00900219,-0.0517391,0.19324,-0.007077,-0.0145288,0.114469
-0.0292966,0.0538209,0.196799,0.00799275,-0.0515378,0.193393,-0.00713516,-0.0144791,0.115481
-0.0292966,0.0538209,0.196799,0.00774253,-0.052574,0.19134,-0.00911149,-0.0163861,0.114842
-0.0292966,0.0538209,0.196799,0.0084439,-0.0530971,0.190631,-0.00979245,-0.0161917,0.113951
-0.0292966,0.0538209,0.196799,0.00735426,-0.0535953,0.18936,-0.0112409,-0.0171478,0.114399
-0.0292966,0.0538209,0.196799,0.00876263,-0.0539381,0.188999,-0.0113505,-0.0166156,0.112975
-0.0292966,0.0538209,0.196799,0.00824442,-0.0540011,0.188617,-0.0118614,-0.0169203,0.113296
-0.0292966,0.0538209,0.196799,0.00707688,-0.0538603,0.188386,-0.0123335,-0.0173471,0.114328
-0.0292966,0.0538209,0.196799,0.00664758,-0.0537474,0.188667,-0.0121947,-0.0174009,0.11487
-0.0292966,0.0538209,0.196799,0.00662685,-0.0536072,0.189375,-0.0114453,-0.0174617,0.115018
-0.0292966,0.0538209,0.196799,0.00665456,-0.0535218,0.189621,-0.0111744,-0.0174817,0.115052
-0.0292966,0.0538209,0.196799,0.00642871,-0.0533906,0.189936,-0.0109016,-0.0175153,0.115402
-0.0292966,0.0538209,0.196799,0.00294841,-0.0524127,0.191952,-0.00960413,-0.018501,0.119165
-0.0292966,0.0538209,0.196799,0.00314641,-0.0514662,0.193915,-0.00760213,-0.0167443,0.119757
-0.0292966,0.0538209,0.196799,0.00301887,-0.0517681,0.192823,-0.00871946,-0.0164223,0.119522
-0.0292966,0.0538209,0.196799,0.00321203,-0.051481,0.193436,-0.00801223,-0.0161831,0.119578
-0.0292966,0.0538209,0.196799,0.00402181,-0.0503586,0.194214,-0.00705736,-0.016456,0.119587
-0.0292966,0.0538209,0.196799,0.00420416,-0.0496573,0.194973,-0.00614824,-0.0160457,0.11983
-0.0292966,0.0538209,0.196799,0.00414623,-0.0499034,0.195071,-0.00608498,-0.0161473,0.119821
-0.0292966,0.0538209,0.196799,0.00406033,-0.0504949,0.19504,-0.00603398,-0.0168464,0.11956
-0.0292966,0.0538209,0.196799,0.00389481,-0.0513651,0.19439,-0.00679191,-0.0174875,0.11922
-0.0292966,0.0538209,0.196799,0.00566579,-0.0524791,0.193241,-0.00758374,-0.017417,0.116945
-0.0292966,0.0538209,0.196799,0.00574362,-0.0524426,0.193319,-0.00746526,-0.0173659,0.116931
-0.0292966,0.0538209,0.196799,0.00581142,-0.0522734,0.193511,-0.00724961,-0.0172247,0.116955
-0.0292966,0.0538209,0.196799,0.00575527,-0.0524691,0.193178,-0.007683,-0.0172204,0.116891
-0.0292966,0.0538209,0.196799,0.00581096,-0.0523081,0.193397,-0.00732972,-0.0172467,0.116918
-0.0292966,0.0538209,0.196799,0.00582525,-0.052296,0.193394,-0.0073675,-0.0171887,0.116906
-0.0292966,0.0538209,0.196799,0.0059169,-0.0521402,0.193614,-0.00705764,-0.0170819,0.116991
-0.0292966,0.0538209,0.196799,0.00606722,-0.0515739,0.194086,-0.00659791,-0.0164863,0.117187
-0.0292966,0.0538209,0.196799,0.00603725,-0.0515636,0.194141,-0.00646034,-0.0165809,0.117198
-0.0292966,0.0538209,0.196799,0.00659727,-0.0511594,0.194322,-0.00613271,-0.0159318,0.11692
-0.0292966,0.0538209,0.196799,0.00668962,-0.05109,0.19435,-0.00609909,-0.0157687,0.116937
-0.0292966,0.0538209,0.196799,0.00688378,-0.0505307,0.194643,-0.00567921,-0.0153364,0.117014
-0.0292966,0.0538209,0.196799,0.00695042,-0.0501884,0.194754,-0.00555336,-0.0149566,0.117137
-0.0292966,0.0538209,0.196799,0.00710133,-0.0496874,0.194894,-0.00527199,-0.0145365,0.11729
-0.0292966,0.0538209,0.196799,0.0072144,-0.0492757,0.194988,-0.0052111,-0.0140179,0.117411
-0.0292966,0.0538209,0.196799,0.00729477,-0.0489564,0.195023,-0.00514641,-0.013673,0.117507
-0.0292966,0.0538209,0.196799,0.00728506,-0.048932,0.195015,-0.00517421,-0.0136475,0.117481
-0.0292966,0.0538209,0.196799,0.0078466,-0.04969,0.194511,-0.00551093,-0.0139934,0.116615
-0.0292966,0.0538209,0.196799,0.00761668,-0.0505113,0.194012,-0.00616554,-0.0146806,0.11633
-0.0292966,0.0538209,0.196799,0.006301,-0.050883,0.193832,-0.00675577,-0.0156077,0.117293
-0.0292966,0.0538209,0.196799,0.00649264,-0.04952,0.195097,-0.00532463,-0.0145724,0.117996
-0.0292966,0.0538209,0.196799,0.00814624,-0.0501315,0.196687,-0.00337019,-0.0132594,0.116476
-0.0292966,0.0538209,0.196799,0.00765337,-0.0497789,0.19656,-0.00370168,-0.0130634,0.117007
-0.0292966,0.0538209,0.196799,0.00827437,-0.0492411,0.195848,-0.00423303,-0.0120957,0.116657
-0.0292966,0.0538209,0.196799,0.00827104,-0.0492227,0.195823,-0.00423693,-0.0120866,0.116677
-0.0292966,0.0538209,0.196799,0.00825715,-0.0492138,0.195841,-0.00424289,-0.0120706,0.116664
