0.00870186,-0.02909082,0.15513514
0.00827979,-0.02934215,0.15516517
0.00786570,-0.02960091,0.15519520
0.00746005,-0.02986666,0.15522523
0.00706328,-0.03013894,0.15525526
0.00667578,-0.03041726,0.15528529
0.00629796,-0.03070111,0.15531532
0.00593017,-0.03098996,0.15534535
0.00557275,-0.03128329,0.15537538
0.00522600,-0.03158052,0.15540541
0.00489021,-0.03188110,0.15543544
0.00456562,-0.03218443,0.15546547
0.00425246,-0.03248992,0.15549550
0.00395092,-0.03279698,0.15552553
0.00366116,-0.03310498,0.15555556
0.00338331,-0.03341331,0.15558559
0.00311748,-0.03372134,0.15561562
0.00286372,-0.03402846,0.15564565
0.00262208,-0.03433402,0.15567568
0.00239257,-0.03463740,0.15570571
0.00217516,-0.03493797,0.15573574
0.00196980,-0.03523511,0.15576577
0.00177639,-0.03552819,0.15579580
0.00159482,-0.03581660,0.15582583
0.00142494,-0.03609973,0.15585586
0.00126658,-0.03637699,0.15588589
0.00111951,-0.03664777,0.15591592
0.00098352,-0.03691152,0.15594595
0.00085832,-0.03716765,0.15597598
0.00074364,-0.03741563,0.15600601
0.00063914,-0.03765492,0.15603604
0.00054448,-0.03788501,0.15606607
0.00045929,-0.03810539,0.15609610
0.00038317,-0.03831560,0.15612613
0.00031571,-0.03851518,0.15615616
0.00025646,-0.03870368,0.15618619
0.00020496,-0.03888072,0.15621622
0.00016073,-0.03904589,0.15624625
0.00012327,-0.03919884,0.15627628
0.00009205,-0.03933923,0.15630631
0.00006655,-0.03946676,0.15633634
0.00004622,-0.03958115,0.15636637
0.00003049,-0.03968214,0.15639640
0.00001879,-0.03976952,0.15642643
0.00001054,-0.03984310,0.15645646
0.00000514,-0.03990271,0.15648649
0.00000199,-0.03994822,0.15651652
0.00000050,-0.03997953,0.15654655
0.00000003,-0.03999658,0.15657658
-0.00000000,-0.03999932,0.15660661
-0.00000023,-0.03998775,0.15663664
-0.00000126,-0.03996190,0.15666667
-0.00000370,-0.03992182,0.15669670
-0.00000817,-0.03986760,0.15672673
-0.00001525,-0.03979935,0.15675676
-0.00002556,-0.03971724,0.15678679
-0.00003968,-0.03962144,0.15681682
-0.00005818,-0.03951215,0.15684685
-0.00008164,-0.03938963,0.15687688
-0.00011060,-0.03925413,0.15690691
-0.00014561,-0.03910595,0.15693694
-0.00018718,-0.03894542,0.15696697
-0.00023584,-0.03877289,0.15699700
-0.00029206,-0.03858873,0.15702703
-0.00035633,-0.03839335,0.15705706
-0.00042908,-0.03818716,0.15708709
-0.00051074,-0.03797062,0.15711712
-0.00060173,-0.03774419,0.15714715
-0.00070241,-0.03750837,0.15717718
-0.00081316,-0.03726366,0.15720721
-0.00093429,-0.03701058,0.15723724
-0.00106611,-0.03674969,0.15726727
-0.00120891,-0.03648153,0.15729730
-0.00136292,-0.03620669,0.15732733
-0.00152836,-0.03592574,0.15735736
-0.00170543,-0.03563928,0.15738739
-0.00189429,-0.03534792,0.15741742
-0.00209506,-0.03505226,0.15744745
-0.00230785,-0.03475293,0.15747748
-0.00253272,-0.03445055,0.15750751
-0.00276970,-0.03414575,0.15753754
-0.00301882,-0.03383916,0.15756757
-0.00328003,-0.03353140,0.15759760
-0.00355329,-0.03322311,0.15762763
-0.00383850,-0.03291491,0.15765766
-0.00413554,-0.03260742,0.15768769
-0.00444427,-0.03230126,0.15771772
-0.00476451,-0.03199703,0.15774775
-0.00509603,-0.03169532,0.15777778
-0.00543862,-0.03139674,0.15780781
-0.00579198,-0.03110185,0.15783784
-0.00615584,-0.03081122,0.15786787
-0.00652986,-0.03052539,0.15789790
-0.00691369,-0.03024489,0.15792793
-0.00730696,-0.02997024,0.15795796
-0.00770926,-0.02970193,0.15798799
-0.00812017,-0.02944044,0.15801802
-0.00853923,-0.02918621,0.15804805
-0.00896598,-0.02893968,0.15807808
-0.00939993,-0.02870127,0.15810811
-0.00984056,-0.02847134,0.15813814
-0.01028734,-0.02825026,0.15816817
-0.01073973,-0.02803836,0.15819820
-0.01119717,-0.02783594,0.15822823
-0.01165907,-0.02764328,0.15825826
-0.01212486,-0.02746063,0.15828829
-0.01259392,-0.02728821,0.15831832
-0.01306564,-0.02712621,0.15834835
-0.01353942,-0.02697478,0.15837838
-0.01401462,-0.02683406,0.15840841
-0.01449060,-0.02670413,0.15843844
-0.01496675,-0.02658508,0.15846847
-0.01544241,-0.02647693,0.15849850
-0.01591695,-0.02637969,0.15852853
-0.01638973,-0.02629333,0.15855856
-0.01686012,-0.02621780,0.15858859
-0.01732748,-0.02615299,0.15861862
-0.01779120,-0.02609881,0.15864865
-0.01825065,-0.02605509,0.15867868
-0.01870522,-0.02602165,0.15870871
-0.01915432,-0.02599828,0.15873874
-0.01959735,-0.02598475,0.15876877
-0.02003374,-0.02598079,0.15879880
-0.02046294,-0.02598610,0.15882883
-0.02088439,-0.02600035,0.15885886
-0.02129757,-0.02602321,0.15888889
-0.02170197,-0.02605429,0.15891892
-0.02209711,-0.02609320,0.15894895
-0.02248250,-0.02613952,0.15897898
-0.02285772,-0.02619280,0.15900901
-0.02322232,-0.02625257,0.15903904
-0.02357592,-0.02631836,0.15906907
-0.02391815,-0.02638966,0.15909910
-0.02424864,-0.02646594,0.15912913
-0.02456709,-0.02654667,0.15915916
-0.02487320,-0.02663130,0.15918919
-0.02516670,-0.02671926,0.15921922
-0.02544737,-0.02680998,0.15924925
-0.02571498,-0.02690287,0.15927928
-0.02596938,-0.02699732,0.15930931
-0.02621040,-0.02709274,0.15933934
-0.02643795,-0.02718852,0.15936937
-0.02665193,-0.02728404,0.15939940
-0.02685228,-0.02737868,0.15942943
-0.02703901,-0.02747183,0.15945946
-0.02721210,-0.02756286,0.15948949
-0.02737160,-0.02765116,0.15951952
-0.02751759,-0.02773613,0.15954955
-0.02765017,-0.02781714,0.15957958
-0.02776948,-0.02789360,0.15960961
-0.02787568,-0.02796491,0.15963964
-0.02796897,-0.02803050,0.15966967
-0.02804956,-0.02808978,0.15969970
-0.02811772,-0.02814220,0.15972973
-0.02817373,-0.02818721,0.15975976
-0.02821789,-0.02822429,0.15978979
-0.02825055,-0.02825291,0.15981982
-0.02827205,-0.02827258,0.15984985
-0.02828280,-0.02828282,0.15987988
-0.02828320,-0.02828318,0.15990991
-0.02827368,-0.02827322,0.15993994
-0.02825469,-0.02825253,0.15996997
-0.02822673,-0.02822073,0.16000000
-0.02819027,-0.02817743,0.16003003
-0.02814583,-0.02812232,0.16006006
-0.02809394,-0.02805508,0.16009009
-0.02803515,-0.02797542,0.16012012
-0.02797002,-0.02788310,0.16015015
-0.02789911,-0.02777787,0.16018018
-0.02782302,-0.02765955,0.16021021
-0.02774232,-0.02752796,0.16024024
-0.02765764,-0.02738298,0.16027027
-0.02756956,-0.02722448,0.16030030
-0.02747871,-0.02705241,0.16033033
-0.02738570,-0.02686671,0.16036036
-0.02729115,-0.02666737,0.16039039
-0.02719567,-0.02645441,0.16042042
-0.02709989,-0.02622787,0.16045045
-0.02700443,-0.02598785,0.16048048
-0.02690988,-0.02573445,0.16051051
-0.02681685,-0.02546782,0.16054054
-0.02672595,-0.02518812,0.16057057
-0.02663777,-0.02489557,0.16060060
-0.02655287,-0.02459039,0.16063063
-0.02647182,-0.02427286,0.16066066
-0.02639519,-0.02394325,0.16069069
-0.02632350,-0.02360189,0.16072072
-0.02625729,-0.02324913,0.16075075
-0.02619704,-0.02288533,0.16078078
-0.02614326,-0.02251090,0.16081081
-0.02609641,-0.02212625,0.16084084
-0.02605693,-0.02173183,0.16087087
-0.02602525,-0.02132810,0.16090090
-0.02600177,-0.02091556,0.16093093
-0.02598686,-0.02049471,0.16096096
-0.02598087,-0.02006607,0.16099099
-0.02598413,-0.01963019,0.16102102
-0.02599694,-0.01918764,0.16105105
-0.02601956,-0.01873897,0.16108108
-0.02605224,-0.01828479,0.16111111
-0.02609518,-0.01782568,0.16114114
-0.02614858,-0.01736227,0.16117117
-0.02621258,-0.01689515,0.16120120
-0.02628731,-0.01642497,0.16123123
-0.02637286,-0.01595234,0.16126126
-0.02646929,-0.01547791,0.16129129
-0.02657662,-0.01500231,0.16132132
-0.02669486,-0.01452618,0.16135135
-0.02682397,-0.01405016,0.16138138
-0.02696389,-0.01357488,0.16141141
-0.02711453,-0.01310098,0.16144144
-0.02727575,-0.01262908,0.16147147
-0.02744739,-0.01215980,0.16150150
-0.02762929,-0.01169375,0.16153153
-0.02782120,-0.01123154,0.16156156
-0.02802290,-0.01077375,0.16159159
-0.02823410,-0.01032096,0.16162162
-0.02845451,-0.00987374,0.16165165
-0.02868379,-0.00943263,0.16168168
-0.02892158,-0.00899817,0.16171171
-0.02916752,-0.00857086,0.16174174
-0.02942118,-0.00815120,0.16177177
-0.02968215,-0.00773967,0.16180180
-0.02994997,-0.00733671,0.16183183
-0.03022416,-0.00694276,0.16186186
-0.03050424,-0.00655820,0.16189189
-0.03078969,-0.00618344,0.16192192
-0.03107998,-0.00581881,0.16195195
-0.03137457,-0.00546465,0.16198198
-0.03167290,-0.00512125,0.16201201
-0.03197439,-0.00478889,0.16204204
-0.03227845,-0.00446781,0.16207207
-0.03258449,-0.00415821,0.16210210
-0.03289190,-0.00386029,0.16213213
-0.03320007,-0.00357419,0.16216216
-0.03350837,-0.00330004,0.16219219
-0.03381619,-0.00303792,0.16222222
-0.03412289,-0.00278790,0.16225225
-0.03442785,-0.00255001,0.16228228
-0.03473043,-0.00232423,0.16231231
-0.03503001,-0.00211054,0.16234234
-0.03532596,-0.00190888,0.16237237
-0.03561767,-0.00171913,0.16240240
-0.03590452,-0.00154119,0.16243243
-0.03618590,-0.00137488,0.16246246
-0.03646122,-0.00122002,0.16249249
-0.03672990,-0.00107640,0.16252252
-0.03699135,-0.00094377,0.16255255
-0.03724503,-0.00082185,0.16258258
-0.03749039,-0.00071034,0.16261261
-0.03772689,-0.00060891,0.16264264
-0.03795404,-0.00051721,0.16267267
-0.03817133,-0.00043487,0.16270270
-0.03837831,-0.00036146,0.16273273
-0.03857452,-0.00029658,0.16276276
-0.03875953,-0.00023977,0.16279279
-0.03893294,-0.00019057,0.16282282
-0.03909438,-0.00014848,0.16285285
-0.03924349,-0.00011300,0.16288288
-0.03937995,-0.00008361,0.16291291
-0.03950345,-0.00005976,0.16294294
-0.03961373,-0.00004090,0.16297297
-0.03971055,-0.00002648,0.16300300
-0.03979370,-0.00001591,0.16303303
-0.03986298,-0.00000860,0.16306306
-0.03991825,-0.00000396,0.16309309
-0.03995939,-0.00000138,0.16312312
-0.03998631,-0.00000027,0.16315315
-0.03999895,-0.00000001,0.16318318
-0.03999728,0.00000002,0.16321321
-0.03998130,0.00000043,0.16324324
-0.03995105,0.00000183,0.16327327
-0.03990660,0.00000483,0.16330330
-0.03984804,0.00001004,0.16333333
-0.03977550,0.00001806,0.16336336
-0.03968914,0.00002948,0.16339339
-0.03958916,0.00004489,0.16342342
-0.03947576,0.00006486,0.16345345
-0.03934921,0.00008996,0.16348348
-0.03920976,0.00012073,0.16351351
-0.03905774,0.00015771,0.16354354
-0.03889347,0.00020141,0.16357357
-0.03871731,0.00025235,0.16360360
-0.03852965,0.00031101,0.16363363
-0.03833089,0.00037784,0.16366366
-0.03812146,0.00045329,0.16369369
-0.03790182,0.00053779,0.16372372
-0.03767244,0.00063173,0.16375375
-0.03743382,0.00073548,0.16378378
-0.03718647,0.00084939,0.16381381
-0.03693093,0.00097379,0.16384384
-0.03666773,0.00110897,0.16387387
-0.03639745,0.00125520,0.16390390
-0.03612066,0.00141271,0.16393393
-0.03583795,0.00158173,0.16396396
-0.03554991,0.00176242,0.16399399
-0.03525716,0.00195493,0.16402402
-0.03496030,0.00215940,0.16405405
-0.03465996,0.00237591,0.16408408
-0.03435677,0.00260452,0.16411411
-0.03405135,0.00284525,0.16414414
-0.03374433,0.00309810,0.16417417
-0.03343634,0.00336303,0.16420420
-0.03312801,0.00363998,0.16423423
-0.03281997,0.00392886,0.16426426
-0.03251282,0.00422952,0.16429429
-0.03220719,0.00454182,0.16432432
-0.03190368,0.00486556,0.16435435
-0.03160287,0.00520053,0.16438438
-0.03130537,0.00554647,0.16441441
-0.03101174,0.00590310,0.16444444
-0.03072253,0.00627013,0.16447447
-0.03043828,0.00664721,0.16450450
-0.03015953,0.00703400,0.16453453
-0.02988679,0.00743009,0.16456456
-0.02962053,0.00783510,0.16459459
-0.02936123,0.00824857,0.16462462
-0.02910933,0.00867006,0.16465465
-0.02886527,0.00909908,0.16468468
-0.02862943,0.00953514,0.16471471
-0.02840219,0.00997773,0.16474474
-0.02818391,0.01042630,0.16477477
-0.02797490,0.01088031,0.16480480
-0.02777547,0.01133918,0.16483483
-0.02758587,0.01180235,0.16486486
-0.02740636,0.01226920,0.16489489
-0.02723713,0.01273915,0.16492492
-0.02707837,0.01321158,0.16495495
-0.02693023,0.01368586,0.16498498
-0.02679283,0.01416137,0.16501502
-0.02666625,0.01463747,0.16504505
-0.02655056,0.01511353,0.16507508
-0.02644578,0.01558892,0.16510511
-0.02635190,0.01606298,0.16513514
-0.02626888,0.01653509,0.16516517
-0.02619667,0.01700462,0.16519520
-0.02613516,0.01747092,0.16522523
-0.02608422,0.01793339,0.16525526
-0.02604369,0.01839140,0.16528529
-0.02601338,0.01884434,0.16531532
-0.02599307,0.01929163,0.16534535
-0.02598252,0.01973268,0.16537538
-0.02598145,0.02016691,0.16540541
-0.02598956,0.02059378,0.16543544
-0.02600650,0.02101273,0.16546547
-0.02603194,0.02142326,0.16549550
-0.02606548,0.02182485,0.16552553
-0.02610672,0.02221703,0.16555556
-0.02615523,0.02259933,0.16558559
-0.02621056,0.02297132,0.16561562
-0.02627224,0.02333257,0.16564565
-0.02633979,0.02368270,0.16567568
-0.02641268,0.02402135,0.16570571
-0.02649039,0.02434816,0.16573574
-0.02657238,0.02466283,0.16576577
-0.02665810,0.02496508,0.16579580
-0.02674698,0.02525465,0.16582583
-0.02683843,0.02553131,0.16585586
-0.02693186,0.02579486,0.16588589
-0.02702668,0.02604515,0.16591592
-0.02712227,0.02628203,0.16594595
-0.02721804,0.02650539,0.16597598
-0.02731335,0.02671518,0.16600601
-0.02740760,0.02691133,0.16603604
-0.02750016,0.02709384,0.16606607
-0.02759042,0.02726274,0.16609610
-0.02767775,0.02741807,0.16612613
-0.02776156,0.02755991,0.16615616
-0.02784123,0.02768838,0.16618619
-0.02791617,0.02780363,0.16621622
-0.02798578,0.02790582,0.16624625
-0.02804948,0.02799517,0.16627628
-0.02810671,0.02807190,0.16630631
-0.02815690,0.02813628,0.16633634
-0.02819952,0.02818860,0.16636637
-0.02823404,0.02822917,0.16639640
-0.02825995,0.02825835,0.16642643
-0.02827676,0.02827650,0.16645646
-0.02828401,0.02828401,0.16648649
-0.02828123,0.02828130,0.16651652
-0.02826800,0.02826881,0.16654655
-0.02824393,0.02824700,0.16657658
-0.02820861,0.02821636,0.16660661
-0.02816171,0.02817739,0.16663664
-0.02810289,0.02813059,0.16666667
-0.02803185,0.02807652,0.16669670
-0.02794831,0.02801571,0.16672673
-0.02785203,0.02794874,0.16675676
-0.02774278,0.02787617,0.16678679
-0.02762038,0.02779859,0.16681682
-0.02748468,0.02771660,0.16684685
-0.02733554,0.02763080,0.16687688
-0.02717286,0.02754181,0.16690691
-0.02699659,0.02745022,0.16693694
-0.02680668,0.02735667,0.16696697
-0.02660314,0.02726177,0.16699700
-0.02638598,0.02716614,0.16702703
-0.02615528,0.02707039,0.16705706
-0.02591112,0.02697514,0.16708709
-0.02565362,0.02688100,0.16711712
-0.02538294,0.02678856,0.16714715
-0.02509925,0.02669844,0.16717718
-0.02480278,0.02661120,0.16720721
-0.02449376,0.02652743,0.16723724
-0.02417247,0.02644769,0.16726727
-0.02383920,0.02637253,0.16729730
-0.02349429,0.02630247,0.16732733
-0.02313808,0.02623805,0.16735736
-0.02277096,0.02617975,0.16738739
-0.02239333,0.02612805,0.16741742
-0.02200562,0.02608343,0.16744745
-0.02160828,0.02604631,0.16747748
-0.02120178,0.02601712,0.16750751
-0.02078662,0.02599624,0.16753754
-0.02036331,0.02598404,0.16756757
-0.01993238,0.02598088,0.16759760
-0.01949439,0.02598705,0.16762763
-0.01904988,0.02600285,0.16765766
-0.01859945,0.02602855,0.16768769
-0.01814369,0.02606438,0.16771772
-0.01768319,0.02611053,0.16774775
-0.01721856,0.02616718,0.16777778
-0.01675043,0.02623448,0.16780781
-0.01627943,0.02631254,0.16783784
-0.01580618,0.02640144,0.16786787
-0.01533132,0.02650123,0.16789790
-0.01485549,0.02661193,0.16792793
-0.01437933,0.02673352,0.16795796
-0.01390347,0.02686598,0.16798799
-0.01342855,0.02700922,0.16801802
-0.01295519,0.02716313,0.16804805
-0.01248403,0.02732758,0.16807808
-0.01201569,0.02750241,0.16810811
-0.01155076,0.02768742,0.16813814
-0.01108984,0.02788238,0.16816817
-0.01063354,0.02808704,0.16819820
-0.01018241,0.02830111,0.16822823
-0.00973701,0.02852429,0.16825826
-0.00929790,0.02875624,0.16828829
-0.00886559,0.02899659,0.16831832
-0.00844059,0.02924495,0.16834835
-0.00802339,0.02950091,0.16837838
-0.00761445,0.02976404,0.16840841
-0.00721423,0.03003388,0.16843844
-0.00682313,0.03030994,0.16846847
-0.00644156,0.03059173,0.16849850
-0.00606988,0.03087873,0.16852853
-0.00570845,0.03117041,0.16855856
-0.00535758,0.03146621,0.16858859
-0.00501756,0.03176558,0.16861862
-0.00468865,0.03206792,0.16864865
-0.00437108,0.03237266,0.16867868
-0.00406507,0.03267919,0.16870871
-0.00377078,0.03298690,0.16873874
-0.00348835,0.03329517,0.16876877
-0.00321791,0.03360339,0.16879880
-0.00295952,0.03391094,0.16882883
-0.00271323,0.03421717,0.16885886
-0.00247908,0.03452146,0.16888889
-0.00225704,0.03482318,0.16891892
-0.00204707,0.03512171,0.16894895
-0.00184909,0.03541642,0.16897898
-0.00166300,0.03570669,0.16900901
-0.00148866,0.03599191,0.16903904
-0.00132591,0.03627149,0.16906907
-0.00117454,0.03654482,0.16909910
-0.00103433,0.03681133,0.16912913
-0.00090503,0.03707045,0.16915916
-0.00078636,0.03732162,0.16918919
-0.00067799,0.03756430,0.16921922
-0.00057961,0.03779797,0.16924925
-0.00049084,0.03802213,0.16927928
-0.00041129,0.03823629,0.16930931
-0.00034056,0.03843999,0.16933934
-0.00027822,0.03863279,0.16936937
-0.00022381,0.03881427,0.16939940
-0.00017685,0.03898403,0.16942943
-0.00013686,0.03914170,0.16945946
-0.00010331,0.03928694,0.16948949
-0.00007568,0.03941943,0.16951952
-0.00005344,0.03953889,0.16954955
-0.00003601,0.03964504,0.16957958
-0.00002284,0.03973766,0.16960961
-0.00001333,0.03981655,0.16963964
-0.00000691,0.03988153,0.16966967
-0.00000297,0.03993245,0.16969970
-0.00000091,0.03996922,0.16972973
-0.00000013,0.03999174,0.16975976
-0.00000000,0.03999996,0.16978979
0.00000008,0.03999387,0.16981982
0.00000073,0.03997349,0.16984985
0.00000256,0.03993885,0.16987988
0.00000618,0.03989003,0.16990991
0.00001219,0.03982715,0.16993994
0.00002120,0.03975033,0.16996997
0.00003379,0.03965975,0.17000000
0.00005054,0.03955560,0.17003003
0.00007203,0.03943812,0.17006006
0.00009882,0.03930756,0.17009009
0.00013145,0.03916420,0.17012012
0.00017045,0.03900837,0.17015015
0.00021633,0.03884039,0.17018018
0.00026960,0.03866064,0.17021021
0.00033073,0.03846951,0.17024024
0.00040017,0.03826741,0.17027027
0.00047837,0.03805478,0.17030030
0.00056574,0.03783209,0.17033033
0.00066267,0.03759980,0.17036036
0.00076952,0.03735844,0.17039039
0.00088663,0.03710850,0.17042042
0.00101432,0.03685054,0.17045045
0.00115288,0.03658510,0.17048048
0.00130257,0.03631275,0.17051051
0.00146361,0.03603407,0.17054054
0.00163620,0.03574965,0.17057057
0.00182053,0.03546009,0.17060060
0.00201672,0.03516601,0.17063063
0.00222489,0.03486801,0.17066066
0.00244513,0.03456673,0.17069069
0.00267747,0.03426278,0.17072072
0.00292194,0.03395680,0.17075075
0.00317852,0.03364941,0.17078078
0.00344717,0.03334125,0.17081081
0.00372781,0.03303295,0.17084084
0.00402034,0.03272511,0.17087087
0.00432461,0.03241837,0.17090090
0.00464046,0.03211332,0.17093093
0.00496769,0.03181058,0.17096096
0.00530607,0.03151074,0.17099099
0.00565533,0.03121437,0.17102102
0.00601521,0.03092204,0.17105105
0.00638537,0.03063430,0.17108108
0.00676549,0.03035170,0.17111111
0.00715519,0.03007475,0.17114114
0.00755408,0.02980395,0.17117117
0.00796174,0.02953979,0.17120120
0.00837773,0.02928273,0.17123123
0.00880160,0.02903320,0.17126126
0.00923285,0.02879163,0.17129129
0.00967098,0.02855841,0.17132132
0.01011547,0.02833390,0.17135135
0.01056577,0.02811844,0.17138138
0.01102134,0.02791236,0.17141141
0.01148161,0.02771593,0.17144144
0.01194597,0.02752942,0.17147147
0.01241385,0.02735306,0.17150150
0.01288463,0.02718704,0.17153153
0.01335769,0.02703154,0.17156156
0.01383242,0.02688670,0.17159159
0.01430818,0.02675263,0.17162162
0.01478433,0.02662941,0.17165165
0.01526025,0.02651708,0.17168168
0.01573530,0.02641566,0.17171171
0.01620883,0.02632514,0.17174174
0.01668021,0.02624546,0.17177177
0.01714881,0.02617656,0.17180180
0.01761400,0.02611832,0.17183183
