0.00651273,-0.01681590,0.14011011
0.00693945,-0.01666062,0.14016016
0.00736247,-0.01649449,0.14021021
0.00778153,-0.01631762,0.14026026
0.00819634,-0.01613010,0.14031031
0.00860664,-0.01593202,0.14036036
0.00901216,-0.01572350,0.14041041
0.00941263,-0.01550466,0.14046046
0.00980779,-0.01527561,0.14051051
0.01019737,-0.01503649,0.14056056
0.01058113,-0.01478742,0.14061061
0.01095880,-0.01452856,0.14066066
0.01133015,-0.01426005,0.14071071
0.01169491,-0.01398204,0.14076076
0.01205285,-0.01369470,0.14081081
0.01240373,-0.01339819,0.14086086
0.01274731,-0.01309269,0.14091091
0.01308337,-0.01277838,0.14096096
0.01341168,-0.01245543,0.14101101
0.01373201,-0.01212406,0.14106106
0.01404415,-0.01178444,0.14111111
0.01434789,-0.01143679,0.14116116
0.01464301,-0.01108130,0.14121121
0.01492933,-0.01071820,0.14126126
0.01520664,-0.01034771,0.14131131
0.01547475,-0.00997004,0.14136136
0.01573347,-0.00958543,0.14141141
0.01598263,-0.00919410,0.14146146
0.01622205,-0.00879630,0.14151151
0.01645157,-0.00839227,0.14156156
0.01667102,-0.00798226,0.14161161
0.01688024,-0.00756651,0.14166166
0.01707908,-0.00714528,0.14171171
0.01726741,-0.00671884,0.14176176
0.01744509,-0.00628744,0.14181181
0.01761198,-0.00585135,0.14186186
0.01776796,-0.00541083,0.14191191
0.01791292,-0.00496618,0.14196196
0.01804674,-0.00451765,0.14201201
0.01816933,-0.00406553,0.14206206
0.01828058,-0.00361009,0.14211211
0.01838040,-0.00315164,0.14216216
0.01846873,-0.00269044,0.14221221
0.01854547,-0.00222679,0.14226226
0.01861056,-0.00176099,0.14231231
0.01866395,-0.00129332,0.14236236
0.01870558,-0.00082407,0.14241241
0.01873540,-0.00035355,0.14246246
0.01875338,0.00011795,0.14251251
0.01875949,0.00059013,0.14256256
0.01875370,0.00106269,0.14261261
0.01873600,0.00153534,0.14266266
0.01870638,0.00200776,0.14271271
0.01866483,0.00247967,0.14276276
0.01861138,0.00295075,0.14281281
0.01854603,0.00342072,0.14286286
0.01846881,0.00388926,0.14291291
0.01837974,0.00435608,0.14296296
0.01827886,0.00482088,0.14301301
0.01816622,0.00528335,0.14306306
0.01804188,0.00574321,0.14311311
0.01790589,0.00620015,0.14316316
0.01775831,0.00665389,0.14321321
0.01759924,0.00710412,0.14326326
0.01742874,0.00755055,0.14331331
0.01724691,0.00799290,0.14336336
0.01705385,0.00843087,0.14341341
0.01684966,0.00886419,0.14346346
0.01663446,0.00929257,0.14351351
0.01640836,0.00971572,0.14356356
0.01617149,0.01013337,0.14361361
0.01592398,0.01054526,0.14366366
0.01566598,0.01095109,0.14371371
0.01539763,0.01135062,0.14376376
0.01511909,0.01174357,0.14381381
0.01483052,0.01212968,0.14386386
0.01453208,0.01250870,0.14391391
0.01422395,0.01288038,0.14396396
0.01390631,0.01324447,0.14401401
0.01357935,0.01360072,0.14406406
0.01324326,0.01394890,0.14411411
0.01289825,0.01428877,0.14416416
0.01254450,0.01462010,0.14421421
0.01218225,0.01494267,0.14426426
0.01181170,0.01525626,0.14431431
0.01143308,0.01556066,0.14436436
0.01104661,0.01585566,0.14441441
0.01065253,0.01614105,0.14446446
0.01025108,0.01641665,0.14451451
0.00984250,0.01668225,0.14456456
0.00942705,0.01693768,0.14461461
0.00900496,0.01718276,0.14466466
0.00857651,0.01741732,0.14471471
0.00814195,0.01764118,0.14476476
0.00770155,0.01785420,0.14481481
0.00725559,0.01805622,0.14486486
0.00680433,0.01824709,0.14491491
0.00634805,0.01842668,0.14496496
0.00588705,0.01859485,0.14501502
0.00542160,0.01875148,0.14506507
0.00495199,0.01889645,0.14511512
0.00447852,0.01902965,0.14516517
0.00400148,0.01915099,0.14521522
0.00352116,0.01926036,0.14526527
0.00303788,0.01935767,0.14531532
0.00255193,0.01944285,0.14536537
0.00206361,0.01951582,0.14541542
0.00157323,0.01957653,0.14546547
0.00108111,0.01962490,0.14551552
0.00058754,0.01966089,0.14556557
0.00009285,0.01968447,0.14561562
-0.00040265,0.01969558,0.14566567
-0.00089865,0.01969422,0.14571572
-0.00139484,0.01968036,0.14576577
-0.00189090,0.01965399,0.14581582
-0.00238652,0.01961511,0.14586587
-0.00288138,0.01956373,0.14591592
-0.00337516,0.01949985,0.14596597
-0.00386754,0.01942350,0.14601602
-0.00435822,0.01933471,0.14606607
-0.00484688,0.01923352,0.14611612
-0.00533321,0.01911997,0.14616617
-0.00581688,0.01899412,0.14621622
-0.00629760,0.01885603,0.14626627
-0.00677505,0.01870576,0.14631632
-0.00724892,0.01854340,0.14636637
-0.00771891,0.01836903,0.14641642
-0.00818471,0.01818273,0.14646647
-0.00864601,0.01798462,0.14651652
-0.00910253,0.01777480,0.14656657
-0.00955396,0.01755339,0.14661662
-0.01000000,0.01732051,0.14666667
-0.01044037,0.01707629,0.14671672
-0.01087478,0.01682086,0.14676677
-0.01130293,0.01655438,0.14681682
-0.01172456,0.01627700,0.14686687
-0.01213938,0.01598887,0.14691692
-0.01254712,0.01569017,0.14696697
-0.01294751,0.01538106,0.14701702
-0.01334029,0.01506174,0.14706707
-0.01372518,0.01473238,0.14711712
-0.01410194,0.01439318,0.14716717
-0.01447032,0.01404435,0.14721722
-0.01483006,0.01368608,0.14726727
-0.01518093,0.01331860,0.14731732
-0.01552270,0.01294212,0.14736737
-0.01585512,0.01255687,0.14741742
-0.01617797,0.01216308,0.14746747
-0.01649104,0.01176099,0.14751752
-0.01679411,0.01135084,0.14756757
-0.01708698,0.01093288,0.14761762
-0.01736944,0.01050737,0.14766767
-0.01764130,0.01007455,0.14771772
-0.01790237,0.00963471,0.14776777
-0.01815246,0.00918810,0.14781782
-0.01839141,0.00873501,0.14786787
-0.01861904,0.00827570,0.14791792
-0.01883520,0.00781047,0.14796797
-0.01903972,0.00733959,0.14801802
-0.01923247,0.00686337,0.14806807
-0.01941329,0.00638209,0.14811812
-0.01958207,0.00589605,0.14816817
-0.01973867,0.00540556,0.14821822
-0.01988298,0.00491092,0.14826827
-0.02001489,0.00441244,0.14831832
-0.02013429,0.00391042,0.14836837
-0.02024109,0.00340519,0.14841842
-0.02033521,0.00289707,0.14846847
-0.02041657,0.00238635,0.14851852
-0.02048509,0.00187338,0.14856857
-0.02054071,0.00135847,0.14861862
-0.02058339,0.00084195,0.14866867
-0.02061307,0.00032414,0.14871872
-0.02062971,-0.00019463,0.14876877
-0.02063329,-0.00071403,0.14881882
-0.02062379,-0.00123374,0.14886887
-0.02060119,-0.00175342,0.14891892
-0.02056549,-0.00227274,0.14896897
-0.02051669,-0.00279138,0.14901902
-0.02045480,-0.00330899,0.14906907
-0.02037985,-0.00382526,0.14911912
-0.02029185,-0.00433985,0.14916917
-0.02019086,-0.00485243,0.14921922
-0.02007692,-0.00536268,0.14926927
-0.01995007,-0.00587026,0.14931932
-0.01981038,-0.00637485,0.14936937
-0.01965792,-0.00687613,0.14941942
-0.01949277,-0.00737376,0.14946947
-0.01931502,-0.00786744,0.14951952
-0.01912476,-0.00835684,0.14956957
-0.01892210,-0.00884164,0.14961962
-0.01870713,-0.00932152,0.14966967
-0.01847999,-0.00979619,0.14971972
-0.01824081,-0.01026532,0.14976977
-0.01798970,-0.01072862,0.14981982
-0.01772683,-0.01118577,0.14986987
-0.01745233,-0.01163648,0.14991992
-0.01716637,-0.01208046,0.14996997
-0.01686911,-0.01251741,0.15002002
-0.01656072,-0.01294704,0.15007007
-0.01624139,-0.01336908,0.15012012
-0.01591129,-0.01378323,0.15017017
-0.01557064,-0.01418924,0.15022022
-0.01521961,-0.01458682,0.15027027
-0.01485844,-0.01497572,0.15032032
-0.01448732,-0.01535567,0.15037037
-0.01410649,-0.01572642,0.15042042
-0.01371617,-0.01608772,0.15047047
-0.01331659,-0.01643933,0.15052052
-0.01290799,-0.01678101,0.15057057
-0.01249063,-0.01711253,0.15062062
-0.01206475,-0.01743367,0.15067067
-0.01163062,-0.01774420,0.15072072
-0.01118849,-0.01804392,0.15077077
-0.01073864,-0.01833261,0.15082082
-0.01028134,-0.01861009,0.15087087
-0.00981687,-0.01887615,0.15092092
-0.00934552,-0.01913061,0.15097097
-0.00886758,-0.01937330,0.15102102
-0.00838334,-0.01960404,0.15107107
-0.00789309,-0.01982267,0.15112112
-0.00739715,-0.02002904,0.15117117
-0.00689582,-0.02022299,0.15122122
-0.00638941,-0.02040438,0.15127127
-0.00587824,-0.02057309,0.15132132
-0.00536262,-0.02072899,0.15137137
-0.00484287,-0.02087195,0.15142142
-0.00431933,-0.02100188,0.15147147
-0.00379231,-0.02111866,0.15152152
-0.00326214,-0.02122222,0.15157157
-0.00272917,-0.02131246,0.15162162
-0.00219371,-0.02138930,0.15167167
-0.00165612,-0.02145269,0.15172172
-0.00111673,-0.02150255,0.15177177
-0.00057588,-0.02153885,0.15182182
-0.00003390,-0.02156153,0.15187187
0.00050885,-0.02157058,0.15192192
0.00105203,-0.02156595,0.15197197
0.00159530,-0.02154763,0.15202202
0.00213832,-0.02151562,0.15207207
0.00268073,-0.02146993,0.15212212
0.00322220,-0.02141054,0.15217217
0.00376238,-0.02133750,0.15222222
0.00430092,-0.02125082,0.15227227
0.00483747,-0.02115054,0.15232232
0.00537170,-0.02103671,0.15237237
0.00590327,-0.02090938,0.15242242
0.00643182,-0.02076861,0.15247247
0.00695703,-0.02061447,0.15252252
0.00747854,-0.02044704,0.15257257
0.00799604,-0.02026641,0.15262262
0.00850918,-0.02007268,0.15267267
0.00901762,-0.01986595,0.15272272
0.00952105,-0.01964634,0.15277277
0.01001913,-0.01941396,0.15282282
0.01051154,-0.01916895,0.15287287
0.01099796,-0.01891144,0.15292292
0.01147808,-0.01864158,0.15297297
0.01195157,-0.01835953,0.15302302
0.01241813,-0.01806545,0.15307307
0.01287746,-0.01775951,0.15312312
0.01332925,-0.01744189,0.15317317
0.01377320,-0.01711276,0.15322322
0.01420902,-0.01677234,0.15327327
0.01463643,-0.01642081,0.15332332
0.01505513,-0.01605838,0.15337337
0.01546486,-0.01568528,0.15342342
0.01586535,-0.01530171,0.15347347
0.01625631,-0.01490792,0.15352352
0.01663750,-0.01450414,0.15357357
0.01700865,-0.01409061,0.15362362
0.01736952,-0.01366758,0.15367367
0.01771986,-0.01323531,0.15372372
0.01805945,-0.01279405,0.15377377
0.01838803,-0.01234408,0.15382382
0.01870541,-0.01188567,0.15387387
0.01901135,-0.01141910,0.15392392
0.01930564,-0.01094466,0.15397397
0.01958809,-0.01046263,0.15402402
0.01985850,-0.00997332,0.15407407
0.02011668,-0.00947701,0.15412412
0.02036245,-0.00897403,0.15417417
0.02059564,-0.00846467,0.15422422
0.02081608,-0.00794926,0.15427427
0.02102362,-0.00742812,0.15432432
0.02121810,-0.00690156,0.15437437
0.02139939,-0.00636991,0.15442442
0.02156735,-0.00583351,0.15447447
0.02172185,-0.00529268,0.15452452
0.02186279,-0.00474778,0.15457457
0.02199005,-0.00419913,0.15462462
0.02210354,-0.00364708,0.15467467
0.02220316,-0.00309197,0.15472472
0.02228883,-0.00253417,0.15477477
0.02236048,-0.00197400,0.15482482
0.02241805,-0.00141184,0.15487487
0.02246147,-0.00084803,0.15492492
0.02249071,-0.00028292,0.15497497
0.02250573,0.00028311,0.15502503
0.02250649,0.00084973,0.15507508
0.02249298,0.00141656,0.15512513
0.02246518,0.00198325,0.15517518
0.02242310,0.00254943,0.15522523
0.02236675,0.00311476,0.15527528
0.02229613,0.00367886,0.15532533
0.02221128,0.00424137,0.15537538
0.02211223,0.00480195,0.15542543
0.02199903,0.00536022,0.15547548
0.02187172,0.00591584,0.15552553
0.02173038,0.00646844,0.15557558
0.02157507,0.00701767,0.15562563
0.02140587,0.00756317,0.15567568
0.02122287,0.00810461,0.15572573
0.02102616,0.00864162,0.15577578
0.02081587,0.00917386,0.15582583
0.02059209,0.00970098,0.15587588
0.02035497,0.01022265,0.15592593
0.02010462,0.01073852,0.15597598
0.01984119,0.01124826,0.15602603
0.01956483,0.01175155,0.15607608
0.01927569,0.01224804,0.15612613
0.01897396,0.01273742,0.15617618
0.01865979,0.01321936,0.15622623
0.01833338,0.01369355,0.15627628
0.01799492,0.01415969,0.15632633
0.01764459,0.01461745,0.15637638
0.01728262,0.01506655,0.15642643
0.01690922,0.01550668,0.15647648
0.01652460,0.01593755,0.15652653
0.01612900,0.01635888,0.15657658
0.01572265,0.01677038,0.15662663
0.01530581,0.01717179,0.15667668
0.01487871,0.01756284,0.15672673
0.01444162,0.01794325,0.15677678
0.01399480,0.01831279,0.15682683
0.01353852,0.01867119,0.15687688
0.01307306,0.01901822,0.15692693
0.01259871,0.01935364,0.15697698
0.01211575,0.01967723,0.15702703
0.01162448,0.01998876,0.15707708
0.01112520,0.02028801,0.15712713
0.01061821,0.02057479,0.15717718
0.01010384,0.02084890,0.15722723
0.00958239,0.02111014,0.15727728
0.00905418,0.02135833,0.15732733
0.00851956,0.02159330,0.15737738
0.00797883,0.02181488,0.15742743
0.00743235,0.02202291,0.15747748
0.00688045,0.02221725,0.15752753
0.00632347,0.02239774,0.15757758
0.00576176,0.02256427,0.15762763
0.00519568,0.02271671,0.15767768
0.00462557,0.02285494,0.15772773
0.00405179,0.02297885,0.15777778
0.00347470,0.02308835,0.15782783
0.00289467,0.02318335,0.15787788
0.00231206,0.02326377,0.15792793
0.00172723,0.02332954,0.15797798
0.00114055,0.02338061,0.15802803
0.00055240,0.02341691,0.15807808
-0.00003685,0.02343841,0.15812813
-0.00062684,0.02344508,0.15817818
-0.00121719,0.02343688,0.15822823
-0.00180752,0.02341382,0.15827828
-0.00239746,0.02337588,0.15832833
-0.00298664,0.02332306,0.15837838
-0.00357467,0.02325540,0.15842843
-0.00416119,0.02317289,0.15847848
-0.00474581,0.02307559,0.15852853
-0.00532818,0.02296353,0.15857858
-0.00590791,0.02283677,0.15862863
-0.00648463,0.02269537,0.15867868
-0.00705797,0.02253939,0.15872873
-0.00762757,0.02236893,0.15877878
-0.00819305,0.02218406,0.15882883
-0.00875406,0.02198489,0.15887888
-0.00931023,0.02177153,0.15892893
-0.00986120,0.02154409,0.15897898
-0.01040661,0.02130271,0.15902903
-0.01094612,0.02104750,0.15907908
-0.01147938,0.02077863,0.15912913
-0.01200602,0.02049625,0.15917918
-0.01252573,0.02020051,0.15922923
-0.01303814,0.01989159,0.15927928
-0.01354294,0.01956966,0.15932933
-0.01403978,0.01923492,0.15937938
-0.01452836,0.01888756,0.15942943
-0.01500833,0.01852779,0.15947948
-0.01547939,0.01815581,0.15952953
-0.01594124,0.01777186,0.15957958
-0.01639355,0.01737615,0.15962963
-0.01683604,0.01696892,0.15967968
-0.01726841,0.01655043,0.15972973
-0.01769037,0.01612091,0.15977978
-0.01810165,0.01568064,0.15982983
-0.01850196,0.01522987,0.15987988
-0.01889105,0.01476888,0.15992993
-0.01926864,0.01429794,0.15997998
-0.01963449,0.01381735,0.16003003
-0.01998835,0.01332740,0.16008008
-0.02032998,0.01282838,0.16013013
-0.02065914,0.01232061,0.16018018
-0.02097562,0.01180438,0.16023023
-0.02127919,0.01128003,0.16028028
-0.02156965,0.01074788,0.16033033
-0.02184679,0.01020824,0.16038038
-0.02211043,0.00966146,0.16043043
-0.02236037,0.00910788,0.16048048
-0.02259645,0.00854783,0.16053053
-0.02281850,0.00798166,0.16058058
-0.02302635,0.00740973,0.16063063
-0.02321986,0.00683239,0.16068068
-0.02339889,0.00625000,0.16073073
-0.02356331,0.00566293,0.16078078
-0.02371298,0.00507153,0.16083083
-0.02384781,0.00447619,0.16088088
-0.02396769,0.00387728,0.16093093
-0.02407252,0.00327516,0.16098098
-0.02416221,0.00267022,0.16103103
-0.02423670,0.00206285,0.16108108
-0.02429591,0.00145341,0.16113113
-0.02433978,0.00084230,0.16118118
-0.02436828,0.00022990,0.16123123
-0.02438137,-0.00038340,0.16128128
-0.02437901,-0.00099721,0.16133133
-0.02436120,-0.00161114,0.16138138
-0.02432791,-0.00222481,0.16143143
-0.02427916,-0.00283783,0.16148148
-0.02421496,-0.00344979,0.16153153
-0.02413532,-0.00406033,0.16158158
-0.02404028,-0.00466903,0.16163163
-0.02392989,-0.00527553,0.16168168
-0.02380419,-0.00587942,0.16173173
-0.02366324,-0.00648033,0.16178178
-0.02350711,-0.00707786,0.16183183
-0.02333589,-0.00767164,0.16188188
-0.02314967,-0.00826128,0.16193193
-0.02294854,-0.00884640,0.16198198
-0.02273261,-0.00942663,0.16203203
-0.02250201,-0.01000159,0.16208208
-0.02225686,-0.01057091,0.16213213
-0.02199730,-0.01113422,0.16218218
-0.02172348,-0.01169116,0.16223223
-0.02143555,-0.01224137,0.16228228
-0.02113368,-0.01278448,0.16233233
-0.02081804,-0.01332015,0.16238238
-0.02048882,-0.01384803,0.16243243
-0.02014621,-0.01436776,0.16248248
-0.01979041,-0.01487902,0.16253253
-0.01942163,-0.01538147,0.16258258
-0.01904010,-0.01587477,0.16263263
-0.01864602,-0.01635861,0.16268268
-0.01823965,-0.01683266,0.16273273
-0.01782123,-0.01729662,0.16278278
-0.01739100,-0.01775016,0.16283283
-0.01694922,-0.01819301,0.16288288
-0.01649616,-0.01862485,0.16293293
-0.01603210,-0.01904541,0.16298298
-0.01555731,-0.01945440,0.16303303
-0.01507208,-0.01985155,0.16308308
-0.01457672,-0.02023660,0.16313313
-0.01407152,-0.02060927,0.16318318
-0.01355679,-0.02096933,0.16323323
-0.01303284,-0.02131653,0.16328328
-0.01250000,-0.02165064,0.16333333
-0.01195860,-0.02197141,0.16338338
-0.01140896,-0.02227865,0.16343343
-0.01085143,-0.02257212,0.16348348
-0.01028635,-0.02285164,0.16353353
-0.00971407,-0.02311701,0.16358358
-0.00913495,-0.02336804,0.16363363
-0.00854935,-0.02360455,0.16368368
-0.00795762,-0.02382639,0.16373373
-0.00736014,-0.02403338,0.16378378
-0.00675728,-0.02422538,0.16383383
-0.00614941,-0.02440226,0.16388388
-0.00553693,-0.02456387,0.16393393
-0.00492020,-0.02471011,0.16398398
-0.00429961,-0.02484085,0.16403403
-0.00367556,-0.02495601,0.16408408
-0.00304844,-0.02505547,0.16413413
-0.00241863,-0.02513918,0.16418418
-0.00178655,-0.02520704,0.16423423
-0.00115258,-0.02525900,0.16428428
-0.00051712,-0.02529501,0.16433433
0.00011941,-0.02531503,0.16438438
0.00075663,-0.02531903,0.16443443
0.00139412,-0.02530697,0.16448448
0.00203149,-0.02527886,0.16453453
0.00266832,-0.02523469,0.16458458
0.00330422,-0.02517447,0.16463463
0.00393877,-0.02509822,0.16468468
0.00457157,-0.02500597,0.16473473
0.00520223,-0.02489775,0.16478478
0.00583033,-0.02477363,0.16483483
0.00645548,-0.02463365,0.16488488
0.00707727,-0.02447789,0.16493493
0.00769531,-0.02430643,0.16498498
0.00830920,-0.02411936,0.16503504
0.00891855,-0.02391677,0.16508509
0.00952296,-0.02369879,0.16513514
0.01012204,-0.02346552,0.16518519
0.01071541,-0.02321711,0.16523524
0.01130268,-0.02295368,0.16528529
0.01188348,-0.02267540,0.16533534
0.01245743,-0.02238241,0.16538539
0.01302415,-0.02207489,0.16543544
0.01358328,-0.02175301,0.16548549
0.01413446,-0.02141697,0.16553554
0.01467732,-0.02106696,0.16558559
0.01521151,-0.02070318,0.16563564
0.01573668,-0.02032585,0.16568569
0.01625249,-0.01993520,0.16573574
0.01675860,-0.01953145,0.16578579
0.01725467,-0.01911485,0.16583584
0.01774039,-0.01868564,0.16588589
0.01821543,-0.01824409,0.16593594
0.01867947,-0.01779046,0.16598599
0.01913221,-0.01732502,0.16603604
0.01957335,-0.01684806,0.16608609
0.02000260,-0.01635986,0.16613614
0.02041966,-0.01586072,0.16618619
0.02082427,-0.01535095,0.16623624
0.02121614,-0.01483086,0.16628629
0.02159502,-0.01430076,0.16633634
0.02196065,-0.01376098,0.16638639
0.02231278,-0.01321185,0.16643644
0.02265118,-0.01265371,0.16648649
0.02297560,-0.01208690,0.16653654
0.02328584,-0.01151177,0.16658659
0.02358168,-0.01092868,0.16663664
0.02386291,-0.01033799,0.16668669
0.02412933,-0.00974006,0.16673674
0.02438077,-0.00913527,0.16678679
