1.22622623,0.00521886,0.01484509,0.13245245
1.25125125,0.00484840,0.01498596,0.13250250
1.27627628,0.00447415,0.01511758,0.13255255
1.30130130,0.00409635,0.01523985,0.13260260
1.32632633,0.00371522,0.01535266,0.13265265
1.35135135,0.00333101,0.01545594,0.13270270
1.37637638,0.00294395,0.01554960,0.13275275
1.40140140,0.00255429,0.01563355,0.13280280
1.42642643,0.00216226,0.01570773,0.13285285
1.45145145,0.00176812,0.01577207,0.13290290
1.47647648,0.00137210,0.01582652,0.13295295
1.50150150,0.00097447,0.01587101,0.13300300
1.52652653,0.00057547,0.01590551,0.13305305
1.55155155,0.00017534,0.01592997,0.13310310
1.57657658,-0.00022565,0.01594435,0.13315315
1.60160160,-0.00062725,0.01594863,0.13320320
1.62662663,-0.00102921,0.01594279,0.13325325
1.65165165,-0.00143127,0.01592681,0.13330330
1.67667668,-0.00183318,0.01590068,0.13335335
1.70170170,-0.00223468,0.01586440,0.13340340
1.72672673,-0.00263552,0.01581798,0.13345345
1.75175175,-0.00303543,0.01576142,0.13350350
1.77677678,-0.00343416,0.01569475,0.13355355
1.80180180,-0.00383146,0.01561797,0.13360360
1.82682683,-0.00422706,0.01553114,0.13365365
1.85185185,-0.00462072,0.01543428,0.13370370
1.87687688,-0.00501218,0.01532743,0.13375375
1.90190190,-0.00540118,0.01521064,0.13380380
1.92692693,-0.00578748,0.01508398,0.13385385
1.95195195,-0.00617082,0.01494750,0.13390390
1.97697698,-0.00655095,0.01480127,0.13395395
2.00200200,-0.00692763,0.01464537,0.13400400
2.02702703,-0.00730060,0.01447988,0.13405405
2.05205205,-0.00766963,0.01430488,0.13410410
2.07707708,-0.00803447,0.01412047,0.13415415
2.10210210,-0.00839489,0.01392676,0.13420420
2.12712713,-0.00875063,0.01372383,0.13425425
2.15215215,-0.00910148,0.01351182,0.13430430
2.17717718,-0.00944719,0.01329083,0.13435435
2.20220220,-0.00978754,0.01306100,0.13440440
2.22722723,-0.01012230,0.01282244,0.13445445
2.25225225,-0.01045124,0.01257530,0.13450450
2.27727728,-0.01077416,0.01231972,0.13455455
2.30230230,-0.01109082,0.01205585,0.13460460
2.32732733,-0.01140102,0.01178383,0.13465465
2.35235235,-0.01170454,0.01150383,0.13470470
2.37737738,-0.01200119,0.01121601,0.13475475
2.40240240,-0.01229076,0.01092054,0.13480480
2.42742743,-0.01257305,0.01061760,0.13485485
2.45245245,-0.01284787,0.01030736,0.13490490
2.47747748,-0.01311503,0.00999000,0.13495495
2.50250250,-0.01337435,0.00966572,0.13500501
2.52752753,-0.01362565,0.00933472,0.13505506
2.55255255,-0.01386875,0.00899718,0.13510511
2.57757758,-0.01410349,0.00865331,0.13515516
2.60260260,-0.01432969,0.00830332,0.13520521
2.62762763,-0.01454721,0.00794743,0.13525526
2.65265265,-0.01475588,0.00758584,0.13530531
2.67767768,-0.01495556,0.00721878,0.13535536
2.70270270,-0.01514610,0.00684647,0.13540541
2.72772773,-0.01532736,0.00646914,0.13545546
2.75275275,-0.01549922,0.00608701,0.13550551
2.77777778,-0.01566154,0.00570034,0.13555556
2.80280280,-0.01581422,0.00530934,0.13560561
2.82782783,-0.01595712,0.00491427,0.13565566
2.85285285,-0.01609015,0.00451537,0.13570571
2.87787788,-0.01621319,0.00411288,0.13575576
2.90290290,-0.01632617,0.00370705,0.13580581
2.92792793,-0.01642897,0.00329815,0.13585586
2.95295295,-0.01652153,0.00288641,0.13590591
2.97797798,-0.01660376,0.00247211,0.13595596
3.00300300,-0.01667560,0.00205549,0.13600601
3.02802803,-0.01673697,0.00163682,0.13605606
3.05305305,-0.01678782,0.00121637,0.13610611
3.07807808,-0.01682811,0.00079439,0.13615616
3.10310310,-0.01685778,0.00037115,0.13620621
3.12812813,-0.01687679,-0.00005307,0.13625626
3.15315315,-0.01688513,-0.00047802,0.13630631
3.17817818,-0.01688275,-0.00090342,0.13635636
3.20320320,-0.01686965,-0.00132900,0.13640641
3.22822823,-0.01684582,-0.00175450,0.13645646
3.25325325,-0.01681124,-0.00217964,0.13650651
3.27827828,-0.01676593,-0.00260414,0.13655656
3.30330330,-0.01670989,-0.00302775,0.13660661
3.32832833,-0.01664314,-0.00345018,0.13665666
3.35335335,-0.01656571,-0.00387116,0.13670671
3.37837838,-0.01647762,-0.00429044,0.13675676
3.40340340,-0.01637890,-0.00470773,0.13680681
3.42842843,-0.01626962,-0.00512276,0.13685686
3.45345345,-0.01614981,-0.00553527,0.13690691
3.47847848,-0.01601954,-0.00594500,0.13695696
3.50350350,-0.01587886,-0.00635167,0.13700701
3.52852853,-0.01572785,-0.00675502,0.13705706
3.55355355,-0.01556660,-0.00715479,0.13710711
3.57857858,-0.01539517,-0.00755072,0.13715716
3.60360360,-0.01521367,-0.00794255,0.13720721
3.62862863,-0.01502219,-0.00833002,0.13725726
3.65365365,-0.01482083,-0.00871288,0.13730731
3.67867868,-0.01460972,-0.00909088,0.13735736
3.70370370,-0.01438896,-0.00946377,0.13740741
3.72872873,-0.01415867,-0.00983129,0.13745746
3.75375375,-0.01391900,-0.01019322,0.13750751
3.77877878,-0.01367007,-0.01054930,0.13755756
3.80380380,-0.01341202,-0.01089931,0.13760761
3.82882883,-0.01314502,-0.01124300,0.13765766
3.85385385,-0.01286920,-0.01158015,0.13770771
3.87887888,-0.01258473,-0.01191054,0.13775776
3.90390390,-0.01229178,-0.01223393,0.13780781
3.92892893,-0.01199051,-0.01255012,0.13785786
3.95395395,-0.01168111,-0.01285889,0.13790791
3.97897898,-0.01136376,-0.01316002,0.13795796
4.00400400,-0.01103865,-0.01345332,0.13800801
4.02902903,-0.01070596,-0.01373859,0.13805806
4.05405405,-0.01036590,-0.01401563,0.13810811
4.07907908,-0.01001868,-0.01428424,0.13815816
4.10410410,-0.00966449,-0.01454425,0.13820821
4.12912913,-0.00930356,-0.01479547,0.13825826
4.15415415,-0.00893611,-0.01503773,0.13830831
4.17917918,-0.00856234,-0.01527086,0.13835836
4.20420420,-0.00818250,-0.01549469,0.13840841
4.22922923,-0.00779682,-0.01570907,0.13845846
4.25425425,-0.00740552,-0.01591384,0.13850851
4.27927928,-0.00700885,-0.01610886,0.13855856
4.30430430,-0.00660705,-0.01629399,0.13860861
4.32932933,-0.00620037,-0.01646909,0.13865866
4.35435435,-0.00578906,-0.01663403,0.13870871
4.37937938,-0.00537337,-0.01678869,0.13875876
4.40440440,-0.00495357,-0.01693296,0.13880881
4.42942943,-0.00452990,-0.01706672,0.13885886
4.45445445,-0.00410263,-0.01718987,0.13890891
4.47947948,-0.00367204,-0.01730232,0.13895896
4.50450450,-0.00323838,-0.01740398,0.13900901
4.52952953,-0.00280192,-0.01749476,0.13905906
4.55455455,-0.00236295,-0.01757459,0.13910911
4.57957958,-0.00192174,-0.01764340,0.13915916
4.60460460,-0.00147856,-0.01770112,0.13920921
4.62962963,-0.00103369,-0.01774770,0.13925926
4.65465465,-0.00058741,-0.01778309,0.13930931
4.67967968,-0.00014000,-0.01780726,0.13935936
4.70470470,0.00030825,-0.01782016,0.13940941
4.72972973,0.00075706,-0.01782177,0.13945946
4.75475475,0.00120615,-0.01781206,0.13950951
4.77977978,0.00165522,-0.01779104,0.13955956
4.80480480,0.00210400,-0.01775868,0.13960961
4.82982983,0.00255220,-0.01771499,0.13965966
4.85485485,0.00299953,-0.01765999,0.13970971
4.87987988,0.00344571,-0.01759368,0.13975976
4.90490490,0.00389045,-0.01751610,0.13980981
4.92992993,0.00433346,-0.01742726,0.13985986
4.95495495,0.00477447,-0.01732721,0.13990991
4.97997998,0.00521318,-0.01721599,0.13995996
5.00500501,0.00564931,-0.01709366,0.14001001
5.03003003,0.00608259,-0.01696028,0.14006006
5.05505506,0.00651273,-0.01681590,0.14011011
5.08008008,0.00693945,-0.01666062,0.14016016
5.10510511,0.00736247,-0.01649449,0.14021021
5.13013013,0.00778153,-0.01631762,0.14026026
5.15515516,0.00819634,-0.01613010,0.14031031
5.18018018,0.00860664,-0.01593202,0.14036036
5.20520521,0.00901216,-0.01572350,0.14041041
5.23023023,0.00941263,-0.01550466,0.14046046
5.25525526,0.00980779,-0.01527561,0.14051051
5.28028028,0.01019737,-0.01503649,0.14056056
5.30530531,0.01058113,-0.01478742,0.14061061
5.33033033,0.01095880,-0.01452856,0.14066066
5.35535536,0.01133015,-0.01426005,0.14071071
5.38038038,0.01169491,-0.01398204,0.14076076
5.40540541,0.01205285,-0.01369470,0.14081081
5.43043043,0.01240373,-0.01339819,0.14086086
5.45545546,0.01274731,-0.01309269,0.14091091
5.48048048,0.01308337,-0.01277838,0.14096096
5.50550551,0.01341168,-0.01245543,0.14101101
5.53053053,0.01373201,-0.01212406,0.14106106
5.55555556,0.01404415,-0.01178444,0.14111111
5.58058058,0.01434789,-0.01143679,0.14116116
5.60560561,0.01464301,-0.01108130,0.14121121
5.63063063,0.01492933,-0.01071820,0.14126126
5.65565566,0.01520664,-0.01034771,0.14131131
5.68068068,0.01547475,-0.00997004,0.14136136
5.70570571,0.01573347,-0.00958543,0.14141141
5.73073073,0.01598263,-0.00919410,0.14146146
5.75575576,0.01622205,-0.00879630,0.14151151
5.78078078,0.01645157,-0.00839227,0.14156156
5.80580581,0.01667102,-0.00798226,0.14161161
5.83083083,0.01688024,-0.00756651,0.14166166
5.85585586,0.01707908,-0.00714528,0.14171171
5.88088088,0.01726741,-0.00671884,0.14176176
5.90590591,0.01744509,-0.00628744,0.14181181
5.93093093,0.01761198,-0.00585135,0.14186186
5.95595596,0.01776796,-0.00541083,0.14191191
5.98098098,0.01791292,-0.00496618,0.14196196
6.00600601,0.01804674,-0.00451765,0.14201201
6.03103103,0.01816933,-0.00406553,0.14206206
6.05605606,0.01828058,-0.00361009,0.14211211
6.08108108,0.01838040,-0.00315164,0.14216216
6.10610611,0.01846873,-0.00269044,0.14221221
6.13113113,0.01854547,-0.00222679,0.14226226
6.15615616,0.01861056,-0.00176099,0.14231231
6.18118118,0.01866395,-0.00129332,0.14236236
6.20620621,0.01870558,-0.00082407,0.14241241
6.23123123,0.01873540,-0.00035355,0.14246246
6.25625626,0.01875338,0.00011795,0.14251251
6.28128128,0.01875949,0.00059013,0.14256256
6.30630631,0.01875370,0.00106269,0.14261261
6.33133133,0.01873600,0.00153534,0.14266266
6.35635636,0.01870638,0.00200776,0.14271271
6.38138138,0.01866483,0.00247967,0.14276276
6.40640641,0.01861138,0.00295075,0.14281281
6.43143143,0.01854603,0.00342072,0.14286286
6.45645646,0.01846881,0.00388926,0.14291291
6.48148148,0.01837974,0.00435608,0.14296296
6.50650651,0.01827886,0.00482088,0.14301301
6.53153153,0.01816622,0.00528335,0.14306306
6.55655656,0.01804188,0.00574321,0.14311311
6.58158158,0.01790589,0.00620015,0.14316316
6.60660661,0.01775831,0.00665389,0.14321321
6.63163163,0.01759924,0.00710412,0.14326326
6.65665666,0.01742874,0.00755055,0.14331331
6.68168168,0.01724691,0.00799290,0.14336336
6.70670671,0.01705385,0.00843087,0.14341341
6.73173173,0.01684966,0.00886419,0.14346346
6.75675676,0.01663446,0.00929257,0.14351351
6.78178178,0.01640836,0.00971572,0.14356356
6.80680681,0.01617149,0.01013337,0.14361361
6.83183183,0.01592398,0.01054526,0.14366366
6.85685686,0.01566598,0.01095109,0.14371371
6.88188188,0.01539763,0.01135062,0.14376376
6.90690691,0.01511909,0.01174357,0.14381381
6.93193193,0.01483052,0.01212968,0.14386386
6.95695696,0.01453208,0.01250870,0.14391391
6.98198198,0.01422395,0.01288038,0.14396396
7.00700701,0.01390631,0.01324447,0.14401401
7.03203203,0.01357935,0.01360072,0.14406406
7.05705706,0.01324326,0.01394890,0.14411411
7.08208208,0.01289825,0.01428877,0.14416416
7.10710711,0.01254450,0.01462010,0.14421421
7.13213213,0.01218225,0.01494267,0.14426426
7.15715716,0.01181170,0.01525626,0.14431431
7.18218218,0.01143308,0.01556066,0.14436436
7.20720721,0.01104661,0.01585566,0.14441441
7.23223223,0.01065253,0.01614105,0.14446446
7.25725726,0.01025108,0.01641665,0.14451451
7.28228228,0.00984250,0.01668225,0.14456456
7.30730731,0.00942705,0.01693768,0.14461461
7.33233233,0.00900496,0.01718276,0.14466466
7.35735736,0.00857651,0.01741732,0.14471471
7.38238238,0.00814195,0.01764118,0.14476476
7.40740741,0.00770155,0.01785420,0.14481481
7.43243243,0.00725559,0.01805622,0.14486486
7.45745746,0.00680433,0.01824709,0.14491491
7.48248248,0.00634805,0.01842668,0.14496496
7.50750751,0.00588705,0.01859485,0.14501502
7.53253253,0.00542160,0.01875148,0.14506507
7.55755756,0.00495199,0.01889645,0.14511512
7.58258258,0.00447852,0.01902965,0.14516517
7.60760761,0.00400148,0.01915099,0.14521522
7.63263263,0.00352116,0.01926036,0.14526527
7.65765766,0.00303788,0.01935767,0.14531532
7.68268268,0.00255193,0.01944285,0.14536537
7.70770771,0.00206361,0.01951582,0.14541542
7.73273273,0.00157323,0.01957653,0.14546547
7.75775776,0.00108111,0.01962490,0.14551552
7.78278278,0.00058754,0.01966089,0.14556557
7.80780781,0.00009285,0.01968447,0.14561562
7.83283283,-0.00040265,0.01969558,0.14566567
7.85785786,-0.00089865,0.01969422,0.14571572
7.88288288,-0.00139484,0.01968036,0.14576577
7.90790791,-0.00189090,0.01965399,0.14581582
7.93293293,-0.00238652,0.01961511,0.14586587
7.95795796,-0.00288138,0.01956373,0.14591592
7.98298298,-0.00337516,0.01949985,0.14596597
8.00800801,-0.00386754,0.01942350,0.14601602
8.03303303,-0.00435822,0.01933471,0.14606607
8.05805806,-0.00484688,0.01923352,0.14611612
8.08308308,-0.00533321,0.01911997,0.14616617
8.10810811,-0.00581688,0.01899412,0.14621622
8.13313313,-0.00629760,0.01885603,0.14626627
8.15815816,-0.00677505,0.01870576,0.14631632
8.18318318,-0.00724892,0.01854340,0.14636637
8.20820821,-0.00771891,0.01836903,0.14641642
8.23323323,-0.00818471,0.01818273,0.14646647
8.25825826,-0.00864601,0.01798462,0.14651652
8.28328328,-0.00910253,0.01777480,0.14656657
8.30830831,-0.00955396,0.01755339,0.14661662
8.33333333,-0.01000000,0.01732051,0.14666667
8.35835836,-0.01044037,0.01707629,0.14671672
8.38338338,-0.01087478,0.01682086,0.14676677
8.40840841,-0.01130293,0.01655438,0.14681682
8.43343343,-0.01172456,0.01627700,0.14686687
8.45845846,-0.01213938,0.01598887,0.14691692
8.48348348,-0.01254712,0.01569017,0.14696697
8.50850851,-0.01294751,0.01538106,0.14701702
8.53353353,-0.01334029,0.01506174,0.14706707
8.55855856,-0.01372518,0.01473238,0.14711712
8.58358358,-0.01410194,0.01439318,0.14716717
8.60860861,-0.01447032,0.01404435,0.14721722
8.63363363,-0.01483006,0.01368608,0.14726727
8.65865866,-0.01518093,0.01331860,0.14731732
8.68368368,-0.01552270,0.01294212,0.14736737
8.70870871,-0.01585512,0.01255687,0.14741742
8.73373373,-0.01617797,0.01216308,0.14746747
8.75875876,-0.01649104,0.01176099,0.14751752
8.78378378,-0.01679411,0.01135084,0.14756757
8.80880881,-0.01708698,0.01093288,0.14761762
8.83383383,-0.01736944,0.01050737,0.14766767
8.85885886,-0.01764130,0.01007455,0.14771772
8.88388388,-0.01790237,0.00963471,0.14776777
8.90890891,-0.01815246,0.00918810,0.14781782
8.93393393,-0.01839141,0.00873501,0.14786787
8.95895896,-0.01861904,0.00827570,0.14791792
8.98398398,-0.01883520,0.00781047,0.14796797
9.00900901,-0.01903972,0.00733959,0.14801802
9.03403403,-0.01923247,0.00686337,0.14806807
9.05905906,-0.01941329,0.00638209,0.14811812
9.08408408,-0.01958207,0.00589605,0.14816817
9.10910911,-0.01973867,0.00540556,0.14821822
9.13413413,-0.01988298,0.00491092,0.14826827
9.15915916,-0.02001489,0.00441244,0.14831832
9.18418418,-0.02013429,0.00391042,0.14836837
9.20920921,-0.02024109,0.00340519,0.14841842
9.23423423,-0.02033521,0.00289707,0.14846847
9.25925926,-0.02041657,0.00238635,0.14851852
9.28428428,-0.02048509,0.00187338,0.14856857
9.30930931,-0.02054071,0.00135847,0.14861862
9.33433433,-0.02058339,0.00084195,0.14866867
9.35935936,-0.02061307,0.00032414,0.14871872
9.38438438,-0.02062971,-0.00019463,0.14876877
9.40940941,-0.02063329,-0.00071403,0.14881882
9.43443443,-0.02062379,-0.00123374,0.14886887
9.45945946,-0.02060119,-0.00175342,0.14891892
9.48448448,-0.02056549,-0.00227274,0.14896897
9.50950951,-0.02051669,-0.00279138,0.14901902
9.53453453,-0.02045480,-0.00330899,0.14906907
9.55955956,-0.02037985,-0.00382526,0.14911912
9.58458458,-0.02029185,-0.00433985,0.14916917
9.60960961,-0.02019086,-0.00485243,0.14921922
9.63463463,-0.02007692,-0.00536268,0.14926927
9.65965966,-0.01995007,-0.00587026,0.14931932
9.68468468,-0.01981038,-0.00637485,0.14936937
9.70970971,-0.01965792,-0.00687613,0.14941942
9.73473473,-0.01949277,-0.00737376,0.14946947
9.75975976,-0.01931502,-0.00786744,0.14951952
9.78478478,-0.01912476,-0.00835684,0.14956957
9.80980981,-0.01892210,-0.00884164,0.14961962
9.83483483,-0.01870713,-0.00932152,0.14966967
9.85985986,-0.01847999,-0.00979619,0.14971972
9.88488488,-0.01824081,-0.01026532,0.14976977
9.90990991,-0.01798970,-0.01072862,0.14981982
9.93493493,-0.01772683,-0.01118577,0.14986987
9.95995996,-0.01745233,-0.01163648,0.14991992
9.98498498,-0.01716637,-0.01208046,0.14996997
10.01001001,-0.01686911,-0.01251741,0.15002002
10.03503504,-0.01656072,-0.01294704,0.15007007
10.06006006,-0.01624139,-0.01336908,0.15012012
10.08508509,-0.01591129,-0.01378323,0.15017017
10.11011011,-0.01557064,-0.01418924,0.15022022
10.13513514,-0.01521961,-0.01458682,0.15027027
10.16016016,-0.01485844,-0.01497572,0.15032032
10.18518519,-0.01448732,-0.01535567,0.15037037
10.21021021,-0.01410649,-0.01572642,0.15042042
10.23523524,-0.01371617,-0.01608772,0.15047047
10.26026026,-0.01331659,-0.01643933,0.15052052
10.28528529,-0.01290799,-0.01678101,0.15057057
10.31031031,-0.01249063,-0.01711253,0.15062062
10.33533534,-0.01206475,-0.01743367,0.15067067
10.36036036,-0.01163062,-0.01774420,0.15072072
10.38538539,-0.01118849,-0.01804392,0.15077077
10.41041041,-0.01073864,-0.01833261,0.15082082
10.43543544,-0.01028134,-0.01861009,0.15087087
10.46046046,-0.00981687,-0.01887615,0.15092092
10.48548549,-0.00934552,-0.01913061,0.15097097
10.51051051,-0.00886758,-0.01937330,0.15102102
10.53553554,-0.00838334,-0.01960404,0.15107107
10.56056056,-0.00789309,-0.01982267,0.15112112
10.58558559,-0.00739715,-0.02002904,0.15117117
10.61061061,-0.00689582,-0.02022299,0.15122122
10.63563564,-0.00638941,-0.02040438,0.15127127
10.66066066,-0.00587824,-0.02057309,0.15132132
10.68568569,-0.00536262,-0.02072899,0.15137137
10.71071071,-0.00484287,-0.02087195,0.15142142
10.73573574,-0.00431933,-0.02100188,0.15147147
10.76076076,-0.00379231,-0.02111866,0.15152152
10.78578579,-0.00326214,-0.02122222,0.15157157
10.81081081,-0.00272917,-0.02131246,0.15162162
10.83583584,-0.00219371,-0.02138930,0.15167167
10.86086086,-0.00165612,-0.02145269,0.15172172
10.88588589,-0.00111673,-0.02150255,0.15177177
10.91091091,-0.00057588,-0.02153885,0.15182182
10.93593594,-0.00003390,-0.02156153,0.15187187
10.96096096,0.00050885,-0.02157058,0.15192192
10.98598599,0.00105203,-0.02156595,0.15197197
11.01101101,0.00159530,-0.02154763,0.15202202
11.03603604,0.00213832,-0.02151562,0.15207207
11.06106106,0.00268073,-0.02146993,0.15212212
11.08608609,0.00322220,-0.02141054,0.15217217
11.11111111,0.00376238,-0.02133750,0.15222222
11.13613614,0.00430092,-0.02125082,0.15227227
11.16116116,0.00483747,-0.02115054,0.15232232
11.18618619,0.00537170,-0.02103671,0.15237237
11.21121121,0.00590327,-0.02090938,0.15242242
11.23623624,0.00643182,-0.02076861,0.15247247
11.26126126,0.00695703,-0.02061447,0.15252252
11.28628629,0.00747854,-0.02044704,0.15257257
11.31131131,0.00799604,-0.02026641,0.15262262
11.33633634,0.00850918,-0.02007268,0.15267267
11.36136136,0.00901762,-0.01986595,0.15272272
11.38638639,0.00952105,-0.01964634,0.15277277
11.41141141,0.01001913,-0.01941396,0.15282282
11.43643644,0.01051154,-0.01916895,0.15287287
11.46146146,0.01099796,-0.01891144,0.15292292
11.48648649,0.01147808,-0.01864158,0.15297297
11.51151151,0.01195157,-0.01835953,0.15302302
11.53653654,0.01241813,-0.01806545,0.15307307
11.56156156,0.01287746,-0.01775951,0.15312312
11.58658659,0.01332925,-0.01744189,0.15317317
11.61161161,0.01377320,-0.01711276,0.15322322
11.63663664,0.01420902,-0.01677234,0.15327327
11.66166166,0.01463643,-0.01642081,0.15332332
11.68668669,0.01505513,-0.01605838,0.15337337
11.71171171,0.01546486,-0.01568528,0.15342342
11.73673674,0.01586535,-0.01530171,0.15347347
11.76176176,0.01625631,-0.01490792,0.15352352
11.78678679,0.01663750,-0.01450414,0.15357357
11.81181181,0.01700865,-0.01409061,0.15362362
11.83683684,0.01736952,-0.01366758,0.15367367
11.86186186,0.01771986,-0.01323531,0.15372372
11.88688689,0.01805945,-0.01279405,0.15377377
11.91191191,0.01838803,-0.01234408,0.15382382
11.93693694,0.01870541,-0.01188567,0.15387387
11.96196196,0.01901135,-0.01141910,0.15392392
11.98698699,0.01930564,-0.01094466,0.15397397
12.01201201,0.01958809,-0.01046263,0.15402402
12.03703704,0.01985850,-0.00997332,0.15407407
12.06206206,0.02011668,-0.00947701,0.15412412
12.08708709,0.02036245,-0.00897403,0.15417417
12.11211211,0.02059564,-0.00846467,0.15422422
12.13713714,0.02081608,-0.00794926,0.15427427
12.16216216,0.02102362,-0.00742812,0.15432432
12.18718719,0.02121810,-0.00690156,0.15437437
12.21221221,0.02139939,-0.00636991,0.15442442
12.23723724,0.02156735,-0.00583351,0.15447447
12.26226226,0.02172185,-0.00529268,0.15452452
12.28728729,0.02186279,-0.00474778,0.15457457
12.31231231,0.02199005,-0.00419913,0.15462462
12.33733734,0.02210354,-0.00364708,0.15467467
12.36236236,0.02220316,-0.00309197,0.15472472
12.38738739,0.02228883,-0.00253417,0.15477477
12.41241241,0.02236048,-0.00197400,0.15482482
12.43743744,0.02241805,-0.00141184,0.15487487
12.46246246,0.02246147,-0.00084803,0.15492492
12.48748749,0.02249071,-0.00028292,0.15497497
12.51251251,0.02250573,0.00028311,0.15502503
12.53753754,0.02250649,0.00084973,0.15507508
12.56256256,0.02249298,0.00141656,0.15512513
12.58758759,0.02246518,0.00198325,0.15517518
12.61261261,0.02242310,0.00254943,0.15522523
12.63763764,0.02236675,0.00311476,0.15527528
12.66266266,0.02229613,0.00367886,0.15532533
12.68768769,0.02221128,0.00424137,0.15537538
12.71271271,0.02211223,0.00480195,0.15542543
12.73773774,0.02199903,0.00536022,0.15547548
12.76276276,0.02187172,0.00591584,0.15552553
12.78778779,0.02173038,0.00646844,0.15557558
12.81281281,0.02157507,0.00701767,0.15562563
12.83783784,0.02140587,0.00756317,0.15567568
12.86286286,0.02122287,0.00810461,0.15572573
12.88788789,0.02102616,0.00864162,0.15577578
12.91291291,0.02081587,0.00917386,0.15582583
12.93793794,0.02059209,0.00970098,0.15587588
12.96296296,0.02035497,0.01022265,0.15592593
12.98798799,0.02010462,0.01073852,0.15597598
13.01301301,0.01984119,0.01124826,0.15602603
13.03803804,0.01956483,0.01175155,0.15607608
13.06306306,0.01927569,0.01224804,0.15612613
13.08808809,0.01897396,0.01273742,0.15617618
13.11311311,0.01865979,0.01321936,0.15622623
13.13813814,0.01833338,0.01369355,0.15627628
13.16316316,0.01799492,0.01415969,0.15632633
13.18818819,0.01764459,0.01461745,0.15637638
13.21321321,0.01728262,0.01506655,0.15642643
13.23823824,0.01690922,0.01550668,0.15647648
13.26326326,0.01652460,0.01593755,0.15652653
13.28828829,0.01612900,0.01635888,0.15657658
13.31331331,0.01572265,0.01677038,0.15662663
13.33833834,0.01530581,0.01717179,0.15667668
13.36336336,0.01487871,0.01756284,0.15672673
13.38838839,0.01444162,0.01794325,0.15677678
13.41341341,0.01399480,0.01831279,0.15682683
13.43843844,0.01353852,0.01867119,0.15687688
13.46346346,0.01307306,0.01901822,0.15692693
13.48848849,0.01259871,0.01935364,0.15697698
13.51351351,0.01211575,0.01967723,0.15702703
13.53853854,0.01162448,0.01998876,0.15707708
13.56356356,0.01112520,0.02028801,0.15712713
13.58858859,0.01061821,0.02057479,0.15717718
13.61361361,0.01010384,0.02084890,0.15722723
13.63863864,0.00958239,0.02111014,0.15727728
13.66366366,0.00905418,0.02135833,0.15732733
13.68868869,0.00851956,0.02159330,0.15737738
13.71371371,0.00797883,0.02181488,0.15742743
13.73873874,0.00743235,0.02202291,0.15747748
13.76376376,0.00688045,0.02221725,0.15752753
13.78878879,0.00632347,0.02239774,0.15757758
13.81381381,0.00576176,0.02256427,0.15762763
13.83883884,0.00519568,0.02271671,0.15767768
13.86386386,0.00462557,0.02285494,0.15772773
13.88888889,0.00405179,0.02297885,0.15777778
13.91391391,0.00347470,0.02308835,0.15782783
13.93893894,0.00289467,0.02318335,0.15787788
13.96396396,0.00231206,0.02326377,0.15792793
13.98898899,0.00172723,0.02332954,0.15797798
14.01401401,0.00114055,0.02338061,0.15802803
14.03903904,0.00055240,0.02341691,0.15807808
