56683.41708543,-0.02192782,-0.00438421,0.11208543
57889.44723618,-0.02160976,-0.00594294,0.11223618
59095.47738693,-0.02118080,-0.00747857,0.11238693
60301.50753769,-0.02064262,-0.00898320,0.11253769
61507.53768844,-0.01999745,-0.01044905,0.11268844
62713.56783920,-0.01924809,-0.01186852,0.11283920
63919.59798995,-0.01839789,-0.01323418,0.11298995
65125.62814070,-0.01745071,-0.01453887,0.11314070
66331.65829146,-0.01641094,-0.01577570,0.11329146
67537.68844221,-0.01528343,-0.01693808,0.11344221
68743.71859296,-0.01407352,-0.01801980,0.11359296
69949.74874372,-0.01278700,-0.01901500,0.11374372
71155.77889447,-0.01143004,-0.01991826,0.11389447
72361.80904523,-0.01000924,-0.02072459,0.11404523
73567.83919598,-0.00853152,-0.02142947,0.11419598
74773.86934673,-0.00700414,-0.02202889,0.11434673
75979.89949749,-0.00543462,-0.02251934,0.11449749
77185.92964824,-0.00383075,-0.02289785,0.11464824
78391.95979899,-0.00220053,-0.02316204,0.11479899
79597.98994975,-0.00055209,-0.02331005,0.11494975
80804.02010050,0.00110626,-0.02334063,0.11510050
82010.05025126,0.00276615,-0.02325314,0.11525126
83216.08040201,0.00441917,-0.02304749,0.11540201
84422.11055276,0.00605691,-0.02272423,0.11555276
85628.14070352,0.00767098,-0.02228450,0.11570352
86834.17085427,0.00925310,-0.02173003,0.11585427
88040.20100503,0.01079511,-0.02106314,0.11600503
89246.23115578,0.01228901,-0.02028674,0.11615578
90452.26130653,0.01372701,-0.01940431,0.11630653
91658.29145729,0.01510159,-0.01841986,0.11645729
92864.32160804,0.01640550,-0.01733797,0.11660804
94070.35175879,0.01763183,-0.01616371,0.11675879
95276.38190955,0.01877404,-0.01490265,0.11690955
96482.41206030,0.01982597,-0.01356083,0.11706030
97688.44221106,0.02078192,-0.01214470,0.11721106
98894.47236181,0.02163662,-0.01066115,0.11736181
100100.50251256,0.02238533,-0.00911742,0.11751256
101306.53266332,0.02302380,-0.00752109,0.11766332
102512.56281407,0.02354833,-0.00588003,0.11781407
103718.59296482,0.02395580,-0.00420239,0.11796482
104924.62311558,0.02424366,-0.00249653,0.11811558
106130.65326633,0.02440994,-0.00077097,0.11826633
107336.68341709,0.02445330,0.00096561,0.11841709
108542.71356784,0.02437303,0.00270444,0.11856784
109748.74371859,0.02416901,0.00443672,0.11871859
110954.77386935,0.02384178,0.00615364,0.11886935
112160.80402010,0.02339249,0.00784642,0.11902010
113366.83417085,0.02282293,0.00950638,0.11917085
114572.86432161,0.02213549,0.01112496,0.11932161
115778.89447236,0.02133317,0.01269380,0.11947236
116984.92462312,0.02041959,0.01420474,0.11962312
118190.95477387,0.01939893,0.01564987,0.11977387
119396.98492462,0.01827592,0.01702161,0.11992462
120603.01507538,0.01705586,0.01831269,0.12007538
121809.04522613,0.01574453,0.01951626,0.12022613
123015.07537688,0.01434822,0.02062585,0.12037688
124221.10552764,0.01287368,0.02163547,0.12052764
125427.13567839,0.01132806,0.02253958,0.12067839
126633.16582915,0.00971892,0.02333320,0.12082915
127839.19597990,0.00805416,0.02401185,0.12097990
129045.22613065,0.00634201,0.02457163,0.12113065
130251.25628141,0.00459096,0.02500924,0.12128141
131457.28643216,0.00280974,0.02532198,0.12143216
132663.31658291,0.00100724,0.02550776,0.12158291
133869.34673367,-0.00080746,0.02556514,0.12173367
135075.37688442,-0.00262521,0.02549333,0.12188442
136281.40703518,-0.00443683,0.02529218,0.12203518
137487.43718593,-0.00623308,0.02496221,0.12218593
138693.46733668,-0.00800481,0.02450458,0.12233668
139899.49748744,-0.00974294,0.02392112,0.12248744
141105.52763819,-0.01143853,0.02321429,0.12263819
142311.55778894,-0.01308281,0.02238720,0.12278894
143517.58793970,-0.01466726,0.02144357,0.12293970
144723.61809045,-0.01618359,0.02038774,0.12309045
145929.64824121,-0.01762388,0.01922463,0.12324121
147135.67839196,-0.01898052,0.01795971,0.12339196
148341.70854271,-0.02024630,0.01659900,0.12354271
149547.73869347,-0.02141448,0.01514905,0.12369347
150753.76884422,-0.02247874,0.01361684,0.12384422
151959.79899497,-0.02343331,0.01200985,0.12399497
153165.82914573,-0.02427291,0.01033592,0.12414573
154371.85929648,-0.02499285,0.00860328,0.12429648
155577.88944724,-0.02558904,0.00682049,0.12444724
156783.91959799,-0.02605798,0.00499641,0.12459799
157989.94974874,-0.02639680,0.00314011,0.12474874
159195.97989950,-0.02660330,0.00126089,0.12489950
160402.01005025,-0.02667594,-0.00063181,0.12505025
161608.04020101,-0.02661383,-0.00252847,0.12520101
162814.07035176,-0.02641679,-0.00441946,0.12535176
164020.10050251,-0.02608531,-0.00629520,0.12550251
165226.13065327,-0.02562056,-0.00814612,0.12565327
166432.16080402,-0.02502440,-0.00996274,0.12580402
167638.19095477,-0.02429936,-0.01173573,0.12595477
168844.22110553,-0.02344863,-0.01345594,0.12610553
170050.25125628,-0.02247607,-0.01511445,0.12625628
171256.28140704,-0.02138614,-0.01670264,0.12640704
172462.31155779,-0.02018393,-0.01821219,0.12655779
173668.34170854,-0.01887512,-0.01963516,0.12670854
174874.37185930,-0.01746594,-0.02096402,0.12685930
176080.40201005,-0.01596318,-0.02219169,0.12701005
177286.43216080,-0.01437409,-0.02331158,0.12716080
178492.46231156,-0.01270642,-0.02431761,0.12731156
179698.49246231,-0.01096833,-0.02520427,0.12746231
180904.52261307,-0.00916836,-0.02596662,0.12761307
182110.55276382,-0.00731542,-0.02660036,0.12776382
183316.58291457,-0.00541869,-0.02710180,0.12791457
184522.61306533,-0.00348763,-0.02746791,0.12806533
185728.64321608,-0.00153190,-0.02769636,0.12821608
186934.67336683,0.00043868,-0.02778548,0.12836683
188140.70351759,0.00241418,-0.02773432,0.12851759
189346.73366834,0.00438461,-0.02754263,0.12866834
190552.76381910,0.00633997,-0.02721087,0.12881910
191758.79396985,0.00827029,-0.02674023,0.12896985
192964.82412060,0.01016570,-0.02613257,0.12912060
194170.85427136,0.01201648,-0.02539050,0.12927136
195376.88442211,0.01381309,-0.02451730,0.12942211
196582.91457286,0.01554623,-0.02351690,0.12957286
197788.94472362,0.01720689,-0.02239394,0.12972362
198994.97487437,0.01878641,-0.02115366,0.12987437
200201.00502513,0.02027649,-0.01980193,0.13002513
201407.03517588,0.02166926,-0.01834520,0.13017588
202613.06532663,0.02295733,-0.01679048,0.13032663
203819.09547739,0.02413380,-0.01514530,0.13047739
205025.12562814,0.02519231,-0.01341767,0.13062814
206231.15577889,0.02612709,-0.01161606,0.13077889
207437.18592965,0.02693296,-0.00974933,0.13092965
208643.21608040,0.02760539,-0.00782671,0.13108040
209849.24623116,0.02814051,-0.00585774,0.13123116
211055.27638191,0.02853512,-0.00385224,0.13138191
212261.30653266,0.02878673,-0.00182023,0.13153266
213467.33668342,0.02889357,0.00022807,0.13168342
214673.36683417,0.02885460,0.00228237,0.13183417
215879.39698492,0.02866950,0.00433225,0.13198492
217085.42713568,0.02833870,0.00636734,0.13213568
218291.45728643,0.02786338,0.00837727,0.13228643
219497.48743719,0.02724545,0.01035176,0.13243719
220703.51758794,0.02648753,0.01228071,0.13258794
221909.54773869,0.02559300,0.01415417,0.13273869
223115.57788945,0.02456590,0.01596247,0.13288945
224321.60804020,0.02341098,0.01769623,0.13304020
225527.63819095,0.02213367,0.01934641,0.13319095
226733.66834171,0.02074000,0.02090436,0.13334171
227939.69849246,0.01923664,0.02236188,0.13349246
229145.72864322,0.01763083,0.02371124,0.13364322
230351.75879397,0.01593035,0.02494524,0.13379397
231557.78894472,0.01414349,0.02605724,0.13394472
232763.81909548,0.01227901,0.02704120,0.13409548
233969.84924623,0.01034610,0.02789168,0.13424623
235175.87939698,0.00835430,0.02860395,0.13439698
236381.90954774,0.00631352,0.02917391,0.13454774
237587.93969849,0.00423390,0.02959821,0.13469849
238793.96984925,0.00212587,0.02987420,0.13484925
240000.00000000,0.00000000,0.03000000,0.13500000
