83216.08040201,0.00528503,-0.02756322,0.14959799
84422.11055276,0.00720229,-0.02702144,0.14944724
85628.14070352,0.00906943,-0.02634703,0.14929648
86834.17085427,0.01087732,-0.02554434,0.14914573
88040.20100503,0.01261722,-0.02461839,0.14899497
89246.23115578,0.01428076,-0.02357474,0.14884422
90452.26130653,0.01586007,-0.02241956,0.14869347
91658.29145729,0.01734771,-0.02115953,0.14854271
92864.32160804,0.01873681,-0.01980179,0.14839196
94070.35175879,0.02002102,-0.01835396,0.14824121
95276.38190955,0.02119459,-0.01682407,0.14809045
96482.41206030,0.02225237,-0.01522047,0.14793970
97688.44221106,0.02318984,-0.01355187,0.14778894
98894.47236181,0.02400312,-0.01182722,0.14763819
100100.50251256,0.02468901,-0.01005570,0.14748744
101306.53266332,0.02524497,-0.00824667,0.14733668
102512.56281407,0.02566914,-0.00640960,0.14718593
103718.59296482,0.02596037,-0.00455404,0.14703518
104924.62311558,0.02611817,-0.00268956,0.14688442
106130.65326633,0.02614274,-0.00082570,0.14673367
107336.68341709,0.02603499,0.00102806,0.14658291
108542.71356784,0.02579645,0.00286238,0.14643216
109748.74371859,0.02542936,0.00466808,0.14628141
110954.77386935,0.02493656,0.00643620,0.14613065
112160.80402010,0.02432152,0.00815803,0.14597990
113366.83417085,0.02358833,0.00982519,0.14582915
114572.86432161,0.02274163,0.01142960,0.14567839
115778.89447236,0.02178661,0.01296361,0.14552764
116984.92462312,0.02072898,0.01441996,0.14537688
118190.95477387,0.01957493,0.01579186,0.14522613
119396.98492462,0.01833108,0.01707298,0.14507538
120603.01507538,0.01700448,0.01825753,0.14492462
121809.04522613,0.01560254,0.01934026,0.14477387
123015.07537688,0.01413300,0.02031646,0.14462312
124221.10552764,0.01260387,0.02118203,0.14447236
125427.13567839,0.01102342,0.02193344,0.14432161
126633.16582915,0.00940010,0.02256780,0.14417085
127839.19597990,0.00774254,0.02308282,0.14402010
129045.22613065,0.00605945,0.02347686,0.14386935
130251.25628141,0.00435960,0.02374890,0.14371859
131457.28643216,0.00265179,0.02389855,0.14356784
132663.31658291,0.00094479,0.02392608,0.14341709
133869.34673367,-0.00075273,0.02383234,0.14326633
135075.37688442,-0.00243218,0.02361882,0.14311558
136281.40703518,-0.00408518,0.02328761,0.14296482
137487.43718593,-0.00570351,0.02284139,0.14281407
138693.46733668,-0.00727923,0.02228340,0.14266332
139899.49748744,-0.00880466,0.02161743,0.14251256
141105.52763819,-0.01027247,0.02084778,0.14236181
142311.55778894,-0.01167565,0.01997927,0.14221106
143517.58793970,-0.01300761,0.01901717,0.14206030
144723.61809045,-0.01426218,0.01796719,0.14190955
145929.64824121,-0.01543363,0.01683544,0.14175879
147135.67839196,-0.01651670,0.01562840,0.14160804
148341.70854271,-0.01750664,0.01435288,0.14145729
149547.73869347,-0.01839922,0.01301599,0.14130653
150753.76884422,-0.01919074,0.01162509,0.14115578
151959.79899497,-0.01987806,0.01018774,0.14100503
153165.82914573,-0.02045859,0.00871170,0.14085427
154371.85929648,-0.02093033,0.00720484,0.14070352
155577.88944724,-0.02129183,0.00567512,0.14055276
156783.91959799,-0.02154225,0.00413055,0.14040201
157989.94974874,-0.02168130,0.00257917,0.14025126
159195.97989950,-0.02170930,0.00102894,0.14010050
160402.01005025,-0.02162710,-0.00051223,0.13994975
161608.04020101,-0.02143614,-0.00203656,0.13979899
162814.07035176,-0.02113839,-0.00353640,0.13964824
164020.10050251,-0.02073635,-0.00500433,0.13949749
165226.13065327,-0.02023306,-0.00643315,0.13934673
166432.16080402,-0.01963201,-0.00781592,0.13919598
167638.19095477,-0.01893721,-0.00914600,0.13904523
168844.22110553,-0.01815308,-0.01041710,0.13889447
170050.25125628,-0.01728447,-0.01162327,0.13874372
171256.28140704,-0.01633663,-0.01275896,0.13859296
172462.31155779,-0.01531516,-0.01381905,0.13844221
173668.34170854,-0.01422599,-0.01479883,0.13829146
174874.37185930,-0.01307533,-0.01569406,0.13814070
176080.40201005,-0.01186968,-0.01650099,0.13798995
177286.43216080,-0.01061573,-0.01721635,0.13783920
178492.46231156,-0.00932037,-0.01783737,0.13768844
179698.49246231,-0.00799064,-0.01836179,0.13753769
180904.52261307,-0.00663368,-0.01878789,0.13738693
182110.55276382,-0.00525671,-0.01911447,0.13723618
183316.58291457,-0.00386697,-0.01934083,0.13708543
184522.61306533,-0.00247172,-0.01946682,0.13693467
185728.64321608,-0.00107816,-0.01949282,0.13678392
186934.67336683,0.00030660,-0.01941969,0.13663317
188140.70351759,0.00167555,-0.01924882,0.13648241
189346.73366834,0.00302183,-0.01898208,0.13633166
190552.76381910,0.00433877,-0.01862183,0.13618090
191758.79396985,0.00561993,-0.01817087,0.13603015
192964.82412060,0.00685912,-0.01763246,0.13587940
194170.85427136,0.00805040,-0.01701028,0.13572864
195376.88442211,0.00918817,-0.01630838,0.13557789
196582.91457286,0.01026716,-0.01553122,0.13542714
197788.94472362,0.01128245,-0.01468357,0.13527638
198994.97487437,0.01222952,-0.01377055,0.13512563
200201.00502513,0.01310422,-0.01279752,0.13497487
201407.03517588,0.01390285,-0.01177015,0.13482412
202613.06532663,0.01462212,-0.01069429,0.13467337
203819.09547739,0.01525920,-0.00957600,0.13452261
205025.12562814,0.01581172,-0.00842148,0.13437186
206231.15577889,0.01627777,-0.00723707,0.13422111
207437.18592965,0.01665591,-0.00602919,0.13407035
208643.21608040,0.01694517,-0.00480431,0.13391960
209849.24623116,0.01714505,-0.00356892,0.13376884
211055.27638191,0.01725553,-0.00232949,0.13361809
212261.30653266,0.01727705,-0.00109246,0.13346734
213467.33668342,0.01721052,0.00013585,0.13331658
214673.36683417,0.01705728,0.00134921,0.13316583
215879.39698492,0.01681911,0.00254154,0.13301508
217085.42713568,0.01649822,0.00370694,0.13286432
218291.45728643,0.01609724,0.00483972,0.13271357
219497.48743719,0.01561916,0.00593442,0.13256281
220703.51758794,0.01506735,0.00698584,0.13241206
221909.54773869,0.01444553,0.00798908,0.13226131
223115.57788945,0.01375775,0.00893953,0.13211055
224321.60804020,0.01300833,0.00983292,0.13195980
225527.63819095,0.01220189,0.01066533,0.13180905
226733.66834171,0.01134329,0.01143319,0.13165829
227939.69849246,0.01043760,0.01213332,0.13150754
229145.72864322,0.00949006,0.01276294,0.13135678
230351.75879397,0.00850610,0.01331966,0.13120603
231557.78894472,0.00749126,0.01380151,0.13105528
232763.81909548,0.00645116,0.01420692,0.13090452
233969.84924623,0.00539151,0.01453477,0.13075377
235175.87939698,0.00431803,0.01478433,0.13060302
236381.90954774,0.00323647,0.01495531,0.13045226
237587.93969849,0.00215253,0.01504783,0.13030151
238793.96984925,0.00107185,0.01506241,0.13015075
240000.00000000,0.00000000,0.01500000,0.13000000
