229397.59036145,0.00944239,0.01310032,0.13198795
230361.44578313,0.00862764,0.01352699,0.13180723
231325.30120482,0.00779508,0.01390369,0.13162651
232289.15662651,0.00694774,0.01422979,0.13144578
233253.01204819,0.00608866,0.01450483,0.13126506
234216.86746988,0.00522088,0.01472855,0.13108434
235180.72289157,0.00434745,0.01490084,0.13090361
236144.57831325,0.00347138,0.01502179,0.13072289
237108.43373494,0.00259567,0.01509166,0.13054217
238072.28915663,0.00172328,0.01511089,0.13036145
239036.14457831,0.00085710,0.01508008,0.13018072
240000.00000000,0.00000000,0.01500000,0.13000000
