164548.49498328,-0.01400000,0.03000000,0.15685619
165351.17056856,-0.01480000,0.03000000,0.15688963
166153.84615385,-0.01560000,0.03000000,0.15692308
166956.52173913,-0.01640000,0.03000000,0.15695652
167759.19732441,-0.01720000,0.03000000,0.15698997
168561.87290970,-0.01800000,0.03000000,0.15702341
169364.54849498,-0.01880000,0.03000000,0.15705686
170167.22408027,-0.01960000,0.03000000,0.15709030
170969.89966555,-0.02040000,0.03000000,0.15712375
171772.57525084,-0.02120000,0.03000000,0.15715719
172575.25083612,-0.02200000,0.03000000,0.15719064
173377.92642140,-0.02280000,0.03000000,0.15722408
174180.60200669,-0.02360000,0.03000000,0.15725753
174983.27759197,-0.02440000,0.03000000,0.15729097
175785.95317726,-0.02520000,0.03000000,0.15732441
176588.62876254,-0.02600000,0.03000000,0.15735786
177391.30434783,-0.02680000,0.03000000,0.15739130
178193.97993311,-0.02760000,0.03000000,0.15742475
178996.65551839,-0.02840000,0.03000000,0.15745819
179799.33110368,-0.02920000,0.03000000,0.15749164
180602.00668896,-0.03000000,0.03000000,0.15752508
181404.68227425,-0.03000000,0.02920000,0.15755853
182207.35785953,-0.03000000,0.02840000,0.15759197
183010.03344482,-0.03000000,0.02760000,0.15762542
183812.70903010,-0.03000000,0.02680000,0.15765886
184615.38461538,-0.03000000,0.02600000,0.15769231
185418.06020067,-0.03000000,0.02520000,0.15772575
186220.73578595,-0.03000000,0.02440000,0.15775920
187023.41137124,-0.03000000,0.02360000,0.15779264
187826.08695652,-0.03000000,0.02280000,0.15782609
188628.76254181,-0.03000000,0.02200000,0.15785953
189431.43812709,-0.03000000,0.02120000,0.15789298
190234.11371237,-0.03000000,0.02040000,0.15792642
191036.78929766,-0.03000000,0.01960000,0.15795987
191839.46488294,-0.03000000,0.01880000,0.15799331
192642.14046823,-0.03000000,0.01800000,0.15802676
193444.81605351,-0.03000000,0.01720000,0.15806020
194247.49163880,-0.03000000,0.01640000,0.15809365
195050.16722408,-0.03000000,0.01560000,0.15812709
195852.84280936,-0.03000000,0.01480000,0.15816054
196655.51839465,-0.03000000,0.01400000,0.15819398
197458.19397993,-0.03000000,0.01320000,0.15822742
198260.86956522,-0.03000000,0.01240000,0.15826087
199063.54515050,-0.03000000,0.01160000,0.15829431
199866.22073579,-0.03000000,0.01080000,0.15832776
200668.89632107,-0.03000000,0.01000000,0.15836120
201471.57190635,-0.03000000,0.00920000,0.15839465
202274.24749164,-0.03000000,0.00840000,0.15842809
203076.92307692,-0.03000000,0.00760000,0.15846154
203879.59866221,-0.03000000,0.00680000,0.15849498
204682.27424749,-0.03000000,0.00600000,0.15852843
205484.94983278,-0.03000000,0.00520000,0.15856187
206287.62541806,-0.03000000,0.00440000,0.15859532
207090.30100334,-0.03000000,0.00360000,0.15862876
207892.97658863,-0.03000000,0.00280000,0.15866221
208695.65217391,-0.03000000,0.00200000,0.15869565
209498.32775920,-0.03000000,0.00120000,0.15872910
210301.00334448,-0.03000000,0.00040000,0.15876254
211103.67892977,-0.03000000,-0.00040000,0.15879599
211906.35451505,-0.03000000,-0.00120000,0.15882943
212709.03010033,-0.03000000,-0.00200000,0.15886288
213511.70568562,-0.03000000,-0.00280000,0.15889632
214314.38127090,-0.03000000,-0.00360000,0.15892977
215117.05685619,-0.03000000,-0.00440000,0.15896321
215919.73244147,-0.03000000,-0.00520000,0.15899666
216722.40802676,-0.03000000,-0.00600000,0.15903010
217525.08361204,-0.03000000,-0.00680000,0.15906355
218327.75919732,-0.03000000,-0.00760000,0.15909699
219130.43478261,-0.03000000,-0.00840000,0.15913043
219933.11036789,-0.03000000,-0.00920000,0.15916388
220735.78595318,-0.03000000,-0.01000000,0.15919732
221538.46153846,-0.03000000,-0.01080000,0.15923077
222341.13712375,-0.03000000,-0.01160000,0.15926421
223143.81270903,-0.03000000,-0.01240000,0.15929766
223946.48829431,-0.03000000,-0.01320000,0.15933110
224749.16387960,-0.03000000,-0.01400000,0.15936455
225551.83946488,-0.03000000,-0.01480000,0.15939799
226354.51505017,-0.03000000,-0.01560000,0.15943144
227157.19063545,-0.03000000,-0.01640000,0.15946488
227959.86622074,-0.03000000,-0.01720000,0.15949833
228762.54180602,-0.03000000,-0.01800000,0.15953177
229565.21739130,-0.03000000,-0.01880000,0.15956522
230367.89297659,-0.03000000,-0.01960000,0.15959866
231170.56856187,-0.03000000,-0.02040000,0.15963211
231973.24414716,-0.03000000,-0.02120000,0.15966555
232775.91973244,-0.03000000,-0.02200000,0.15969900
233578.59531773,-0.03000000,-0.02280000,0.15973244
234381.27090301,-0.03000000,-0.02360000,0.15976589
235183.94648829,-0.03000000,-0.02440000,0.15979933
235986.62207358,-0.03000000,-0.02520000,0.15983278
236789.29765886,-0.03000000,-0.02600000,0.15986622
237591.97324415,-0.03000000,-0.02680000,0.15989967
238394.64882943,-0.03000000,-0.02760000,0.15993311
239197.32441472,-0.03000000,-0.02840000,0.15996656
240000.00000000,-0.03000000,-0.02920000,0.16000000
