75979.89949749,0.02000000,-0.00960000,0.11816583
77185.92964824,0.02000000,-0.00880000,0.11821608
78391.95979899,0.02000000,-0.00800000,0.11826633
79597.98994975,0.02000000,-0.00720000,0.11831658
80804.02010050,0.02000000,-0.00640000,0.11836683
82010.05025126,0.02000000,-0.00560000,0.11841709
83216.08040201,0.02000000,-0.00480000,0.11846734
84422.11055276,0.02000000,-0.00400000,0.11851759
85628.14070352,0.02000000,-0.00320000,0.11856784
86834.17085427,0.02000000,-0.00240000,0.11861809
88040.20100503,0.02000000,-0.00160000,0.11866834
89246.23115578,0.02000000,-0.00080000,0.11871859
90452.26130653,0.02000000,0.00000000,0.11876884
91658.29145729,0.02000000,0.00080000,0.11881910
92864.32160804,0.02000000,0.00160000,0.11886935
94070.35175879,0.02000000,0.00240000,0.11891960
95276.38190955,0.02000000,0.00320000,0.11896985
96482.41206030,0.02000000,0.00400000,0.11902010
97688.44221106,0.02000000,0.00480000,0.11907035
98894.47236181,0.02000000,0.00560000,0.11912060
100100.50251256,0.02000000,0.00640000,0.11917085
101306.53266332,0.02000000,0.00720000,0.11922111
102512.56281407,0.02000000,0.00800000,0.11927136
103718.59296482,0.02000000,0.00880000,0.11932161
104924.62311558,0.02000000,0.00960000,0.11937186
106130.65326633,0.02000000,0.01040000,0.11942211
107336.68341709,0.02000000,0.01120000,0.11947236
108542.71356784,0.02000000,0.01200000,0.11952261
109748.74371859,0.02000000,0.01280000,0.11957286
110954.77386935,0.02000000,0.01360000,0.11962312
112160.80402010,0.02000000,0.01440000,0.11967337
113366.83417085,0.02000000,0.01520000,0.11972362
114572.86432161,0.02000000,0.01600000,0.11977387
115778.89447236,0.02000000,0.01680000,0.11982412
116984.92462312,0.02000000,0.01760000,0.11987437
118190.95477387,0.02000000,0.01840000,0.11992462
119396.98492462,0.02000000,0.01920000,0.11997487
120603.01507538,0.02000000,0.02000000,0.12002513
121809.04522613,0.01920000,0.02000000,0.12007538
123015.07537688,0.01840000,0.02000000,0.12012563
124221.10552764,0.01760000,0.02000000,0.12017588
125427.13567839,0.01680000,0.02000000,0.12022613
126633.16582915,0.01600000,0.02000000,0.12027638
127839.19597990,0.01520000,0.02000000,0.12032663
129045.22613065,0.01440000,0.02000000,0.12037688
130251.25628141,0.01360000,0.02000000,0.12042714
131457.28643216,0.01280000,0.02000000,0.12047739
132663.31658291,0.01200000,0.02000000,0.12052764
133869.34673367,0.01120000,0.02000000,0.12057789
135075.37688442,0.01040000,0.02000000,0.12062814
136281.40703518,0.00960000,0.02000000,0.12067839
137487.43718593,0.00880000,0.02000000,0.12072864
138693.46733668,0.00800000,0.02000000,0.12077889
139899.49748744,0.00720000,0.02000000,0.12082915
141105.52763819,0.00640000,0.02000000,0.12087940
142311.55778894,0.00560000,0.02000000,0.12092965
143517.58793970,0.00480000,0.02000000,0.12097990
144723.61809045,0.00400000,0.02000000,0.12103015
145929.64824121,0.00320000,0.02000000,0.12108040
147135.67839196,0.00240000,0.02000000,0.12113065
148341.70854271,0.00160000,0.02000000,0.12118090
149547.73869347,0.00080000,0.02000000,0.12123116
150753.76884422,0.00000000,0.02000000,0.12128141
151959.79899497,-0.00080000,0.02000000,0.12133166
153165.82914573,-0.00160000,0.02000000,0.12138191
154371.85929648,-0.00240000,0.02000000,0.12143216
155577.88944724,-0.00320000,0.02000000,0.12148241
156783.91959799,-0.00400000,0.02000000,0.12153266
157989.94974874,-0.00480000,0.02000000,0.12158291
159195.97989950,-0.00560000,0.02000000,0.12163317
160402.01005025,-0.00640000,0.02000000,0.12168342
161608.04020101,-0.00720000,0.02000000,0.12173367
162814.07035176,-0.00800000,0.02000000,0.12178392
164020.10050251,-0.00880000,0.02000000,0.12183417
165226.13065327,-0.00960000,0.02000000,0.12188442
166432.16080402,-0.01040000,0.02000000,0.12193467
167638.19095477,-0.01120000,0.02000000,0.12198492
168844.22110553,-0.01200000,0.02000000,0.12203518
170050.25125628,-0.01280000,0.02000000,0.12208543
171256.28140704,-0.01360000,0.02000000,0.12213568
172462.31155779,-0.01440000,0.02000000,0.12218593
173668.34170854,-0.01520000,0.02000000,0.12223618
174874.37185930,-0.01600000,0.02000000,0.12228643
176080.40201005,-0.01680000,0.02000000,0.12233668
177286.43216080,-0.01760000,0.02000000,0.12238693
178492.46231156,-0.01840000,0.02000000,0.12243719
179698.49246231,-0.01920000,0.02000000,0.12248744
180904.52261307,-0.02000000,0.02000000,0.12253769
182110.55276382,-0.02000000,0.01920000,0.12258794
183316.58291457,-0.02000000,0.01840000,0.12263819
184522.61306533,-0.02000000,0.01760000,0.12268844
185728.64321608,-0.02000000,0.01680000,0.12273869
186934.67336683,-0.02000000,0.01600000,0.12278894
188140.70351759,-0.02000000,0.01520000,0.12283920
189346.73366834,-0.02000000,0.01440000,0.12288945
190552.76381910,-0.02000000,0.01360000,0.12293970
191758.79396985,-0.02000000,0.01280000,0.12298995
192964.82412060,-0.02000000,0.01200000,0.12304020
194170.85427136,-0.02000000,0.01120000,0.12309045
195376.88442211,-0.02000000,0.01040000,0.12314070
196582.91457286,-0.02000000,0.00960000,0.12319095
197788.94472362,-0.02000000,0.00880000,0.12324121
198994.97487437,-0.02000000,0.00800000,0.12329146
200201.00502513,-0.02000000,0.00720000,0.12334171
201407.03517588,-0.02000000,0.00640000,0.12339196
202613.06532663,-0.02000000,0.00560000,0.12344221
203819.09547739,-0.02000000,0.00480000,0.12349246
205025.12562814,-0.02000000,0.00400000,0.12354271
206231.15577889,-0.02000000,0.00320000,0.12359296
207437.18592965,-0.02000000,0.00240000,0.12364322
208643.21608040,-0.02000000,0.00160000,0.12369347
209849.24623116,-0.02000000,0.00080000,0.12374372
211055.27638191,-0.02000000,0.00000000,0.12379397
212261.30653266,-0.02000000,-0.00080000,0.12384422
213467.33668342,-0.02000000,-0.00160000,0.12389447
214673.36683417,-0.02000000,-0.00240000,0.12394472
215879.39698492,-0.02000000,-0.00320000,0.12399497
217085.42713568,-0.02000000,-0.00400000,0.12404523
218291.45728643,-0.02000000,-0.00480000,0.12409548
219497.48743719,-0.02000000,-0.00560000,0.12414573
220703.51758794,-0.02000000,-0.00640000,0.12419598
221909.54773869,-0.02000000,-0.00720000,0.12424623
223115.57788945,-0.02000000,-0.00800000,0.12429648
224321.60804020,-0.02000000,-0.00880000,0.12434673
225527.63819095,-0.02000000,-0.00960000,0.12439698
226733.66834171,-0.02000000,-0.01040000,0.12444724
227939.69849246,-0.02000000,-0.01120000,0.12449749
229145.72864322,-0.02000000,-0.01200000,0.12454774
230351.75879397,-0.02000000,-0.01280000,0.12459799
231557.78894472,-0.02000000,-0.01360000,0.12464824
232763.81909548,-0.02000000,-0.01440000,0.12469849
233969.84924623,-0.02000000,-0.01520000,0.12474874
235175.87939698,-0.02000000,-0.01600000,0.12479899
236381.90954774,-0.02000000,-0.01680000,0.12484925
237587.93969849,-0.02000000,-0.01760000,0.12489950
238793.96984925,-0.02000000,-0.01840000,0.12494975
240000.00000000,-0.02000000,-0.01920000,0.12500000
