-0.01512000,-0.03000000,0.15186186
-0.01488000,-0.03000000,0.15189189
-0.01464000,-0.03000000,0.15192192
-0.01440000,-0.03000000,0.15195195
-0.01416000,-0.03000000,0.15198198
-0.01392000,-0.03000000,0.15201201
-0.01368000,-0.03000000,0.15204204
-0.01344000,-0.03000000,0.15207207
-0.01320000,-0.03000000,0.15210210
-0.01296000,-0.03000000,0.15213213
-0.01272000,-0.03000000,0.15216216
-0.01248000,-0.03000000,0.15219219
-0.01224000,-0.03000000,0.15222222
-0.01200000,-0.03000000,0.15225225
-0.01176000,-0.03000000,0.15228228
-0.01152000,-0.03000000,0.15231231
-0.01128000,-0.03000000,0.15234234
-0.01104000,-0.03000000,0.15237237
-0.01080000,-0.03000000,0.15240240
-0.01056000,-0.03000000,0.15243243
-0.01032000,-0.03000000,0.15246246
-0.01008000,-0.03000000,0.15249249
-0.00984000,-0.03000000,0.15252252
-0.00960000,-0.03000000,0.15255255
-0.00936000,-0.03000000,0.15258258
-0.00912000,-0.03000000,0.15261261
-0.00888000,-0.03000000,0.15264264
-0.00864000,-0.03000000,0.15267267
-0.00840000,-0.03000000,0.15270270
-0.00816000,-0.03000000,0.15273273
-0.00792000,-0.03000000,0.15276276
-0.00768000,-0.03000000,0.15279279
-0.00744000,-0.03000000,0.15282282
-0.00720000,-0.03000000,0.15285285
-0.00696000,-0.03000000,0.15288288
-0.00672000,-0.03000000,0.15291291
-0.00648000,-0.03000000,0.15294294
-0.00624000,-0.03000000,0.15297297
-0.00600000,-0.03000000,0.15300300
-0.00576000,-0.03000000,0.15303303
-0.00552000,-0.03000000,0.15306306
-0.00528000,-0.03000000,0.15309309
-0.00504000,-0.03000000,0.15312312
-0.00480000,-0.03000000,0.15315315
-0.00456000,-0.03000000,0.15318318
-0.00432000,-0.03000000,0.15321321
-0.00408000,-0.03000000,0.15324324
-0.00384000,-0.03000000,0.15327327
-0.00360000,-0.03000000,0.15330330
-0.00336000,-0.03000000,0.15333333
-0.00312000,-0.03000000,0.15336336
-0.00288000,-0.03000000,0.15339339
-0.00264000,-0.03000000,0.15342342
-0.00240000,-0.03000000,0.15345345
-0.00216000,-0.03000000,0.15348348
-0.00192000,-0.03000000,0.15351351
-0.00168000,-0.03000000,0.15354354
-0.00144000,-0.03000000,0.15357357
-0.00120000,-0.03000000,0.15360360
-0.00096000,-0.03000000,0.15363363
-0.00072000,-0.03000000,0.15366366
-0.00048000,-0.03000000,0.15369369
-0.00024000,-0.03000000,0.15372372
0.00000000,-0.03000000,0.15375375
0.00024000,-0.03000000,0.15378378
0.00048000,-0.03000000,0.15381381
0.00072000,-0.03000000,0.15384384
0.00096000,-0.03000000,0.15387387
0.00120000,-0.03000000,0.15390390
0.00144000,-0.03000000,0.15393393
0.00168000,-0.03000000,0.15396396
0.00192000,-0.03000000,0.15399399
0.00216000,-0.03000000,0.15402402
0.00240000,-0.03000000,0.15405405
0.00264000,-0.03000000,0.15408408
0.00288000,-0.03000000,0.15411411
0.00312000,-0.03000000,0.15414414
0.00336000,-0.03000000,0.15417417
0.00360000,-0.03000000,0.15420420
0.00384000,-0.03000000,0.15423423
0.00408000,-0.03000000,0.15426426
0.00432000,-0.03000000,0.15429429
0.00456000,-0.03000000,0.15432432
0.00480000,-0.03000000,0.15435435
0.00504000,-0.03000000,0.15438438
0.00528000,-0.03000000,0.15441441
0.00552000,-0.03000000,0.15444444
0.00576000,-0.03000000,0.15447447
0.00600000,-0.03000000,0.15450450
0.00624000,-0.03000000,0.15453453
0.00648000,-0.03000000,0.15456456
0.00672000,-0.03000000,0.15459459
0.00696000,-0.03000000,0.15462462
0.00720000,-0.03000000,0.15465465
0.00744000,-0.03000000,0.15468468
0.00768000,-0.03000000,0.15471471
0.00792000,-0.03000000,0.15474474
0.00816000,-0.03000000,0.15477477
0.00840000,-0.03000000,0.15480480
0.00864000,-0.03000000,0.15483483
0.00888000,-0.03000000,0.15486486
0.00912000,-0.03000000,0.15489489
0.00936000,-0.03000000,0.15492492
0.00960000,-0.03000000,0.15495495
0.00984000,-0.03000000,0.15498498
0.01008000,-0.03000000,0.15501502
0.01032000,-0.03000000,0.15504505
0.01056000,-0.03000000,0.15507508
0.01080000,-0.03000000,0.15510511
0.01104000,-0.03000000,0.15513514
0.01128000,-0.03000000,0.15516517
0.01152000,-0.03000000,0.15519520
0.01176000,-0.03000000,0.15522523
0.01200000,-0.03000000,0.15525526
0.01224000,-0.03000000,0.15528529
0.01248000,-0.03000000,0.15531532
0.01272000,-0.03000000,0.15534535
0.01296000,-0.03000000,0.15537538
0.01320000,-0.03000000,0.15540541
0.01344000,-0.03000000,0.15543544
0.01368000,-0.03000000,0.15546547
0.01392000,-0.03000000,0.15549550
0.01416000,-0.03000000,0.15552553
0.01440000,-0.03000000,0.15555556
0.01464000,-0.03000000,0.15558559
0.01488000,-0.03000000,0.15561562
0.01512000,-0.03000000,0.15564565
0.01536000,-0.03000000,0.15567568
0.01560000,-0.03000000,0.15570571
0.01584000,-0.03000000,0.15573574
0.01608000,-0.03000000,0.15576577
0.01632000,-0.03000000,0.15579580
0.01656000,-0.03000000,0.15582583
0.01680000,-0.03000000,0.15585586
0.01704000,-0.03000000,0.15588589
0.01728000,-0.03000000,0.15591592
0.01752000,-0.03000000,0.15594595
0.01776000,-0.03000000,0.15597598
0.01800000,-0.03000000,0.15600601
0.01824000,-0.03000000,0.15603604
0.01848000,-0.03000000,0.15606607
0.01872000,-0.03000000,0.15609610
0.01896000,-0.03000000,0.15612613
0.01920000,-0.03000000,0.15615616
0.01944000,-0.03000000,0.15618619
0.01968000,-0.03000000,0.15621622
0.01992000,-0.03000000,0.15624625
0.02016000,-0.03000000,0.15627628
0.02040000,-0.03000000,0.15630631
0.02064000,-0.03000000,0.15633634
0.02088000,-0.03000000,0.15636637
0.02112000,-0.03000000,0.15639640
0.02136000,-0.03000000,0.15642643
0.02160000,-0.03000000,0.15645646
0.02184000,-0.03000000,0.15648649
0.02208000,-0.03000000,0.15651652
0.02232000,-0.03000000,0.15654655
0.02256000,-0.03000000,0.15657658
0.02280000,-0.03000000,0.15660661
0.02304000,-0.03000000,0.15663664
0.02328000,-0.03000000,0.15666667
0.02352000,-0.03000000,0.15669670
0.02376000,-0.03000000,0.15672673
0.02400000,-0.03000000,0.15675676
0.02424000,-0.03000000,0.15678679
0.02448000,-0.03000000,0.15681682
0.02472000,-0.03000000,0.15684685
0.02496000,-0.03000000,0.15687688
0.02520000,-0.03000000,0.15690691
0.02544000,-0.03000000,0.15693694
0.02568000,-0.03000000,0.15696697
0.02592000,-0.03000000,0.15699700
0.02616000,-0.03000000,0.15702703
0.02640000,-0.03000000,0.15705706
0.02664000,-0.03000000,0.15708709
0.02688000,-0.03000000,0.15711712
0.02712000,-0.03000000,0.15714715
0.02736000,-0.03000000,0.15717718
0.02760000,-0.03000000,0.15720721
0.02784000,-0.03000000,0.15723724
0.02808000,-0.03000000,0.15726727
0.02832000,-0.03000000,0.15729730
0.02856000,-0.03000000,0.15732733
0.02880000,-0.03000000,0.15735736
0.02904000,-0.03000000,0.15738739
0.02928000,-0.03000000,0.15741742
0.02952000,-0.03000000,0.15744745
0.02976000,-0.03000000,0.15747748
0.03000000,-0.03000000,0.15750751
0.03000000,-0.02976000,0.15753754
0.03000000,-0.02952000,0.15756757
0.03000000,-0.02928000,0.15759760
0.03000000,-0.02904000,0.15762763
0.03000000,-0.02880000,0.15765766
0.03000000,-0.02856000,0.15768769
0.03000000,-0.02832000,0.15771772
0.03000000,-0.02808000,0.15774775
0.03000000,-0.02784000,0.15777778
0.03000000,-0.02760000,0.15780781
0.03000000,-0.02736000,0.15783784
0.03000000,-0.02712000,0.15786787
0.03000000,-0.02688000,0.15789790
0.03000000,-0.02664000,0.15792793
0.03000000,-0.02640000,0.15795796
0.03000000,-0.02616000,0.15798799
0.03000000,-0.02592000,0.15801802
0.03000000,-0.02568000,0.15804805
0.03000000,-0.02544000,0.15807808
0.03000000,-0.02520000,0.15810811
0.03000000,-0.02496000,0.15813814
0.03000000,-0.02472000,0.15816817
0.03000000,-0.02448000,0.15819820
0.03000000,-0.02424000,0.15822823
0.03000000,-0.02400000,0.15825826
0.03000000,-0.02376000,0.15828829
0.03000000,-0.02352000,0.15831832
0.03000000,-0.02328000,0.15834835
0.03000000,-0.02304000,0.15837838
0.03000000,-0.02280000,0.15840841
0.03000000,-0.02256000,0.15843844
0.03000000,-0.02232000,0.15846847
0.03000000,-0.02208000,0.15849850
0.03000000,-0.02184000,0.15852853
0.03000000,-0.02160000,0.15855856
0.03000000,-0.02136000,0.15858859
0.03000000,-0.02112000,0.15861862
0.03000000,-0.02088000,0.15864865
0.03000000,-0.02064000,0.15867868
0.03000000,-0.02040000,0.15870871
0.03000000,-0.02016000,0.15873874
0.03000000,-0.01992000,0.15876877
0.03000000,-0.01968000,0.15879880
0.03000000,-0.01944000,0.15882883
0.03000000,-0.01920000,0.15885886
0.03000000,-0.01896000,0.15888889
0.03000000,-0.01872000,0.15891892
0.03000000,-0.01848000,0.15894895
0.03000000,-0.01824000,0.15897898
0.03000000,-0.01800000,0.15900901
0.03000000,-0.01776000,0.15903904
0.03000000,-0.01752000,0.15906907
0.03000000,-0.01728000,0.15909910
0.03000000,-0.01704000,0.15912913
0.03000000,-0.01680000,0.15915916
0.03000000,-0.01656000,0.15918919
0.03000000,-0.01632000,0.15921922
0.03000000,-0.01608000,0.15924925
0.03000000,-0.01584000,0.15927928
0.03000000,-0.01560000,0.15930931
0.03000000,-0.01536000,0.15933934
0.03000000,-0.01512000,0.15936937
0.03000000,-0.01488000,0.15939940
0.03000000,-0.01464000,0.15942943
0.03000000,-0.01440000,0.15945946
0.03000000,-0.01416000,0.15948949
0.03000000,-0.01392000,0.15951952
0.03000000,-0.01368000,0.15954955
0.03000000,-0.01344000,0.15957958
0.03000000,-0.01320000,0.15960961
0.03000000,-0.01296000,0.15963964
0.03000000,-0.01272000,0.15966967
0.03000000,-0.01248000,0.15969970
0.03000000,-0.01224000,0.15972973
0.03000000,-0.01200000,0.15975976
0.03000000,-0.01176000,0.15978979
0.03000000,-0.01152000,0.15981982
0.03000000,-0.01128000,0.15984985
0.03000000,-0.01104000,0.15987988
0.03000000,-0.01080000,0.15990991
0.03000000,-0.01056000,0.15993994
0.03000000,-0.01032000,0.15996997
0.03000000,-0.01008000,0.16000000
0.03000000,-0.00984000,0.16003003
0.03000000,-0.00960000,0.16006006
0.03000000,-0.00936000,0.16009009
0.03000000,-0.00912000,0.16012012
0.03000000,-0.00888000,0.16015015
0.03000000,-0.00864000,0.16018018
0.03000000,-0.00840000,0.16021021
0.03000000,-0.00816000,0.16024024
0.03000000,-0.00792000,0.16027027
0.03000000,-0.00768000,0.16030030
0.03000000,-0.00744000,0.16033033
0.03000000,-0.00720000,0.16036036
0.03000000,-0.00696000,0.16039039
0.03000000,-0.00672000,0.16042042
0.03000000,-0.00648000,0.16045045
0.03000000,-0.00624000,0.16048048
0.03000000,-0.00600000,0.16051051
0.03000000,-0.00576000,0.16054054
0.03000000,-0.00552000,0.16057057
0.03000000,-0.00528000,0.16060060
0.03000000,-0.00504000,0.16063063
0.03000000,-0.00480000,0.16066066
0.03000000,-0.00456000,0.16069069
0.03000000,-0.00432000,0.16072072
0.03000000,-0.00408000,0.16075075
0.03000000,-0.00384000,0.16078078
0.03000000,-0.00360000,0.16081081
0.03000000,-0.00336000,0.16084084
0.03000000,-0.00312000,0.16087087
0.03000000,-0.00288000,0.16090090
0.03000000,-0.00264000,0.16093093
0.03000000,-0.00240000,0.16096096
0.03000000,-0.00216000,0.16099099
0.03000000,-0.00192000,0.16102102
0.03000000,-0.00168000,0.16105105
0.03000000,-0.00144000,0.16108108
0.03000000,-0.00120000,0.16111111
0.03000000,-0.00096000,0.16114114
0.03000000,-0.00072000,0.16117117
0.03000000,-0.00048000,0.16120120
0.03000000,-0.00024000,0.16123123
0.03000000,0.00000000,0.16126126
0.03000000,0.00024000,0.16129129
0.03000000,0.00048000,0.16132132
0.03000000,0.00072000,0.16135135
0.03000000,0.00096000,0.16138138
0.03000000,0.00120000,0.16141141
0.03000000,0.00144000,0.16144144
0.03000000,0.00168000,0.16147147
0.03000000,0.00192000,0.16150150
0.03000000,0.00216000,0.16153153
0.03000000,0.00240000,0.16156156
0.03000000,0.00264000,0.16159159
0.03000000,0.00288000,0.16162162
0.03000000,0.00312000,0.16165165
0.03000000,0.00336000,0.16168168
0.03000000,0.00360000,0.16171171
0.03000000,0.00384000,0.16174174
0.03000000,0.00408000,0.16177177
0.03000000,0.00432000,0.16180180
0.03000000,0.00456000,0.16183183
0.03000000,0.00480000,0.16186186
0.03000000,0.00504000,0.16189189
0.03000000,0.00528000,0.16192192
0.03000000,0.00552000,0.16195195
0.03000000,0.00576000,0.16198198
0.03000000,0.00600000,0.16201201
0.03000000,0.00624000,0.16204204
0.03000000,0.00648000,0.16207207
0.03000000,0.00672000,0.16210210
0.03000000,0.00696000,0.16213213
0.03000000,0.00720000,0.16216216
0.03000000,0.00744000,0.16219219
0.03000000,0.00768000,0.16222222
0.03000000,0.00792000,0.16225225
0.03000000,0.00816000,0.16228228
0.03000000,0.00840000,0.16231231
0.03000000,0.00864000,0.16234234
0.03000000,0.00888000,0.16237237
0.03000000,0.00912000,0.16240240
0.03000000,0.00936000,0.16243243
0.03000000,0.00960000,0.16246246
0.03000000,0.00984000,0.16249249
0.03000000,0.01008000,0.16252252
0.03000000,0.01032000,0.16255255
0.03000000,0.01056000,0.16258258
0.03000000,0.01080000,0.16261261
0.03000000,0.01104000,0.16264264
0.03000000,0.01128000,0.16267267
0.03000000,0.01152000,0.16270270
0.03000000,0.01176000,0.16273273
0.03000000,0.01200000,0.16276276
0.03000000,0.01224000,0.16279279
0.03000000,0.01248000,0.16282282
0.03000000,0.01272000,0.16285285
0.03000000,0.01296000,0.16288288
0.03000000,0.01320000,0.16291291
0.03000000,0.01344000,0.16294294
0.03000000,0.01368000,0.16297297
0.03000000,0.01392000,0.16300300
0.03000000,0.01416000,0.16303303
0.03000000,0.01440000,0.16306306
0.03000000,0.01464000,0.16309309
0.03000000,0.01488000,0.16312312
0.03000000,0.01512000,0.16315315
0.03000000,0.01536000,0.16318318
0.03000000,0.01560000,0.16321321
0.03000000,0.01584000,0.16324324
0.03000000,0.01608000,0.16327327
0.03000000,0.01632000,0.16330330
0.03000000,0.01656000,0.16333333
0.03000000,0.01680000,0.16336336
0.03000000,0.01704000,0.16339339
0.03000000,0.01728000,0.16342342
0.03000000,0.01752000,0.16345345
0.03000000,0.01776000,0.16348348
0.03000000,0.01800000,0.16351351
0.03000000,0.01824000,0.16354354
0.03000000,0.01848000,0.16357357
0.03000000,0.01872000,0.16360360
0.03000000,0.01896000,0.16363363
0.03000000,0.01920000,0.16366366
0.03000000,0.01944000,0.16369369
0.03000000,0.01968000,0.16372372
0.03000000,0.01992000,0.16375375
0.03000000,0.02016000,0.16378378
0.03000000,0.02040000,0.16381381
0.03000000,0.02064000,0.16384384
0.03000000,0.02088000,0.16387387
0.03000000,0.02112000,0.16390390
0.03000000,0.02136000,0.16393393
0.03000000,0.02160000,0.16396396
0.03000000,0.02184000,0.16399399
0.03000000,0.02208000,0.16402402
0.03000000,0.02232000,0.16405405
0.03000000,0.02256000,0.16408408
0.03000000,0.02280000,0.16411411
0.03000000,0.02304000,0.16414414
0.03000000,0.02328000,0.16417417
0.03000000,0.02352000,0.16420420
0.03000000,0.02376000,0.16423423
0.03000000,0.02400000,0.16426426
0.03000000,0.02424000,0.16429429
0.03000000,0.02448000,0.16432432
0.03000000,0.02472000,0.16435435
0.03000000,0.02496000,0.16438438
0.03000000,0.02520000,0.16441441
0.03000000,0.02544000,0.16444444
0.03000000,0.02568000,0.16447447
0.03000000,0.02592000,0.16450450
0.03000000,0.02616000,0.16453453
0.03000000,0.02640000,0.16456456
0.03000000,0.02664000,0.16459459
0.03000000,0.02688000,0.16462462
0.03000000,0.02712000,0.16465465
0.03000000,0.02736000,0.16468468
0.03000000,0.02760000,0.16471471
0.03000000,0.02784000,0.16474474
0.03000000,0.02808000,0.16477477
0.03000000,0.02832000,0.16480480
0.03000000,0.02856000,0.16483483
0.03000000,0.02880000,0.16486486
0.03000000,0.02904000,0.16489489
0.03000000,0.02928000,0.16492492
0.03000000,0.02952000,0.16495495
0.03000000,0.02976000,0.16498498
0.03000000,0.03000000,0.16501502
0.02976000,0.03000000,0.16504505
0.02952000,0.03000000,0.16507508
0.02928000,0.03000000,0.16510511
0.02904000,0.03000000,0.16513514
0.02880000,0.03000000,0.16516517
0.02856000,0.03000000,0.16519520
0.02832000,0.03000000,0.16522523
0.02808000,0.03000000,0.16525526
0.02784000,0.03000000,0.16528529
0.02760000,0.03000000,0.16531532
0.02736000,0.03000000,0.16534535
0.02712000,0.03000000,0.16537538
0.02688000,0.03000000,0.16540541
0.02664000,0.03000000,0.16543544
0.02640000,0.03000000,0.16546547
0.02616000,0.03000000,0.16549550
0.02592000,0.03000000,0.16552553
0.02568000,0.03000000,0.16555556
0.02544000,0.03000000,0.16558559
0.02520000,0.03000000,0.16561562
0.02496000,0.03000000,0.16564565
0.02472000,0.03000000,0.16567568
0.02448000,0.03000000,0.16570571
0.02424000,0.03000000,0.16573574
0.02400000,0.03000000,0.16576577
0.02376000,0.03000000,0.16579580
0.02352000,0.03000000,0.16582583
0.02328000,0.03000000,0.16585586
0.02304000,0.03000000,0.16588589
0.02280000,0.03000000,0.16591592
0.02256000,0.03000000,0.16594595
0.02232000,0.03000000,0.16597598
0.02208000,0.03000000,0.16600601
0.02184000,0.03000000,0.16603604
0.02160000,0.03000000,0.16606607
0.02136000,0.03000000,0.16609610
0.02112000,0.03000000,0.16612613
0.02088000,0.03000000,0.16615616
0.02064000,0.03000000,0.16618619
0.02040000,0.03000000,0.16621622
0.02016000,0.03000000,0.16624625
0.01992000,0.03000000,0.16627628
0.01968000,0.03000000,0.16630631
0.01944000,0.03000000,0.16633634
0.01920000,0.03000000,0.16636637
0.01896000,0.03000000,0.16639640
0.01872000,0.03000000,0.16642643
0.01848000,0.03000000,0.16645646
0.01824000,0.03000000,0.16648649
0.01800000,0.03000000,0.16651652
0.01776000,0.03000000,0.16654655
0.01752000,0.03000000,0.16657658
0.01728000,0.03000000,0.16660661
0.01704000,0.03000000,0.16663664
0.01680000,0.03000000,0.16666667
0.01656000,0.03000000,0.16669670
0.01632000,0.03000000,0.16672673
0.01608000,0.03000000,0.16675676
0.01584000,0.03000000,0.16678679
0.01560000,0.03000000,0.16681682
0.01536000,0.03000000,0.16684685
0.01512000,0.03000000,0.16687688
0.01488000,0.03000000,0.16690691
0.01464000,0.03000000,0.16693694
0.01440000,0.03000000,0.16696697
0.01416000,0.03000000,0.16699700
0.01392000,0.03000000,0.16702703
0.01368000,0.03000000,0.16705706
0.01344000,0.03000000,0.16708709
0.01320000,0.03000000,0.16711712
0.01296000,0.03000000,0.16714715
0.01272000,0.03000000,0.16717718
0.01248000,0.03000000,0.16720721
0.01224000,0.03000000,0.16723724
0.01200000,0.03000000,0.16726727
0.01176000,0.03000000,0.16729730
0.01152000,0.03000000,0.16732733
0.01128000,0.03000000,0.16735736
0.01104000,0.03000000,0.16738739
0.01080000,0.03000000,0.16741742
0.01056000,0.03000000,0.16744745
0.01032000,0.03000000,0.16747748
0.01008000,0.03000000,0.16750751
0.00984000,0.03000000,0.16753754
0.00960000,0.03000000,0.16756757
0.00936000,0.03000000,0.16759760
0.00912000,0.03000000,0.16762763
0.00888000,0.03000000,0.16765766
0.00864000,0.03000000,0.16768769
0.00840000,0.03000000,0.16771772
0.00816000,0.03000000,0.16774775
0.00792000,0.03000000,0.16777778
0.00768000,0.03000000,0.16780781
0.00744000,0.03000000,0.16783784
0.00720000,0.03000000,0.16786787
0.00696000,0.03000000,0.16789790
0.00672000,0.03000000,0.16792793
0.00648000,0.03000000,0.16795796
0.00624000,0.03000000,0.16798799
0.00600000,0.03000000,0.16801802
0.00576000,0.03000000,0.16804805
0.00552000,0.03000000,0.16807808
0.00528000,0.03000000,0.16810811
0.00504000,0.03000000,0.16813814
0.00480000,0.03000000,0.16816817
0.00456000,0.03000000,0.16819820
0.00432000,0.03000000,0.16822823
0.00408000,0.03000000,0.16825826
0.00384000,0.03000000,0.16828829
0.00360000,0.03000000,0.16831832
0.00336000,0.03000000,0.16834835
0.00312000,0.03000000,0.16837838
0.00288000,0.03000000,0.16840841
0.00264000,0.03000000,0.16843844
0.00240000,0.03000000,0.16846847
0.00216000,0.03000000,0.16849850
0.00192000,0.03000000,0.16852853
0.00168000,0.03000000,0.16855856
0.00144000,0.03000000,0.16858859
0.00120000,0.03000000,0.16861862
0.00096000,0.03000000,0.16864865
0.00072000,0.03000000,0.16867868
0.00048000,0.03000000,0.16870871
0.00024000,0.03000000,0.16873874
0.00000000,0.03000000,0.16876877
-0.00024000,0.03000000,0.16879880
-0.00048000,0.03000000,0.16882883
-0.00072000,0.03000000,0.16885886
-0.00096000,0.03000000,0.16888889
-0.00120000,0.03000000,0.16891892
-0.00144000,0.03000000,0.16894895
-0.00168000,0.03000000,0.16897898
-0.00192000,0.03000000,0.16900901
-0.00216000,0.03000000,0.16903904
-0.00240000,0.03000000,0.16906907
-0.00264000,0.03000000,0.16909910
-0.00288000,0.03000000,0.16912913
-0.00312000,0.03000000,0.16915916
-0.00336000,0.03000000,0.16918919
-0.00360000,0.03000000,0.16921922
-0.00384000,0.03000000,0.16924925
-0.00408000,0.03000000,0.16927928
-0.00432000,0.03000000,0.16930931
-0.00456000,0.03000000,0.16933934
-0.00480000,0.03000000,0.16936937
-0.00504000,0.03000000,0.16939940
-0.00528000,0.03000000,0.16942943
-0.00552000,0.03000000,0.16945946
-0.00576000,0.03000000,0.16948949
-0.00600000,0.03000000,0.16951952
-0.00624000,0.03000000,0.16954955
-0.00648000,0.03000000,0.16957958
-0.00672000,0.03000000,0.16960961
-0.00696000,0.03000000,0.16963964
-0.00720000,0.03000000,0.16966967
-0.00744000,0.03000000,0.16969970
-0.00768000,0.03000000,0.16972973
-0.00792000,0.03000000,0.16975976
-0.00816000,0.03000000,0.16978979
-0.00840000,0.03000000,0.16981982
-0.00864000,0.03000000,0.16984985
-0.00888000,0.03000000,0.16987988
-0.00912000,0.03000000,0.16990991
-0.00936000,0.03000000,0.16993994
-0.00960000,0.03000000,0.16996997
-0.00984000,0.03000000,0.17000000
-0.01008000,0.03000000,0.17003003
-0.01032000,0.03000000,0.17006006
-0.01056000,0.03000000,0.17009009
-0.01080000,0.03000000,0.17012012
-0.01104000,0.03000000,0.17015015
-0.01128000,0.03000000,0.17018018
-0.01152000,0.03000000,0.17021021
-0.01176000,0.03000000,0.17024024
-0.01200000,0.03000000,0.17027027
-0.01224000,0.03000000,0.17030030
-0.01248000,0.03000000,0.17033033
-0.01272000,0.03000000,0.17036036
-0.01296000,0.03000000,0.17039039
-0.01320000,0.03000000,0.17042042
-0.01344000,0.03000000,0.17045045
-0.01368000,0.03000000,0.17048048
-0.01392000,0.03000000,0.17051051
-0.01416000,0.03000000,0.17054054
-0.01440000,0.03000000,0.17057057
-0.01464000,0.03000000,0.17060060
-0.01488000,0.03000000,0.17063063
-0.01512000,0.03000000,0.17066066
-0.01536000,0.03000000,0.17069069
-0.01560000,0.03000000,0.17072072
-0.01584000,0.03000000,0.17075075
-0.01608000,0.03000000,0.17078078
-0.01632000,0.03000000,0.17081081
-0.01656000,0.03000000,0.17084084
-0.01680000,0.03000000,0.17087087
-0.01704000,0.03000000,0.17090090
-0.01728000,0.03000000,0.17093093
-0.01752000,0.03000000,0.17096096
-0.01776000,0.03000000,0.17099099
-0.01800000,0.03000000,0.17102102
-0.01824000,0.03000000,0.17105105
-0.01848000,0.03000000,0.17108108
-0.01872000,0.03000000,0.17111111
-0.01896000,0.03000000,0.17114114
-0.01920000,0.03000000,0.17117117
-0.01944000,0.03000000,0.17120120
-0.01968000,0.03000000,0.17123123
-0.01992000,0.03000000,0.17126126
-0.02016000,0.03000000,0.17129129
-0.02040000,0.03000000,0.17132132
-0.02064000,0.03000000,0.17135135
-0.02088000,0.03000000,0.17138138
-0.02112000,0.03000000,0.17141141
-0.02136000,0.03000000,0.17144144
-0.02160000,0.03000000,0.17147147
-0.02184000,0.03000000,0.17150150
-0.02208000,0.03000000,0.17153153
-0.02232000,0.03000000,0.17156156
-0.02256000,0.03000000,0.17159159
-0.02280000,0.03000000,0.17162162
-0.02304000,0.03000000,0.17165165
-0.02328000,0.03000000,0.17168168
-0.02352000,0.03000000,0.17171171
-0.02376000,0.03000000,0.17174174
-0.02400000,0.03000000,0.17177177
-0.02424000,0.03000000,0.17180180
-0.02448000,0.03000000,0.17183183
-0.02472000,0.03000000,0.17186186
-0.02496000,0.03000000,0.17189189
-0.02520000,0.03000000,0.17192192
-0.02544000,0.03000000,0.17195195
-0.02568000,0.03000000,0.17198198
-0.02592000,0.03000000,0.17201201
-0.02616000,0.03000000,0.17204204
-0.02640000,0.03000000,0.17207207
-0.02664000,0.03000000,0.17210210
-0.02688000,0.03000000,0.17213213
-0.02712000,0.03000000,0.17216216
-0.02736000,0.03000000,0.17219219
-0.02760000,0.03000000,0.17222222
-0.02784000,0.03000000,0.17225225
-0.02808000,0.03000000,0.17228228
